# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010901   4.158337 1667.046633 3.620451e-10 0
  0.022399   3.991667 1667.382370 7.240902e-10 0
  0.036119   3.765631 1667.448317 1.086135e-09 0
  0.049690   3.649969 1667.495250 1.448180e-09 1
  0.064380   3.522456 1667.513134 1.810225e-09 1
  0.078952   3.446989 1667.517435 2.172270e-09 1
  0.095880   3.311440 1667.522635 2.534316e-09 1
  0.113650   3.192820 1667.523814 2.896361e-09 1
  0.133457   3.058769 1667.530580 3.258405e-09 1
  0.156211   2.903635 1667.525939 3.620451e-09 1
  0.179992   2.771969 1667.529530 3.982496e-09 1
  0.205670   2.646433 1667.530784 4.344541e-09 1
  0.236023   2.498262 1667.533440 4.706586e-09 1
  0.267356   2.375086 1667.539291 5.068631e-09 1
  0.302509   2.248980 1667.547636 5.430676e-09 1
  0.343055   2.115182 1667.562666 5.792721e-09 1
  0.384525   2.004951 1667.578410 6.154766e-09 1
  0.430077   1.897895 1667.596939 6.516811e-09 1
  0.478992   1.799028 1667.606584 6.878856e-09 1
  0.532643   1.703130 1667.603327 7.240901e-09 1
  0.589368   1.616009 1667.589796 7.602946e-09 1
  0.646099   1.544019 1667.569489 7.964991e-09 1
  0.702979   1.483198 1667.543230 8.327037e-09 1
  0.751835   1.446712 1667.512414 8.689082e-09 0
  0.779603   1.453913 1667.490338 9.051127e-09 0
  0.790913   1.490822 1667.475234 9.413172e-09 0
  0.796084   1.538253 1667.464382 9.775217e-09 0
  0.800352   1.586684 1667.451765 1.013726e-08 0
  0.807821   1.628129 1667.437964 1.049931e-08 0
  0.808982   1.681970 1667.428542 1.086135e-08 0
  0.811800   1.731982 1667.417558 1.122340e-08 0
  0.813987   1.783111 1667.410247 1.158544e-08 0
  0.815150   1.836197 1667.401537 1.194749e-08 0
  0.846152   1.819512 1667.346622 1.230953e-08 0
  0.848002   1.872027 1667.337971 1.267158e-08 0
  0.849815   1.921430 1667.330219 1.303362e-08 0
  0.851003   1.972031 1667.320904 1.339567e-08 0
  0.852226   2.022447 1667.313471 1.375771e-08 0
  0.852756   2.074390 1667.307286 1.411976e-08 0
  0.854957   2.122091 1667.299340 1.448180e-08 0
  0.854839   2.175462 1667.293478 1.484385e-08 0
  0.855390   2.227083 1667.286856 1.520589e-08 0
  0.855731   2.279202 1667.280445 1.556794e-08 0
  0.857511   2.327352 1667.272352 1.592998e-08 0
  0.858651   2.377088 1667.264261 1.629203e-08 0
  0.858526   2.430283 1667.258462 1.665407e-08 0
  0.859712   2.479692 1667.252631 1.701612e-08 0
  0.860635   2.529735 1667.247026 1.737816e-08 0
  0.861865   2.578749 1667.240342 1.774021e-08 0
  0.862494   2.629457 1667.233478 1.810225e-08 0
  0.863589   2.678645 1667.226490 1.846430e-08 0
  0.863598   2.731145 1667.220748 1.882634e-08 0
  0.865022   2.779083 1667.214691 1.918839e-08 0
  0.865777   2.829049 1667.207787 1.955043e-08 0
  0.865960   2.880827 1667.200547 1.991248e-08 0
  0.866630   2.930943 1667.194594 2.027452e-08 0
  0.867701   2.979598 1667.188245 2.063657e-08 0
  0.867406   3.032904 1667.181735 2.099861e-08 0
  0.868659   3.080742 1667.174640 2.136066e-08 0
  0.869549   3.129757 1667.168320 2.172270e-08 0
  0.870436   3.178675 1667.161894 2.208475e-08 0
  0.871313   3.227535 1667.155924 2.244680e-08 0
  0.872114   3.276582 1667.150433 2.280884e-08 0
  0.872630   3.326614 1667.142445 2.317089e-08 0
  0.872532   3.378981 1667.137992 2.353293e-08 0
  0.872815   3.429856 1667.134163 2.389498e-08 0
  0.874192   3.476331 1667.127451 2.425702e-08 0
  0.874547   3.526789 1667.122225 2.461906e-08 0
  0.875732   3.573806 1667.115373 2.498111e-08 0
  0.876593   3.622041 1667.108656 2.534315e-08 0
  0.876710   3.621555 1667.108663 2.534315e-08 0
