# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.898004   5.280917 1666.923598 3.777355e-08 0
  0.896427   5.213511 1666.935758 3.722611e-08 0
  0.893337   5.154614 1666.947345 3.667866e-08 0
  0.892330   5.083409 1666.958826 3.613122e-08 0
  0.889662   5.021377 1666.971685 3.558378e-08 0
  0.887999   4.953407 1666.982636 3.503634e-08 0
  0.886816   4.882379 1667.000868 3.448890e-08 0
  0.884649   4.816779 1667.012201 3.394145e-08 0
  0.882916   4.748387 1667.023238 3.339401e-08 0
  0.882244   4.674084 1667.035024 3.284657e-08 0
  0.880662   4.604454 1667.045585 3.229912e-08 0
  0.879436   4.532749 1667.054261 3.175168e-08 0
  0.878345   4.460151 1667.061407 3.120424e-08 0
  0.876764   4.389726 1667.073169 3.065679e-08 0
  0.875202   4.319060 1667.083299 3.010935e-08 0
  0.873688   4.247860 1667.094429 2.956191e-08 0
  0.872602   4.174390 1667.105136 2.901447e-08 0
  0.872437   4.096444 1667.112722 2.846702e-08 0
  0.871065   4.023988 1667.120519 2.791958e-08 0
  0.870101   3.949438 1667.129249 2.737214e-08 0
  0.869096   3.874899 1667.139524 2.682470e-08 0
  0.867588   3.802413 1667.149714 2.627725e-08 0
  0.866351   3.728495 1667.160356 2.572981e-08 0
  0.865756   3.651653 1667.171968 2.518237e-08 0
  0.864326   3.578177 1667.183352 2.463492e-08 0
  0.863482   3.502109 1667.193012 2.408748e-08 0
  0.862077   3.428062 1667.204108 2.354004e-08 0
  0.861173   3.351852 1667.215052 2.299259e-08 0
  0.859260   3.279308 1667.226643 2.244515e-08 0
  0.857667   3.205273 1667.237722 2.189771e-08 0
  0.855441   3.133224 1667.250805 2.135027e-08 0
  0.854842   3.055100 1667.259883 2.080283e-08 0
  0.854590   2.975571 1667.269104 2.025538e-08 0
  0.853130   2.900108 1667.277911 1.970794e-08 0
  0.851843   2.823745 1667.289319 1.916050e-08 0
  0.850205   2.748349 1667.300480 1.861305e-08 0
  0.848299   2.673475 1667.312543 1.806561e-08 0
  0.847199   2.595817 1667.324730 1.751817e-08 0
  0.845178   2.520689 1667.337180 1.697073e-08 0
  0.839485   2.455741 1667.354601 1.642328e-08 0
  0.833532   2.390828 1667.371871 1.587584e-08 0
  0.822539   2.338989 1667.394367 1.532840e-08 0
  0.795850   2.327742 1667.457516 1.478095e-08 0
  0.782585   2.282807 1667.478340 1.423351e-08 0
  0.759098   2.262647 1667.505378 1.368607e-08 0
  0.704134   2.340915 1667.544900 1.313863e-08 1
  0.644573   2.451287 1667.577492 1.259118e-08 1
  0.584906   2.584333 1667.604441 1.204374e-08 1
  0.527073   2.737835 1667.626788 1.149630e-08 1
  0.473183   2.904652 1667.644357 1.094886e-08 1
  0.416465   3.135340 1667.659476 1.040141e-08 1
  0.371626   3.328887 1667.667675 9.853970e-09 1
  0.331618   3.523294 1667.673982 9.306527e-09 1
  0.295515   3.721214 1667.676411 8.759085e-09 1
  0.262372   3.929362 1667.673728 8.211641e-09 1
  0.233034   4.129106 1667.674033 7.664199e-09 1
  0.207249   4.311207 1667.670801 7.116756e-09 1
  0.182585   4.517142 1667.671007 6.569313e-09 1
  0.160608   4.707327 1667.665673 6.021870e-09 1
  0.140616   4.887824 1667.660128 5.474428e-09 1
  0.121752   5.080623 1667.651594 4.926985e-09 1
  0.104715   5.250850 1667.650764 4.379542e-09 1
  0.089067   5.401663 1667.633550 3.832099e-09 1
  0.073256   5.629349 1667.618837 3.284657e-09 1
  0.059708   5.755415 1667.587224 2.737214e-09 1
  0.046580   5.901705 1667.540693 2.189771e-09 1
  0.034257   6.017877 1667.475389 1.642328e-09 0
  0.022501   6.099187 1667.289627 1.094886e-09 0
  0.010643   6.400921 1666.848552 5.474428e-10 0
  0.010181   6.750835 1666.795893 5.474428e-10 0
