# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.896636   5.275539 1666.923536 3.777355e-08 0
  0.895079   5.208101 1666.935695 3.722611e-08 0
  0.892009   5.149177 1666.947282 3.667866e-08 0
  0.891022   5.077942 1666.958762 3.613122e-08 0
  0.888374   5.015887 1666.971621 3.558378e-08 0
  0.886731   4.947894 1666.982570 3.503634e-08 0
  0.885568   4.876844 1667.000804 3.448890e-08 0
  0.883420   4.811227 1667.012133 3.394145e-08 0
  0.881708   4.742820 1667.023170 3.339401e-08 0
  0.881055   4.668505 1667.034956 3.284657e-08 0
  0.879494   4.598865 1667.045516 3.229912e-08 0
  0.878288   4.527153 1667.054191 3.175168e-08 0
  0.877216   4.454551 1667.061337 3.120424e-08 0
  0.875655   4.384126 1667.073098 3.065679e-08 0
  0.874113   4.313461 1667.083228 3.010935e-08 0
  0.872618   4.242266 1667.094357 2.956191e-08 0
  0.871552   4.168805 1667.105064 2.901447e-08 0
  0.871407   4.090871 1667.112650 2.846702e-08 0
  0.870055   4.018429 1667.120446 2.791958e-08 0
  0.869111   3.943897 1667.129176 2.737214e-08 0
  0.868126   3.869379 1667.139451 2.682470e-08 0
  0.866638   3.796917 1667.149641 2.627725e-08 0
  0.865421   3.723027 1667.160282 2.572981e-08 0
  0.864846   3.646216 1667.171894 2.518237e-08 0
  0.863435   3.572774 1667.183278 2.463492e-08 0
  0.862611   3.496744 1667.192938 2.408748e-08 0
  0.861226   3.422737 1667.204034 2.354004e-08 0
  0.860341   3.346572 1667.214978 2.299259e-08 0
  0.858449   3.274073 1667.226569 2.244515e-08 0
  0.856875   3.200088 1667.237649 2.189771e-08 0
  0.854669   3.128090 1667.250730 2.135027e-08 0
  0.854090   3.050026 1667.259811 2.080283e-08 0
  0.853858   2.970561 1667.269032 2.025538e-08 0
  0.852418   2.895162 1667.277840 1.970794e-08 0
  0.851150   2.818867 1667.289246 1.916050e-08 0
  0.849532   2.743542 1667.300408 1.861305e-08 0
  0.847646   2.668741 1667.312470 1.806561e-08 0
  0.846566   2.591162 1667.324658 1.751817e-08 0
  0.844564   2.516115 1667.337108 1.697073e-08 0
  0.838892   2.451239 1667.354524 1.642328e-08 0
  0.832958   2.386400 1667.371794 1.587584e-08 0
  0.821986   2.334623 1667.394283 1.532840e-08 0
  0.795318   2.323386 1667.457384 1.478095e-08 0
  0.782071   2.278508 1667.478258 1.423351e-08 0
  0.758604   2.258372 1667.505289 1.368607e-08 0
  0.703660   2.336545 1667.544796 1.313863e-08 1
  0.644119   2.446788 1667.577397 1.259118e-08 1
  0.584471   2.579689 1667.604352 1.204374e-08 1
  0.526658   2.733035 1667.626704 1.149630e-08 1
  0.472788   2.899699 1667.644277 1.094886e-08 1
  0.416090   3.130202 1667.659397 1.040141e-08 1
  0.371271   3.323615 1667.667600 9.853970e-09 1
  0.331282   3.517911 1667.673908 9.306527e-09 1
  0.295199   3.715740 1667.676337 8.759085e-09 1
  0.262076   3.923818 1667.673654 8.211641e-09 1
  0.232757   4.123517 1667.673957 7.664199e-09 1
  0.206992   4.305597 1667.670724 7.116756e-09 1
  0.182347   4.511531 1667.670929 6.569313e-09 1
  0.160391   4.701738 1667.665594 6.021870e-09 1
  0.140418   4.882274 1667.660048 5.474428e-09 1
  0.121574   5.075137 1667.651513 4.926985e-09 1
  0.104557   5.245437 1667.650685 4.379542e-09 1
  0.088929   5.396329 1667.633462 3.832099e-09 1
  0.073137   5.624159 1667.618749 3.284657e-09 1
  0.059609   5.750318 1667.587123 2.737214e-09 1
  0.046501   5.896727 1667.540578 2.189771e-09 1
  0.034198   6.013003 1667.475256 1.642328e-09 1
  0.022461   6.094360 1667.289375 1.094886e-09 1
  0.010624   6.396251 1666.847983 5.474428e-10 0
  0.010161   6.746829 1666.795787 5.474428e-10 0
