# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010131   6.790728 1666.805466 5.474428e-10 0
  0.021576   6.300730 1667.287874 1.094886e-09 0
  0.034206   6.028095 1667.423476 1.642328e-09 0
  0.047211   5.828664 1667.441225 2.189771e-09 1
  0.060209   5.711805 1667.493371 2.737214e-09 1
  0.074612   5.532119 1667.509098 3.284657e-09 1
  0.089796   5.362708 1667.526893 3.832099e-09 1
  0.106557   5.164984 1667.532520 4.379542e-09 1
  0.123840   4.999621 1667.542429 4.926985e-09 1
  0.143158   4.805635 1667.536018 5.474428e-09 1
  0.164006   4.614204 1667.530466 6.021870e-09 1
  0.186433   4.428133 1667.531369 6.569313e-09 1
  0.211257   4.233459 1667.528914 7.116756e-09 1
  0.239302   4.024753 1667.532960 7.664199e-09 1
  0.269948   3.822698 1667.535657 8.211641e-09 1
  0.303510   3.626631 1667.540433 8.759085e-09 1
  0.341407   3.425433 1667.552705 9.306527e-09 1
  0.382606   3.236283 1667.567800 9.853970e-09 1
  0.427615   3.056472 1667.583658 1.040141e-08 1
  0.485143   2.835920 1667.594758 1.094886e-08 1
  0.540380   2.673531 1667.588566 1.149630e-08 1
  0.598714   2.527855 1667.572230 1.204374e-08 1
  0.658576   2.402334 1667.548521 1.259118e-08 1
  0.718640   2.296978 1667.518423 1.313863e-08 1
  0.769303   2.234837 1667.483746 1.368607e-08 0
  0.789049   2.266560 1667.459929 1.423351e-08 0
  0.797859   2.327960 1667.442647 1.478095e-08 0
  0.804952   2.392884 1667.423678 1.532840e-08 0
  0.809039   2.465901 1667.407914 1.587584e-08 0
  0.812545   2.539960 1667.393665 1.642328e-08 0
  0.814740   2.617601 1667.382613 1.697073e-08 0
  0.846941   2.596545 1667.317391 1.751817e-08 0
  0.849231   2.673277 1667.304548 1.806561e-08 0
  0.850337   2.750745 1667.294426 1.861305e-08 0
  0.852136   2.825669 1667.283775 1.916050e-08 0
  0.854133   2.899585 1667.270429 1.970794e-08 0
  0.855027   2.977043 1667.260292 2.025538e-08 0
  0.855203   3.056886 1667.252692 2.080283e-08 0
  0.857276   3.129729 1667.241369 2.135027e-08 0
  0.858183   3.206596 1667.231710 2.189771e-08 0
  0.859857   3.280359 1667.220829 2.244515e-08 0
  0.861859   3.352562 1667.209769 2.299259e-08 0
  0.862640   3.429283 1667.199898 2.354004e-08 0
  0.864044   3.503327 1667.188671 2.408748e-08 0
  0.865038   3.578836 1667.178822 2.463492e-08 0
  0.866585   3.651830 1667.167144 2.518237e-08 0
  0.867149   3.728798 1667.157451 2.572981e-08 0
  0.868044   3.804210 1667.148070 2.627725e-08 0
  0.869307   3.877825 1667.138871 2.682470e-08 0
  0.870327   3.952319 1667.127389 2.737214e-08 0
  0.871531   4.025803 1667.118186 2.791958e-08 0
  0.872103   4.102048 1667.110295 2.846702e-08 0
  0.872968   4.176793 1667.102978 2.901447e-08 0
  0.873921   4.250952 1667.091511 2.956191e-08 0
  0.875848   4.320151 1667.080918 3.010935e-08 0
  0.877233   4.391758 1667.070988 3.065679e-08 0
  0.878677   4.462838 1667.062102 3.120424e-08 0
  0.879844   4.535105 1667.051731 3.175168e-08 0
  0.881442   4.604937 1667.042978 3.229912e-08 0
  0.882782   4.675876 1667.034117 3.284657e-08 0
  0.883625   4.749268 1667.022132 3.339401e-08 0
  0.885548   4.816648 1667.011911 3.394145e-08 0
  0.886904   4.886850 1667.000399 3.448890e-08 0
  0.888648   4.954647 1666.983223 3.503634e-08 0
  0.890425   5.022049 1666.970853 3.558378e-08 0
  0.892554   5.087143 1666.957737 3.613122e-08 0
  0.894757   5.151518 1666.949049 3.667866e-08 0
  0.896771   5.216655 1666.936773 3.722611e-08 0
  0.898559   5.282843 1666.925742 3.777355e-08 0
  0.900073   5.350385 1666.913415 3.832099e-08 0
  0.898521   5.282938 1666.923620 3.777355e-08 0
