# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010134   6.791344 1666.805475 5.474428e-10 0
  0.021582   6.301482 1667.287803 1.094886e-09 1
  0.034215   6.028850 1667.423470 1.642328e-09 1
  0.047223   5.829443 1667.441234 2.189771e-09 1
  0.060224   5.712599 1667.493376 2.737214e-09 1
  0.074630   5.532931 1667.509108 3.284657e-09 1
  0.089817   5.363535 1667.526903 3.832099e-09 1
  0.106581   5.165825 1667.532531 4.379542e-09 1
  0.123867   5.000472 1667.542440 4.926985e-09 1
  0.143188   4.806494 1667.536030 5.474428e-09 1
  0.164040   4.615067 1667.530478 6.021870e-09 1
  0.186469   4.428998 1667.531381 6.569313e-09 1
  0.211297   4.234321 1667.528925 7.116756e-09 1
  0.239345   4.025610 1667.532971 7.664199e-09 1
  0.269994   3.823546 1667.535668 8.211641e-09 1
  0.303558   3.627467 1667.540444 8.759085e-09 1
  0.341458   3.426253 1667.552717 9.306527e-09 1
  0.382661   3.237085 1667.567812 9.853970e-09 1
  0.427672   3.057253 1667.583670 1.040141e-08 1
  0.485203   2.836671 1667.594769 1.094886e-08 1
  0.540444   2.674259 1667.588574 1.149630e-08 1
  0.598780   2.528559 1667.572236 1.204374e-08 1
  0.658646   2.403017 1667.548526 1.259118e-08 1
  0.718712   2.297642 1667.518426 1.313863e-08 1
  0.769378   2.235489 1667.483747 1.368607e-08 0
  0.789128   2.267218 1667.459933 1.423351e-08 0
  0.797941   2.328629 1667.442652 1.478095e-08 0
  0.805036   2.393565 1667.423683 1.532840e-08 0
  0.809127   2.466595 1667.407920 1.587584e-08 0
  0.812636   2.540667 1667.393672 1.642328e-08 0
  0.814833   2.618320 1667.382620 1.697073e-08 0
  0.847038   2.597261 1667.317389 1.751817e-08 0
  0.849331   2.674004 1667.304555 1.806561e-08 0
  0.850440   2.751484 1667.294434 1.861305e-08 0
  0.852242   2.826419 1667.283783 1.916050e-08 0
  0.854242   2.900345 1667.270437 1.970794e-08 0
  0.855139   2.977814 1667.260301 2.025538e-08 0
  0.855318   3.057667 1667.252701 2.080283e-08 0
  0.857394   3.130518 1667.241377 2.135027e-08 0
  0.858304   3.207393 1667.231719 2.189771e-08 0
  0.859981   3.281164 1667.220838 2.244515e-08 0
  0.861986   3.353374 1667.209778 2.299259e-08 0
  0.862770   3.430102 1667.199908 2.354004e-08 0
  0.864177   3.504152 1667.188681 2.408748e-08 0
  0.865174   3.579668 1667.178831 2.463492e-08 0
  0.866724   3.652667 1667.167154 2.518237e-08 0
  0.867291   3.729639 1667.157461 2.572981e-08 0
  0.868189   3.805056 1667.148080 2.627725e-08 0
  0.869455   3.878675 1667.138881 2.682470e-08 0
  0.870478   3.953172 1667.127399 2.737214e-08 0
  0.871685   4.026659 1667.118196 2.791958e-08 0
  0.872261   4.102906 1667.110305 2.846702e-08 0
  0.873128   4.177654 1667.102989 2.901447e-08 0
  0.874084   4.251814 1667.091521 2.956191e-08 0
  0.876014   4.321014 1667.080929 3.010935e-08 0
  0.877402   4.392621 1667.070999 3.065679e-08 0
  0.878849   4.463701 1667.062112 3.120424e-08 0
  0.880020   4.535968 1667.051741 3.175168e-08 0
  0.881620   4.605799 1667.042988 3.229912e-08 0
  0.882964   4.676737 1667.034128 3.284657e-08 0
  0.883809   4.750127 1667.022143 3.339401e-08 0
  0.885735   4.817505 1667.011921 3.394145e-08 0
  0.887094   4.887704 1667.000410 3.448890e-08 0
  0.888842   4.955498 1666.983234 3.503634e-08 0
  0.890621   5.022896 1666.970864 3.558378e-08 0
  0.892754   5.087987 1666.957748 3.613122e-08 0
  0.894959   5.152358 1666.949060 3.667866e-08 0
  0.896977   5.217490 1666.936784 3.722611e-08 0
  0.898768   5.283674 1666.925753 3.777355e-08 0
  0.900285   5.351211 1666.913426 3.832099e-08 0
  0.898729   5.283769 1666.923629 3.777355e-08 0
