# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.918973   6.631365 1666.745387 4.877217e-08 0
  0.917998   6.543444 1666.756130 4.807543e-08 0
  0.915592   6.465505 1666.770105 4.737869e-08 0
  0.912956   6.388781 1666.786030 4.668194e-08 0
  0.911352   6.304532 1666.799860 4.598519e-08 0
  0.908480   6.228664 1666.811748 4.528845e-08 0
  0.906163   6.148476 1666.826040 4.459170e-08 0
  0.904027   6.066725 1666.839067 4.389496e-08 0
  0.902392   5.981239 1666.852068 4.319821e-08 0
  0.899285   5.905105 1666.864643 4.250147e-08 0
  0.896675   5.825119 1666.881205 4.180472e-08 0
  0.895278   5.737040 1666.894071 4.110798e-08 0
  0.892670   5.656263 1666.907669 4.041123e-08 0
  0.890898   5.569812 1666.919960 3.971448e-08 0
  0.887673   5.491885 1666.936765 3.901774e-08 0
  0.885810   5.405214 1666.950589 3.832099e-08 0
  0.884352   5.315614 1666.967534 3.762425e-08 0
  0.882077   5.230670 1666.982494 3.692750e-08 0
  0.880853   5.139076 1666.998397 3.623076e-08 0
  0.879210   5.049716 1667.011645 3.553401e-08 0
  0.877524   4.960219 1667.024379 3.483727e-08 0
  0.874959   4.875213 1667.039457 3.414052e-08 0
  0.873559   4.783423 1667.051595 3.344378e-08 0
  0.871817   4.693088 1667.065289 3.274703e-08 0
  0.870225   4.601658 1667.077568 3.205029e-08 0
  0.869496   4.505435 1667.087831 3.135354e-08 0
  0.868283   4.411452 1667.098727 3.065679e-08 0
  0.866845   4.318307 1667.110938 2.996005e-08 0
  0.864828   4.227606 1667.127467 2.926330e-08 0
  0.863382   4.133908 1667.141590 2.856656e-08 0
  0.861584   4.041546 1667.153306 2.786981e-08 0
  0.860651   3.944372 1667.178484 2.717307e-08 0
  0.858861   3.851533 1667.193677 2.647632e-08 0
  0.857205   3.757476 1667.206542 2.577958e-08 0
  0.854271   3.668353 1667.223684 2.508283e-08 0
  0.853461   3.569997 1667.234268 2.438609e-08 0
  0.853367   3.468341 1667.246025 2.368934e-08 0
  0.851799   3.372436 1667.260755 2.299259e-08 0
  0.848602   3.282553 1667.275359 2.229585e-08 0
  0.846606   3.187420 1667.291130 2.159910e-08 0
  0.844555   3.092096 1667.306131 2.090236e-08 0
  0.839802   3.005734 1667.326614 2.020562e-08 0
  0.832478   2.927511 1667.348977 1.950887e-08 0
  0.800707   2.931266 1667.420595 1.881212e-08 0
  0.791178   2.860086 1667.446222 1.811538e-08 0
  0.773911   2.811429 1667.472630 1.741863e-08 0
  0.724248   2.883266 1667.513180 1.672189e-08 1
  0.658961   3.037043 1667.553718 1.602514e-08 1
  0.595502   3.215309 1667.583591 1.532840e-08 1
  0.535170   3.415465 1667.608990 1.463165e-08 1
  0.479622   3.629881 1667.626947 1.393491e-08 1
  0.427048   3.872981 1667.644268 1.323816e-08 1
  0.382642   4.095148 1667.655069 1.254142e-08 1
  0.341533   4.333279 1667.660655 1.184467e-08 1
  0.303653   4.587128 1667.667819 1.114792e-08 1
  0.265472   4.919050 1667.666379 1.045118e-08 1
  0.235695   5.171102 1667.667777 9.754435e-09 1
  0.208708   5.422627 1667.670710 9.057690e-09 1
  0.184175   5.672304 1667.668965 8.360944e-09 1
  0.162229   5.903045 1667.661942 7.664199e-09 1
  0.141488   6.153021 1667.662508 6.967453e-09 1
  0.123349   6.352119 1667.652442 6.270708e-09 1
  0.106313   6.551114 1667.648742 5.573963e-09 1
  0.089564   6.804190 1667.620932 4.877217e-09 1
  0.074643   6.997988 1667.615757 4.180472e-09 1
  0.060733   7.167271 1667.608921 3.483727e-09 1
  0.047337   7.355863 1667.544972 2.786981e-09 1
  0.034838   7.495571 1667.455211 2.090236e-09 1
  0.022914   7.594457 1667.307200 1.393491e-09 1
  0.010903   7.894143 1666.687523 6.967453e-10 0
  0.010442   8.335066 1666.561153 6.967453e-10 0
