# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.920461   6.638740 1666.745483 4.877217e-08 0
  0.919464   6.550862 1666.756222 4.807543e-08 0
  0.917037   6.472958 1666.770196 4.737869e-08 0
  0.914379   6.396265 1666.786122 4.668194e-08 0
  0.912754   6.312048 1666.799954 4.598519e-08 0
  0.909861   6.236205 1666.811843 4.528845e-08 0
  0.907523   6.156040 1666.826135 4.459170e-08 0
  0.905366   6.074310 1666.839164 4.389496e-08 0
  0.903709   5.988842 1666.852166 4.319821e-08 0
  0.900581   5.912722 1666.864742 4.250147e-08 0
  0.897950   5.832746 1666.881304 4.180472e-08 0
  0.896531   5.744676 1666.894172 4.110798e-08 0
  0.893902   5.663903 1666.907770 4.041123e-08 0
  0.892109   5.577452 1666.920062 3.971448e-08 0
  0.888862   5.499523 1666.936867 3.901774e-08 0
  0.886978   5.412847 1666.950692 3.832099e-08 0
  0.885498   5.323236 1666.967638 3.762425e-08 0
  0.883202   5.238279 1666.982598 3.692750e-08 0
  0.881957   5.146667 1666.998502 3.623076e-08 0
  0.880293   5.057285 1667.011750 3.553401e-08 0
  0.878586   4.967763 1667.024484 3.483727e-08 0
  0.875999   4.882729 1667.039563 3.414052e-08 0
  0.874578   4.790904 1667.051700 3.344378e-08 0
  0.872815   4.700532 1667.065396 3.274703e-08 0
  0.871202   4.609060 1667.077674 3.205029e-08 0
  0.870451   4.512788 1667.087936 3.135354e-08 0
  0.869217   4.418753 1667.098831 3.065679e-08 0
  0.867758   4.325552 1667.111043 2.996005e-08 0
  0.865719   4.234792 1667.127575 2.926330e-08 0
  0.864252   4.141030 1667.141697 2.856656e-08 0
  0.862433   4.048600 1667.153410 2.786981e-08 0
  0.861478   3.951350 1667.178600 2.717307e-08 0
  0.859668   3.858434 1667.193784 2.647632e-08 0
  0.857990   3.764295 1667.206647 2.577958e-08 0
  0.855035   3.675090 1667.223792 2.508283e-08 0
  0.854203   3.576639 1667.234370 2.438609e-08 0
  0.854089   3.474880 1667.246126 2.368934e-08 0
  0.852499   3.378873 1667.260860 2.299259e-08 0
  0.849281   3.288891 1667.275463 2.229585e-08 0
  0.847264   3.193648 1667.291234 2.159910e-08 0
  0.845191   3.098210 1667.306234 2.090236e-08 0
  0.840417   3.011741 1667.326723 2.020562e-08 0
  0.833072   2.933417 1667.349088 1.950887e-08 0
  0.801279   2.937178 1667.420770 1.881212e-08 0
  0.791730   2.865903 1667.446339 1.811538e-08 0
  0.774440   2.817180 1667.472746 1.741863e-08 0
  0.724757   2.889115 1667.513315 1.672189e-08 1
  0.659448   3.043090 1667.553853 1.602514e-08 1
  0.595968   3.221571 1667.583713 1.532840e-08 1
  0.535615   3.421951 1667.609107 1.463165e-08 1
  0.480046   3.636585 1667.627057 1.393491e-08 1
  0.427451   3.879905 1667.644379 1.323816e-08 1
  0.383023   4.102247 1667.655176 1.254142e-08 1
  0.341893   4.340540 1667.660760 1.184467e-08 1
  0.303992   4.594531 1667.667927 1.114792e-08 1
  0.265790   4.926591 1667.666485 1.045118e-08 1
  0.235992   5.178713 1667.667886 9.754435e-09 1
  0.208983   5.430276 1667.670819 9.057690e-09 1
  0.184429   5.679960 1667.669075 8.360944e-09 1
  0.162462   5.910681 1667.662053 7.664199e-09 1
  0.141700   6.160606 1667.662619 6.967453e-09 1
  0.123540   6.359641 1667.652556 6.270708e-09 1
  0.106482   6.558554 1667.648854 5.573963e-09 1
  0.089712   6.811499 1667.621057 4.877217e-09 1
  0.074770   7.005174 1667.615869 4.180472e-09 1
  0.060839   7.174335 1667.609034 3.483727e-09 1
  0.047422   7.362778 1667.545132 2.786981e-09 1
  0.034901   7.502362 1667.455396 2.090236e-09 0
  0.022956   7.601164 1667.307443 1.393491e-09 0
  0.010924   7.900862 1666.688310 6.967453e-10 0
  0.010464   8.340875 1666.561377 6.967453e-10 0
