# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.980121  13.834540 1665.900318 1.074147e-07 0
  0.976862  13.626896 1665.936741 1.054503e-07 0
  0.973131  13.424196 1665.977690 1.034858e-07 0
  0.969062  13.224619 1666.019565 1.015214e-07 0
  0.965735  13.013469 1666.057355 9.955692e-08 0
  0.960868  12.821113 1666.102608 9.759248e-08 0
  0.956321  12.622707 1666.149388 9.562802e-08 0
  0.951926  12.420577 1666.191333 9.366357e-08 0
  0.948079  12.209501 1666.227959 9.169912e-08 0
  0.944434  11.993942 1666.268958 8.973468e-08 0
  0.941164  11.772240 1666.303929 8.777022e-08 0
  0.937875  11.549005 1666.342400 8.580577e-08 0
  0.933168  11.341466 1666.382390 8.384132e-08 0
  0.929173  11.123335 1666.422024 8.187687e-08 0
  0.923865  10.918768 1666.462591 7.991242e-08 0
  0.918265  10.715290 1666.502876 7.794797e-08 0
  0.914086  10.493064 1666.539563 7.598352e-08 0
  0.907099  10.300473 1666.576445 7.401907e-08 0
  0.901184  10.092832 1666.615791 7.205462e-08 0
  0.894334   9.892783 1666.656804 7.009017e-08 0
  0.887454   9.689826 1666.704581 6.812572e-08 0
  0.881691   9.471764 1666.755745 6.616127e-08 0
  0.876777   9.242352 1666.795102 6.419682e-08 0
  0.872422   9.003856 1666.845812 6.223237e-08 0
  0.867691   8.767661 1666.879308 6.026792e-08 0
  0.864100   8.516929 1666.918292 5.830347e-08 0
  0.859836   8.270639 1666.960297 5.633902e-08 0
  0.854532   8.031750 1667.001971 5.437457e-08 0
  0.851072   7.773107 1667.040254 5.241013e-08 0
  0.845771   7.528303 1667.086978 5.044567e-08 0
  0.833378   7.342130 1667.146569 4.848123e-08 0
  0.793084   7.397715 1667.280798 4.651677e-08 1
  0.747307   7.524183 1667.341760 4.455233e-08 1
  0.668062   8.045972 1667.401054 4.258788e-08 1
  0.595680   8.608102 1667.446742 4.062343e-08 1
  0.530020   9.207081 1667.482511 3.865898e-08 1
  0.469597   9.863915 1667.513446 3.669453e-08 1
  0.415833  10.543121 1667.537247 3.473008e-08 1
  0.364575  11.345353 1667.558631 3.276563e-08 1
  0.322968  12.039319 1667.568592 3.080118e-08 1
  0.286181  12.720245 1667.588750 2.883673e-08 1
  0.253383  13.388293 1667.591623 2.687228e-08 1
  0.224319  14.017325 1667.605395 2.490783e-08 1
  0.197383  14.673981 1667.599468 2.294338e-08 1
  0.173210  15.289941 1667.616257 2.097893e-08 1
  0.151088  15.887495 1667.615713 1.901448e-08 1
  0.131017  16.428562 1667.610781 1.705003e-08 1
  0.112380  16.946233 1667.601545 1.508558e-08 1
  0.094342  17.557721 1667.563927 1.312113e-08 1
  0.078444  17.954633 1667.532718 1.115668e-08 1
  0.062582  18.542758 1667.505708 9.192226e-09 1
  0.048122  18.960449 1667.396401 7.227776e-09 1
  0.034126  19.466424 1667.170715 5.263326e-09 1
  0.021211  19.611120 1666.666121 3.298876e-09 1
  0.012143  20.362420 1665.846581 1.964450e-09 0
  0.011688  21.218276 1665.778618 1.964450e-09 0
