# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.980979  13.849972 1665.900533 1.074147e-07 0
  0.977704  13.642276 1665.936955 1.054503e-07 0
  0.973958  13.439520 1665.977906 1.034858e-07 0
  0.969873  13.239882 1666.019781 1.015214e-07 0
  0.966530  13.028662 1666.057570 9.955692e-08 0
  0.961648  12.836238 1666.102825 9.759248e-08 0
  0.957085  12.637758 1666.149606 9.562802e-08 0
  0.952674  12.435546 1666.191549 9.366357e-08 0
  0.948812  12.224379 1666.228173 9.169912e-08 0
  0.945150  12.008720 1666.269173 8.973468e-08 0
  0.941864  11.786911 1666.304141 8.777022e-08 0
  0.938560  11.563561 1666.342613 8.580577e-08 0
  0.933837  11.355910 1666.382604 8.384132e-08 0
  0.929826  11.137654 1666.422238 8.187687e-08 0
  0.924503  10.932966 1666.462804 7.991242e-08 0
  0.918887  10.729361 1666.503089 7.794797e-08 0
  0.914692  10.506991 1666.539773 7.598352e-08 0
  0.907690  10.314270 1666.576654 7.401907e-08 0
  0.901759  10.106483 1666.616001 7.205462e-08 0
  0.894894   9.906290 1666.657015 7.009017e-08 0
  0.887998   9.703180 1666.704796 6.812572e-08 0
  0.882219   9.484948 1666.755963 6.616127e-08 0
  0.877289   9.255351 1666.795308 6.419682e-08 0
  0.872919   9.016656 1666.846027 6.223237e-08 0
  0.868172   8.780257 1666.879507 6.026792e-08 0
  0.864565   8.529299 1666.918494 5.830347e-08 0
  0.860286   8.282780 1666.960501 5.633902e-08 0
  0.854966   8.043662 1667.002173 5.437457e-08 0
  0.851490   7.784763 1667.040451 5.241013e-08 0
  0.846173   7.539708 1667.087181 5.044567e-08 0
  0.833765   7.353340 1667.146785 4.848123e-08 0
  0.793455   7.408983 1667.281093 4.651677e-08 1
  0.747663   7.535585 1667.341980 4.455233e-08 1
  0.668402   8.057898 1667.401273 4.258788e-08 1
  0.596004   8.620557 1667.446951 4.062343e-08 1
  0.530329   9.220054 1667.482715 3.865898e-08 1
  0.469890   9.877405 1667.513651 3.669453e-08 1
  0.416110  10.557087 1667.537451 3.473008e-08 1
  0.364836  11.359806 1667.558839 3.276563e-08 1
  0.323214  12.054129 1667.568798 3.080118e-08 1
  0.286411  12.735345 1667.588964 2.883673e-08 1
  0.253597  13.403622 1667.591834 2.687228e-08 1
  0.224517  14.032816 1667.605613 2.490783e-08 1
  0.197566  14.689589 1667.599686 2.294338e-08 1
  0.173377  15.305609 1667.616479 2.097893e-08 1
  0.151239  15.903176 1667.615937 1.901448e-08 1
  0.131153  16.444216 1667.611009 1.705003e-08 1
  0.112501  16.961826 1667.601775 1.508558e-08 1
  0.094447  17.573198 1667.564166 1.312113e-08 1
  0.078533  17.970009 1667.532959 1.115668e-08 1
  0.062655  18.557948 1667.505951 9.192226e-09 1
  0.048180  18.975484 1667.396679 7.227776e-09 1
  0.034168  19.481247 1667.171055 5.263326e-09 0
  0.021237  19.625921 1666.666599 3.298876e-09 0
  0.012159  20.376909 1665.847284 1.964450e-09 0
  0.011703  21.232034 1665.778874 1.964450e-09 0
