# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010618   8.232105 1666.693150 6.967453e-10 0
  0.021826   7.937155 1667.222112 1.393491e-09 1
  0.034976   7.493982 1667.378196 2.090236e-09 1
  0.047325   7.388484 1667.464500 2.786981e-09 1
  0.061755   7.079565 1667.496418 3.483727e-09 1
  0.075338   6.963868 1667.525414 4.180472e-09 1
  0.091184   6.713090 1667.524750 4.877217e-09 1
  0.107401   6.513382 1667.541672 5.573963e-09 1
  0.125427   6.274743 1667.539817 6.270708e-09 1
  0.144332   6.058663 1667.541686 6.967453e-09 1
  0.164751   5.838621 1667.534920 7.664199e-09 1
  0.188159   5.576990 1667.531544 8.360944e-09 1
  0.213448   5.325914 1667.529912 9.057690e-09 1
  0.240691   5.086402 1667.527444 9.754435e-09 1
  0.272510   4.813358 1667.528274 1.045118e-08 1
  0.311572   4.490436 1667.536978 1.114792e-08 1
  0.351002   4.235069 1667.548158 1.184467e-08 1
  0.393784   3.996969 1667.560186 1.254142e-08 1
  0.439224   3.782402 1667.576872 1.323816e-08 1
  0.491822   3.555913 1667.582440 1.393491e-08 1
  0.548433   3.348439 1667.572383 1.463165e-08 1
  0.609384   3.156976 1667.553896 1.532840e-08 1
  0.672915   2.988664 1667.525829 1.602514e-08 1
  0.738896   2.839728 1667.487750 1.672189e-08 1
  0.779790   2.803013 1667.452926 1.741863e-08 0
  0.793964   2.863470 1667.429917 1.811538e-08 0
  0.800641   2.948846 1667.407892 1.881212e-08 0
  0.809245   3.025547 1667.385229 1.950887e-08 0
  0.813164   3.118607 1667.368817 2.020562e-08 0
  0.815815   3.215667 1667.352331 2.090236e-08 0
  0.847351   3.196944 1667.283159 2.159910e-08 0
  0.850263   3.291078 1667.267460 2.229585e-08 0
  0.853062   3.382818 1667.254099 2.299259e-08 0
  0.854693   3.478671 1667.239874 2.368934e-08 0
  0.854951   3.579917 1667.227170 2.438609e-08 0
  0.855861   3.678291 1667.216491 2.508283e-08 0
  0.858891   3.767100 1667.199582 2.577958e-08 0
  0.861295   3.858139 1667.186739 2.647632e-08 0
  0.862793   3.952793 1667.172398 2.717307e-08 0
  0.864173   4.047671 1667.158617 2.786981e-08 0
  0.865441   4.142792 1667.146285 2.856656e-08 0
  0.866564   4.238335 1667.133451 2.926330e-08 0
  0.868036   4.331889 1667.120533 2.996005e-08 0
  0.869847   4.423396 1667.104806 3.065679e-08 0
  0.870407   4.521023 1667.092913 3.135354e-08 0
  0.871220   4.617176 1667.082934 3.205029e-08 0
  0.872750   4.709281 1667.072332 3.274703e-08 0
  0.874924   4.797528 1667.060346 3.344378e-08 0
  0.876574   4.888257 1667.046162 3.414052e-08 0
  0.879001   4.974244 1667.030767 3.483727e-08 0
  0.880363   5.065880 1667.017668 3.553401e-08 0
  0.882262   5.154096 1667.004470 3.623076e-08 0
  0.883593   5.245299 1666.989297 3.692750e-08 0
  0.886006   5.329711 1666.974972 3.762425e-08 0
  0.887866   5.417026 1666.956408 3.832099e-08 0
  0.889576   5.504929 1666.943495 3.901774e-08 0
  0.892552   5.584548 1666.927417 3.971448e-08 0
  0.894886   5.667704 1666.914965 4.041123e-08 0
  0.897618   5.747870 1666.902418 4.110798e-08 0
  0.899197   5.835028 1666.885636 4.180472e-08 0
  0.901249   5.918774 1666.870534 4.250147e-08 0
  0.903839   5.998564 1666.859273 4.319821e-08 0
  0.905956   6.081058 1666.838428 4.389496e-08 0
  0.907938   6.164110 1666.824666 4.459170e-08 0
  0.910686   6.241536 1666.810069 4.528845e-08 0
  0.913451   6.318365 1666.800151 4.598519e-08 0
  0.915140   6.402271 1666.785688 4.668194e-08 0
  0.917517   6.480994 1666.771046 4.737869e-08 0
  0.920305   6.556380 1666.757895 4.807543e-08 0
  0.921775   6.640793 1666.744896 4.877217e-08 0
  0.921398   6.643431 1666.745542 4.877217e-08 0
