# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010618   8.232053 1666.693148 6.967453e-10 0
  0.021826   7.937096 1667.222118 1.393491e-09 0
  0.034975   7.493920 1667.378196 2.090236e-09 0
  0.047325   7.388421 1667.464500 2.786981e-09 1
  0.061754   7.079500 1667.496417 3.483727e-09 1
  0.075336   6.963802 1667.525413 4.180472e-09 1
  0.091182   6.713022 1667.524749 4.877217e-09 1
  0.107399   6.513313 1667.541670 5.573963e-09 1
  0.125425   6.274673 1667.539816 6.270708e-09 1
  0.144330   6.058592 1667.541685 6.967453e-09 1
  0.164748   5.838549 1667.534919 7.664199e-09 1
  0.188156   5.576918 1667.531543 8.360944e-09 1
  0.213445   5.325843 1667.529911 9.057690e-09 1
  0.240688   5.086331 1667.527443 9.754435e-09 1
  0.272507   4.813287 1667.528273 1.045118e-08 1
  0.311569   4.490366 1667.536977 1.114792e-08 1
  0.350998   4.235001 1667.548157 1.184467e-08 1
  0.393780   3.996903 1667.560185 1.254142e-08 1
  0.439220   3.782337 1667.576870 1.323816e-08 1
  0.491818   3.555850 1667.582439 1.393491e-08 1
  0.548429   3.348378 1667.572382 1.463165e-08 1
  0.609379   3.156916 1667.553895 1.532840e-08 1
  0.672910   2.988607 1667.525829 1.602514e-08 1
  0.738891   2.839673 1667.487750 1.672189e-08 1
  0.779785   2.802958 1667.452926 1.741863e-08 0
  0.793959   2.863414 1667.429917 1.811538e-08 0
  0.800635   2.948789 1667.407892 1.881212e-08 0
  0.809239   3.025489 1667.385228 1.950887e-08 0
  0.813158   3.118548 1667.368816 2.020562e-08 0
  0.815808   3.215607 1667.352330 2.090236e-08 0
  0.847344   3.196885 1667.283159 2.159910e-08 0
  0.850256   3.291018 1667.267459 2.229585e-08 0
  0.853055   3.382756 1667.254098 2.299259e-08 0
  0.854686   3.478609 1667.239874 2.368934e-08 0
  0.854943   3.579854 1667.227170 2.438609e-08 0
  0.855853   3.678227 1667.216490 2.508283e-08 0
  0.858883   3.767034 1667.199581 2.577958e-08 0
  0.861287   3.858073 1667.186738 2.647632e-08 0
  0.862784   3.952726 1667.172397 2.717307e-08 0
  0.864165   4.047604 1667.158616 2.786981e-08 0
  0.865432   4.142724 1667.146284 2.856656e-08 0
  0.866555   4.238266 1667.133450 2.926330e-08 0
  0.868027   4.331820 1667.120532 2.996005e-08 0
  0.869837   4.423327 1667.104805 3.065679e-08 0
  0.870398   4.520953 1667.092912 3.135354e-08 0
  0.871210   4.617106 1667.082933 3.205029e-08 0
  0.872740   4.709211 1667.072331 3.274703e-08 0
  0.874914   4.797458 1667.060345 3.344378e-08 0
  0.876564   4.888186 1667.046161 3.414052e-08 0
  0.878990   4.974173 1667.030766 3.483727e-08 0
  0.880352   5.065809 1667.017667 3.553401e-08 0
  0.882251   5.154024 1667.004469 3.623076e-08 0
  0.883581   5.245228 1666.989297 3.692750e-08 0
  0.885995   5.329640 1666.974971 3.762425e-08 0
  0.887855   5.416955 1666.956407 3.832099e-08 0
  0.889564   5.504857 1666.943494 3.901774e-08 0
  0.892539   5.584477 1666.927416 3.971448e-08 0
  0.894873   5.667632 1666.914964 4.041123e-08 0
  0.897606   5.747798 1666.902417 4.110798e-08 0
  0.899184   5.834957 1666.885635 4.180472e-08 0
  0.901236   5.918703 1666.870533 4.250147e-08 0
  0.903825   5.998493 1666.859272 4.319821e-08 0
  0.905943   6.080987 1666.838427 4.389496e-08 0
  0.907925   6.164040 1666.824665 4.459170e-08 0
  0.910672   6.241466 1666.810068 4.528845e-08 0
  0.913437   6.318295 1666.800150 4.598519e-08 0
  0.915126   6.402202 1666.785687 4.668194e-08 0
  0.917502   6.480925 1666.771045 4.737869e-08 0
  0.920290   6.556312 1666.757894 4.807543e-08 0
  0.921760   6.640725 1666.744895 4.877217e-08 0
  0.921383   6.643363 1666.745541 4.877217e-08 0
