# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.990980  12.762627 1665.901017 1.000327e-07 0
  0.988769  12.608064 1665.929980 9.860368e-08 0
  0.985257  12.469690 1665.955671 9.717465e-08 0
  0.983506  12.308117 1665.984498 9.574560e-08 0
  0.981158  12.153484 1666.009479 9.431657e-08 0
  0.978056  12.007227 1666.037872 9.288753e-08 0
  0.974402  11.866744 1666.070899 9.145849e-08 0
  0.971765  11.713081 1666.100267 9.002946e-08 0
  0.969146  11.558289 1666.129996 8.860041e-08 0
  0.966360  11.404678 1666.157303 8.717137e-08 0
  0.962785  11.259291 1666.188560 8.574233e-08 0
  0.958763  11.118050 1666.220352 8.431330e-08 0
  0.956502  10.955406 1666.253440 8.288426e-08 0
  0.953108  10.804944 1666.281574 8.145522e-08 0
  0.950254  10.647214 1666.311922 8.002618e-08 0
  0.947497  10.487520 1666.340991 7.859714e-08 0
  0.944969  10.324401 1666.368404 7.716810e-08 0
  0.942669  10.157953 1666.393755 7.573906e-08 0
  0.940272   9.991655 1666.420883 7.431002e-08 0
  0.937403   9.829440 1666.450023 7.288098e-08 0
  0.934105   9.670695 1666.480412 7.145195e-08 0
  0.930901   9.509948 1666.507398 7.002291e-08 0
  0.927902   9.345920 1666.536713 6.859387e-08 0
  0.923726   9.192528 1666.567409 6.716483e-08 0
  0.919512   9.038171 1666.597614 6.573579e-08 0
  0.916350   8.872331 1666.620961 6.430675e-08 0
  0.912745   8.709286 1666.650330 6.287771e-08 0
  0.907447   8.561064 1666.677968 6.144867e-08 0
  0.902760   8.405315 1666.707572 6.001963e-08 0
  0.898220   8.246712 1666.734318 5.859060e-08 0
  0.893635   8.086766 1666.763819 5.716156e-08 0
  0.888895   7.926550 1666.796034 5.573252e-08 0
  0.884599   7.760889 1666.824515 5.430348e-08 0
  0.880534   7.591242 1666.862434 5.287444e-08 0
  0.877031   7.415727 1666.893977 5.144540e-08 0
  0.873238   7.241220 1666.918671 5.001636e-08 0
  0.869685   7.063038 1666.943440 4.858732e-08 0
  0.867594   6.871487 1666.978975 4.715828e-08 0
  0.864828   6.684726 1667.008251 4.572924e-08 0
  0.862057   6.496617 1667.037243 4.430020e-08 0
  0.858523   6.312854 1667.067684 4.287117e-08 0
  0.854413   6.131743 1667.098321 4.144213e-08 0
  0.851859   5.938156 1667.124445 4.001309e-08 0
  0.848723   5.747096 1667.154006 3.858405e-08 0
  0.843309   5.569536 1667.188981 3.715501e-08 0
  0.832044   5.427435 1667.232383 3.572597e-08 0
  0.792407   5.465934 1667.347403 3.429693e-08 1
  0.754893   5.503223 1667.397162 3.286790e-08 1
  0.681150   5.833791 1667.453237 3.143886e-08 1
  0.608154   6.237776 1667.496908 3.000982e-08 1
  0.540512   6.684729 1667.529180 2.858078e-08 1
  0.478873   7.168137 1667.556450 2.715174e-08 1
  0.424910   7.653490 1667.578272 2.572270e-08 1
  0.377279   8.140980 1667.596267 2.429366e-08 1
  0.333926   8.657029 1667.606024 2.286462e-08 1
  0.295812   9.161711 1667.613948 2.143558e-08 1
  0.261735   9.664161 1667.627036 2.000654e-08 1
  0.231432  10.149006 1667.633094 1.857751e-08 1
  0.203821  10.637515 1667.625683 1.714847e-08 1
  0.179017  11.102135 1667.621830 1.571943e-08 1
  0.156651  11.533727 1667.632318 1.429039e-08 1
  0.135428  12.007173 1667.634979 1.286135e-08 1
  0.116662  12.389820 1667.642544 1.143231e-08 1
  0.097607  12.957724 1667.619600 1.000327e-08 1
  0.081296  13.334954 1667.602352 8.574233e-09 1
  0.066047  13.677989 1667.556593 7.145195e-09 1
  0.051600  14.005707 1667.464524 5.716156e-09 1
  0.038010  14.259078 1667.336932 4.287117e-09 1
  0.024947  14.480453 1667.124720 2.858078e-09 1
  0.012152  14.737096 1666.112112 1.429039e-09 0
  0.011497  15.713802 1666.199029 1.429039e-09 0
