# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.992559  12.779040 1665.901246 1.000327e-07 0
  0.990326  12.624522 1665.930202 9.860368e-08 0
  0.986791  12.486183 1665.955895 9.717465e-08 0
  0.985017  12.324646 1665.984723 9.574560e-08 0
  0.982647  12.170041 1666.009705 9.431657e-08 0
  0.979523  12.023803 1666.038099 9.288753e-08 0
  0.975846  11.883336 1666.071127 9.145849e-08 0
  0.973186  11.729683 1666.100497 9.002946e-08 0
  0.970544  11.574896 1666.130227 8.860041e-08 0
  0.967736  11.421284 1666.157534 8.717137e-08 0
  0.964138  11.275890 1666.188792 8.574233e-08 0
  0.960094  11.134637 1666.220585 8.431330e-08 0
  0.957810  10.971973 1666.253675 8.288426e-08 0
  0.954393  10.821487 1666.281809 8.145522e-08 0
  0.951516  10.663725 1666.312159 8.002618e-08 0
  0.948737  10.503994 1666.341227 7.859714e-08 0
  0.946187  10.340829 1666.368640 7.716810e-08 0
  0.943864  10.174328 1666.393991 7.573906e-08 0
  0.941445  10.007969 1666.421121 7.431002e-08 0
  0.938553   9.845689 1666.450262 7.288098e-08 0
  0.935232   9.686874 1666.480651 7.145195e-08 0
  0.932006   9.526049 1666.507635 7.002291e-08 0
  0.928984   9.361935 1666.536952 6.859387e-08 0
  0.924786   9.208456 1666.567648 6.716483e-08 0
  0.920549   9.054006 1666.597853 6.573579e-08 0
  0.917365   8.888060 1666.621196 6.430675e-08 0
  0.913737   8.724903 1666.650569 6.287771e-08 0
  0.908416   8.576574 1666.678205 6.144867e-08 0
  0.903707   8.420706 1666.707810 6.001963e-08 0
  0.899144   8.261977 1666.734553 5.859060e-08 0
  0.894537   8.101896 1666.764056 5.716156e-08 0
  0.889773   7.941539 1666.796273 5.573252e-08 0
  0.885455   7.775725 1666.824750 5.430348e-08 0
  0.881368   7.605915 1666.862677 5.287444e-08 0
  0.877843   7.430224 1666.894213 5.144540e-08 0
  0.874026   7.255534 1666.918899 5.001636e-08 0
  0.870451   7.077157 1666.943666 4.858732e-08 0
  0.868337   6.885387 1666.979212 4.715828e-08 0
  0.865549   6.698405 1667.008480 4.572924e-08 0
  0.862756   6.510063 1667.037469 4.430020e-08 0
  0.859199   6.326064 1667.067911 4.287117e-08 0
  0.855066   6.144713 1667.098546 4.144213e-08 0
  0.852489   5.950861 1667.124662 4.001309e-08 0
  0.849331   5.759529 1667.154225 3.858405e-08 0
  0.843894   5.581708 1667.189206 3.715501e-08 0
  0.832607   5.439392 1667.232620 3.572597e-08 0
  0.792946   5.477951 1667.347749 3.429693e-08 1
  0.755411   5.515296 1667.397411 3.286790e-08 1
  0.681645   5.846349 1667.453495 3.143886e-08 1
  0.608627   6.250890 1667.497152 3.000982e-08 1
  0.540962   6.698411 1667.529413 2.858078e-08 1
  0.479301   7.182377 1667.556681 2.715174e-08 1
  0.425315   7.668231 1667.578502 2.572270e-08 1
  0.377662   8.156165 1667.596498 2.429366e-08 1
  0.334286   8.672620 1667.606253 2.286462e-08 1
  0.296150   9.177635 1667.614181 2.143558e-08 1
  0.262050   9.680353 1667.627276 2.000654e-08 1
  0.231724  10.165397 1667.633334 1.857751e-08 1
  0.204091  10.654048 1667.625923 1.714847e-08 1
  0.179264  11.118747 1667.622074 1.571943e-08 1
  0.156876  11.550364 1667.632565 1.429039e-08 1
  0.135630  12.023785 1667.635229 1.286135e-08 1
  0.116842  12.406371 1667.642794 1.143231e-08 1
  0.097764  12.974118 1667.619861 1.000327e-08 1
  0.081431  13.351198 1667.602613 8.574233e-09 1
  0.066160  13.694066 1667.556871 7.145195e-09 1
  0.051690  14.021599 1667.464834 5.716156e-09 1
  0.038077  14.274809 1667.337269 4.287117e-09 0
  0.024992  14.496038 1667.125124 2.858078e-09 0
  0.012175  14.752958 1666.113163 1.429039e-09 0
  0.011519  15.728240 1666.199143 1.429039e-09 0
