# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012637  30.338371 1664.578336 3.024881e-09 0
  0.025639  29.656244 1666.533602 6.049762e-09 0
  0.039970  28.784244 1666.876845 9.074643e-09 0
  0.054566  28.108233 1667.264414 1.209952e-08 1
  0.069710  27.513480 1667.372275 1.512441e-08 1
  0.085953  26.777708 1667.416399 1.814929e-08 1
  0.103249  26.007551 1667.430830 2.117417e-08 1
  0.121865  25.182574 1667.430276 2.419905e-08 1
  0.141642  24.374423 1667.462649 2.722393e-08 1
  0.163079  23.522817 1667.458829 3.024881e-08 1
  0.186204  22.661711 1667.447218 3.327369e-08 1
  0.213320  21.579405 1667.433698 3.629857e-08 1
  0.241586  20.642203 1667.443243 3.932345e-08 1
  0.272034  19.742083 1667.431216 4.234834e-08 1
  0.306812  18.754636 1667.409108 4.537322e-08 1
  0.345974  17.740097 1667.422397 4.839810e-08 1
  0.390022  16.720322 1667.417798 5.142298e-08 1
  0.438729  15.738355 1667.415747 5.444786e-08 1
  0.493905  14.756941 1667.403092 5.747274e-08 1
  0.557126  13.771022 1667.370652 6.049762e-08 1
  0.628487  12.817815 1667.330687 6.352250e-08 1
  0.706686  11.942264 1667.275819 6.654738e-08 1
  0.780696  11.301332 1667.199831 6.957226e-08 0
  0.807407  11.402453 1667.117734 7.259715e-08 0
  0.846542  11.325371 1666.937976 7.562203e-08 0
  0.853377  11.687399 1666.869789 7.864691e-08 0
  0.861176  12.027061 1666.804123 8.167179e-08 0
  0.866707  12.392955 1666.742549 8.469667e-08 0
  0.874247  12.724886 1666.685023 8.772155e-08 0
  0.882295  13.043586 1666.624989 9.074643e-08 0
  0.890561  13.353175 1666.549204 9.377131e-08 0
  0.901994  13.609230 1666.475215 9.679619e-08 0
  0.911615  13.886490 1666.413070 9.982107e-08 0
  0.919905  14.178242 1666.334829 1.028460e-07 0
  0.928105  14.466425 1666.274211 1.058708e-07 0
  0.934811  14.773017 1666.216273 1.088957e-07 0
  0.936487  14.811898 1666.204273 1.093792e-07 0
  0.929220  14.513448 1666.264516 1.063543e-07 0
