# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012628  30.325434 1664.577873 3.024881e-09 0
  0.025622  29.642811 1666.533807 6.049762e-09 1
  0.039942  28.770915 1666.876605 9.074643e-09 1
  0.054530  28.094762 1667.264177 1.209952e-08 1
  0.069664  27.499912 1667.371984 1.512441e-08 1
  0.085899  26.764038 1667.416100 1.814929e-08 1
  0.103186  25.993801 1667.430529 2.117417e-08 1
  0.121793  25.168770 1667.429978 2.419905e-08 1
  0.141560  24.360599 1667.462355 2.722393e-08 1
  0.162989  23.509004 1667.458539 3.024881e-08 1
  0.186105  22.647943 1667.446933 3.327369e-08 1
  0.213211  21.565746 1667.433420 3.629857e-08 1
  0.241468  20.628682 1667.442967 3.932345e-08 1
  0.271907  19.728733 1667.430949 4.234834e-08 1
  0.306676  18.741517 1667.408851 4.537322e-08 1
  0.345830  17.727265 1667.422137 4.839810e-08 1
  0.389868  16.707826 1667.417552 5.142298e-08 1
  0.438566  15.726230 1667.415508 5.444786e-08 1
  0.493733  14.745230 1667.402866 5.747274e-08 1
  0.556946  13.759774 1667.370446 6.049762e-08 1
  0.628297  12.807057 1667.330496 6.352250e-08 1
  0.706487  11.931994 1667.275649 6.654738e-08 1
  0.780488  11.291442 1667.199682 6.957226e-08 0
  0.807191  11.392501 1667.117589 7.259715e-08 0
  0.846316  11.315460 1666.937891 7.562203e-08 0
  0.853142  11.677279 1666.869634 7.864691e-08 0
  0.860932  12.016743 1666.803960 8.167179e-08 0
  0.866454  12.382431 1666.742377 8.469667e-08 0
  0.873985  12.714179 1666.684845 8.772155e-08 0
  0.882024  13.032709 1666.624808 9.074643e-08 0
  0.890280  13.342137 1666.549027 9.377131e-08 0
  0.901704  13.598063 1666.475034 9.679619e-08 0
  0.911316  13.875187 1666.412880 9.982107e-08 0
  0.919598  14.166799 1666.334642 1.028460e-07 0
  0.927788  14.454849 1666.274013 1.058708e-07 0
  0.934486  14.761302 1666.216070 1.088957e-07 0
  0.936160  14.800168 1666.204049 1.093792e-07 0
  0.928902  14.501854 1666.264262 1.063543e-07 0
