# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.929016  14.505946 1666.264352 1.063543e-07 0
  0.921110  14.214172 1666.327336 1.033294e-07 0
  0.913456  13.913714 1666.386969 1.003045e-07 0
  0.903970  13.635643 1666.446987 9.727965e-08 0
  0.892913  13.374855 1666.517475 9.425477e-08 0
  0.883253  13.086131 1666.612573 9.122989e-08 0
  0.875352  12.767495 1666.677104 8.820501e-08 0
  0.867767  12.437485 1666.738427 8.518013e-08 0
  0.862210  12.073130 1666.796905 8.215524e-08 0
  0.854871  11.728032 1666.864072 7.913036e-08 0
  0.848776  11.360619 1666.930438 7.610548e-08 0
  0.809839  11.427073 1667.109330 7.308060e-08 0
  0.788593  11.254321 1667.202228 7.005572e-08 0
  0.720226  11.791772 1667.277088 6.703084e-08 1
  0.640876  12.654700 1667.334754 6.400596e-08 1
  0.568028  13.603269 1667.386069 6.098108e-08 1
  0.503647  14.581636 1667.423643 5.795620e-08 1
  0.447679  15.548504 1667.461391 5.493131e-08 1
  0.396947  16.570496 1667.481390 5.190644e-08 1
  0.352276  17.583792 1667.497418 4.888155e-08 1
  0.312864  18.573552 1667.523473 4.585667e-08 1
  0.277239  19.577711 1667.548980 4.283179e-08 1
  0.246201  20.489133 1667.560060 3.980691e-08 1
  0.217860  21.395059 1667.568178 3.678203e-08 1
  0.190214  22.489463 1667.578199 3.375715e-08 1
  0.166771  23.352575 1667.564504 3.073227e-08 1
  0.144956  24.222348 1667.575453 2.770738e-08 1
  0.124991  25.024886 1667.530071 2.468250e-08 1
  0.106253  25.830170 1667.540215 2.165762e-08 1
  0.089202  26.470494 1667.543594 1.863274e-08 1
  0.072629  27.232176 1667.401125 1.560786e-08 1
  0.057258  27.849026 1667.334866 1.258298e-08 1
  0.041988  28.845165 1667.115138 9.558099e-09 0
  0.028571  28.963985 1666.636285 6.533218e-09 0
  0.014820  29.856280 1665.135311 3.508337e-09 0
  0.012278  31.218531 1664.871665 3.024881e-09 0
  0.012194  31.430656 1665.120769 3.024881e-09 0
