# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.928621  14.491581 1666.264037 1.063543e-07 0
  0.920726  14.199974 1666.327022 1.033294e-07 0
  0.913083  13.899693 1666.386659 1.003045e-07 0
  0.903609  13.621791 1666.446679 9.727965e-08 0
  0.892562  13.361166 1666.517162 9.425477e-08 0
  0.882914  13.072627 1666.612246 9.122989e-08 0
  0.875025  12.754200 1666.676799 8.820501e-08 0
  0.867450  12.424413 1666.738128 8.518013e-08 0
  0.861904  12.060311 1666.796612 8.215524e-08 0
  0.854577  11.715462 1666.863775 7.913036e-08 0
  0.848493  11.348320 1666.930146 7.610548e-08 0
  0.809568  11.414727 1667.108954 7.308060e-08 0
  0.788333  11.242103 1667.201914 7.005572e-08 0
  0.719977  11.779154 1667.276785 6.703084e-08 1
  0.640638  12.641477 1667.334455 6.400596e-08 1
  0.567801  13.589432 1667.385766 6.098108e-08 1
  0.503432  14.567222 1667.423339 5.795620e-08 1
  0.447475  15.533574 1667.461078 5.493131e-08 1
  0.396755  16.555079 1667.481077 5.190644e-08 1
  0.352094  17.567953 1667.497098 4.888155e-08 1
  0.312694  18.557361 1667.523141 4.585667e-08 1
  0.277080  19.561220 1667.548642 4.283179e-08 1
  0.246053  20.472421 1667.559719 3.980691e-08 1
  0.217724  21.378176 1667.567832 3.678203e-08 1
  0.190089  22.472437 1667.577845 3.375715e-08 1
  0.166657  23.335485 1667.564147 3.073227e-08 1
  0.144853  24.205240 1667.575090 2.770738e-08 1
  0.124900  25.007799 1667.529702 2.468250e-08 1
  0.106173  25.813144 1667.539844 2.165762e-08 1
  0.089133  26.453543 1667.543220 1.863274e-08 1
  0.072571  27.215340 1667.400720 1.560786e-08 1
  0.057211  27.832318 1667.334471 1.258298e-08 1
  0.041953  28.828696 1667.114693 9.558099e-09 1
  0.028547  28.947528 1666.635766 6.533218e-09 1
  0.014807  29.839862 1665.134422 3.508337e-09 0
  0.012266  31.202932 1664.871186 3.024881e-09 0
  0.012183  31.415155 1665.120500 3.024881e-09 0
