# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011727  18.105054 1665.898209 1.674048e-09 0
  0.024156  17.452344 1666.923484 3.348097e-09 1
  0.037865  16.807556 1667.264117 5.022145e-09 1
  0.051683  16.431416 1667.332339 6.696193e-09 1
  0.066132  16.049664 1667.463020 8.370242e-09 1
  0.081758  15.580766 1667.522929 1.004429e-08 1
  0.099473  14.941101 1667.520251 1.171834e-08 1
  0.116862  14.534584 1667.529516 1.339239e-08 1
  0.136358  14.013746 1667.514769 1.506643e-08 1
  0.157206  13.505843 1667.507843 1.674048e-08 1
  0.180060  12.970756 1667.507291 1.841453e-08 1
  0.204838  12.438311 1667.496971 2.008858e-08 1
  0.232526  11.870274 1667.494801 2.176263e-08 1
  0.262871  11.307765 1667.485060 2.343667e-08 1
  0.296834  10.729159 1667.483764 2.511072e-08 1
  0.335085  10.137928 1667.488742 2.678477e-08 1
  0.378478   9.536604 1667.490587 2.845882e-08 1
  0.426462   8.961229 1667.504757 3.013287e-08 1
  0.480872   8.389074 1667.495579 3.180692e-08 1
  0.541836   7.837074 1667.481078 3.348097e-08 1
  0.618830   7.205098 1667.448554 3.515501e-08 1
  0.694694   6.723742 1667.402125 3.682906e-08 1
  0.768392   6.354924 1667.345672 3.850311e-08 0
  0.796907   6.394024 1667.293553 4.017716e-08 0
  0.809916   6.553540 1667.244930 4.185121e-08 0
  0.845479   6.526492 1667.130020 4.352525e-08 0
  0.850891   6.737108 1667.089292 4.519930e-08 0
  0.853569   6.964844 1667.060911 4.687335e-08 0
  0.856974   7.184895 1667.025671 4.854740e-08 0
  0.862218   7.387451 1666.991069 5.022145e-08 0
  0.866431   7.596586 1666.955771 5.189550e-08 0
  0.869031   7.818198 1666.923945 5.356955e-08 0
  0.872933   8.026498 1666.896356 5.524359e-08 0
  0.876556   8.235539 1666.866903 5.691764e-08 0
  0.880686   8.437999 1666.836401 5.859169e-08 0
  0.885115   8.635595 1666.794663 6.026574e-08 0
  0.890889   8.817935 1666.750164 6.193979e-08 0
  0.896370   9.000964 1666.718352 6.361383e-08 0
  0.902166   9.178469 1666.683204 6.528788e-08 0
  0.907422   9.359297 1666.648370 6.696193e-08 0
  0.912759   9.537156 1666.607100 6.863598e-08 0
  0.918350   9.710311 1666.570028 7.031003e-08 0
  0.921736   9.905014 1666.541724 7.198407e-08 0
  0.926051  10.088119 1666.506233 7.365812e-08 0
  0.930853  10.264181 1666.472263 7.533217e-08 0
  0.934410  10.452333 1666.438791 7.700622e-08 0
  0.938812  10.629484 1666.403967 7.868027e-08 0
  0.941112  10.829122 1666.375045 8.035432e-08 0
  0.944131  11.019377 1666.344926 8.202836e-08 0
  0.946971  11.210539 1666.312621 8.370241e-08 0
  0.950043  11.397764 1666.278666 8.537646e-08 0
  0.952976  11.585492 1666.245472 8.705051e-08 0
  0.957255  11.755494 1666.209233 8.872456e-08 0
  0.960524  11.936535 1666.172203 9.039861e-08 0
  0.964729  12.104592 1666.135880 9.207266e-08 0
  0.968252  12.279842 1666.102198 9.374670e-08 0
  0.971918  12.451981 1666.067433 9.542076e-08 0
  0.974868  12.632088 1666.033126 9.709479e-08 0
  0.978728  12.799199 1665.996287 9.876885e-08 0
  0.981767  12.975853 1665.962288 1.004429e-07 0
  0.984470  13.155904 1665.934330 1.021169e-07 0
  0.987986  13.323985 1665.901742 1.037910e-07 0
  0.991256  13.494220 1665.866656 1.054650e-07 0
  0.994619  13.662059 1665.829276 1.071391e-07 0
  0.997484  13.835680 1665.803947 1.088131e-07 0
  0.999198  13.883774 1665.787646 1.093792e-07 0
  0.995563  13.720685 1665.818751 1.077051e-07 0
