# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011732  18.108644 1665.898273 1.674048e-09 0
  0.024165  17.456152 1666.923369 3.348097e-09 0
  0.037879  16.811387 1667.264137 5.022145e-09 0
  0.051702  16.435290 1667.332398 6.696193e-09 1
  0.066155  16.053585 1667.463073 8.370242e-09 1
  0.081786  15.584734 1667.522991 1.004429e-08 1
  0.099506  14.945116 1667.520318 1.171834e-08 1
  0.116900  14.538620 1667.529582 1.339239e-08 1
  0.136400  14.017798 1667.514835 1.506643e-08 1
  0.157253  13.509900 1667.507908 1.674048e-08 1
  0.180111  12.974805 1667.507356 1.841453e-08 1
  0.204894  12.442341 1667.497033 2.008858e-08 1
  0.232587  11.874268 1667.494863 2.176263e-08 1
  0.262936  11.311711 1667.485120 2.343667e-08 1
  0.296904  10.733039 1667.483823 2.511072e-08 1
  0.335160  10.141726 1667.488801 2.678477e-08 1
  0.378557   9.540304 1667.490644 2.845882e-08 1
  0.426546   8.964820 1667.504815 3.013287e-08 1
  0.480961   8.392541 1667.495630 3.180692e-08 1
  0.541930   7.840409 1667.481125 3.348097e-08 1
  0.618928   7.208265 1667.448593 3.515501e-08 1
  0.694797   6.726769 1667.402157 3.682906e-08 1
  0.768500   6.357836 1667.345699 3.850311e-08 0
  0.797019   6.396949 1667.293581 4.017716e-08 0
  0.810034   6.556514 1667.244960 4.185121e-08 0
  0.845601   6.529461 1667.130029 4.352525e-08 0
  0.851018   6.740138 1667.089325 4.519930e-08 0
  0.853700   6.967942 1667.060949 4.687335e-08 0
  0.857110   7.188055 1667.025708 4.854740e-08 0
  0.862359   7.390667 1666.991108 5.022145e-08 0
  0.866576   7.599859 1666.955810 5.189550e-08 0
  0.869181   7.821528 1666.923987 5.356955e-08 0
  0.873087   8.029879 1666.896400 5.524359e-08 0
  0.876715   8.238971 1666.866948 5.691764e-08 0
  0.880850   8.441477 1666.836446 5.859169e-08 0
  0.885284   8.639117 1666.794706 6.026574e-08 0
  0.891062   8.821496 1666.750208 6.193979e-08 0
  0.896548   9.004562 1666.718399 6.361383e-08 0
  0.902349   9.182101 1666.683252 6.528788e-08 0
  0.907609   9.362963 1666.648419 6.696193e-08 0
  0.912951   9.540854 1666.607148 6.863598e-08 0
  0.918547   9.714040 1666.570077 7.031003e-08 0
  0.921938   9.908775 1666.541776 7.198407e-08 0
  0.926258  10.091909 1666.506285 7.365812e-08 0
  0.931064  10.267996 1666.472316 7.533217e-08 0
  0.934626  10.456175 1666.438844 7.700622e-08 0
  0.939032  10.633349 1666.404021 7.868027e-08 0
  0.941337  10.833012 1666.375100 8.035432e-08 0
  0.944361  11.023289 1666.344981 8.202836e-08 0
  0.947205  11.214471 1666.312677 8.370241e-08 0
  0.950283  11.401715 1666.278722 8.537646e-08 0
  0.953220  11.589460 1666.245529 8.705051e-08 0
  0.957504  11.759475 1666.209290 8.872456e-08 0
  0.960777  11.940530 1666.172261 9.039861e-08 0
  0.964987  12.108599 1666.135938 9.207266e-08 0
  0.968515  12.283859 1666.102256 9.374670e-08 0
  0.972185  12.456007 1666.067492 9.542076e-08 0
  0.975140  12.636121 1666.033186 9.709479e-08 0
  0.979005  12.803239 1665.996347 9.876885e-08 0
  0.982048  12.979897 1665.962348 1.004429e-07 0
  0.984756  13.159952 1665.934391 1.021169e-07 0
  0.988277  13.328035 1665.901802 1.037910e-07 0
  0.991552  13.498271 1665.866718 1.054650e-07 0
  0.994919  13.666109 1665.829338 1.071391e-07 0
  0.997789  13.839728 1665.804008 1.088131e-07 0
  0.999504  13.887822 1665.787707 1.093792e-07 0
  0.995864  13.724735 1665.818812 1.077051e-07 0
