# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.254433   5.568504 6763.650267 1.688267e-08 0
  0.254616   5.484850 6763.668901 1.664149e-08 0
  0.254272   5.412652 6763.688286 1.640031e-08 0
  0.254320   5.332041 6763.708232 1.615913e-08 0
  0.253923   5.260650 6763.728283 1.591795e-08 0
  0.253917   5.181093 6763.747051 1.567677e-08 0
  0.253639   5.106953 6763.766483 1.543559e-08 0
  0.253293   5.033975 6763.788271 1.519441e-08 0
  0.253214   4.955639 6763.808629 1.495323e-08 0
  0.252974   4.880387 6763.824630 1.471205e-08 0
  0.252967   4.800466 6763.843956 1.447086e-08 0
  0.253106   4.717912 6763.859978 1.422968e-08 0
  0.252763   4.644155 6763.880697 1.398850e-08 0
  0.252786   4.563689 6763.899484 1.374732e-08 0
  0.252548   4.487830 6763.918964 1.350614e-08 0
  0.252471   4.409098 6763.934554 1.326496e-08 0
  0.252094   4.335280 6763.955894 1.302378e-08 0
  0.251712   4.261578 6763.970759 1.278260e-08 0
  0.251849   4.178715 6763.993704 1.254142e-08 0
  0.251326   4.106957 6764.012980 1.230023e-08 0
  0.251512   4.023446 6764.032009 1.205905e-08 0
  0.251154   3.948574 6764.052155 1.181787e-08 0
  0.250931   3.871355 6764.074732 1.157669e-08 0
  0.250498   3.797293 6764.095438 1.133551e-08 0
  0.250478   3.716823 6764.114278 1.109433e-08 0
  0.250419   3.636932 6764.130250 1.085315e-08 0
  0.250184   3.559283 6764.152968 1.061197e-08 0
  0.250124   3.479316 6764.171084 1.037079e-08 0
  0.250096   3.398716 6764.191462 1.012961e-08 0
  0.249990   3.319225 6764.210317 9.888424e-09 0
  0.249516   3.244370 6764.230499 9.647244e-09 0
  0.249419   3.164525 6764.248888 9.406062e-09 0
  0.249353   3.084310 6764.262601 9.164881e-09 0
  0.248581   3.012292 6764.282639 8.923700e-09 0
  0.248239   2.934774 6764.306041 8.682519e-09 0
  0.247666   2.859921 6764.327092 8.441337e-09 0
  0.247459   2.780513 6764.347766 8.200157e-09 0
  0.246512   2.708987 6764.370681 7.958976e-09 0
  0.245709   2.635602 6764.390359 7.717794e-09 0
  0.242775   2.582796 6764.433843 7.476613e-09 0
  0.232853   2.600869 6764.524410 7.235432e-09 1
  0.220482   2.655933 6764.611191 6.994251e-09 1
  0.206384   2.741262 6764.687356 6.753070e-09 1
  0.191829   2.845135 6764.756027 6.511890e-09 1
  0.177724   2.958417 6764.814079 6.270708e-09 1
  0.163778   3.087605 6764.865231 6.029527e-09 1
  0.150962   3.216610 6764.905015 5.788346e-09 1
  0.138594   3.357977 6764.941109 5.547165e-09 1
  0.126986   3.506019 6764.968251 5.305984e-09 1
  0.116429   3.650194 6764.994667 5.064803e-09 1
  0.106561   3.798631 6765.010032 4.823622e-09 1
  0.097237   3.954694 6765.026999 4.582440e-09 1
  0.088683   4.108078 6765.035668 4.341259e-09 1
  0.081071   4.244162 6765.043732 4.100078e-09 1
  0.073396   4.412261 6765.045515 3.858897e-09 1
  0.066597   4.558823 6765.037466 3.617716e-09 1
  0.059984   4.723977 6765.030329 3.376535e-09 1
  0.054035   4.869364 6765.043658 3.135354e-09 1
  0.048605   4.996792 6765.015493 2.894173e-09 1
  0.043038   5.173092 6764.999903 2.652992e-09 1
  0.038117   5.309931 6764.976183 2.411811e-09 1
  0.033299   5.470509 6764.966284 2.170630e-09 1
  0.028950   5.592942 6764.935182 1.929449e-09 1
  0.024697   5.736418 6764.899494 1.688268e-09 1
  0.020681   5.871185 6764.843513 1.447087e-09 1
  0.016873   5.997953 6764.844748 1.205905e-09 0
  0.013248   6.110548 6764.793101 9.647244e-10 0
  0.009590   6.331503 6764.755599 7.235432e-10 0
  0.006237   6.478743 6764.559702 4.823622e-10 0
  0.003134   6.414734 6764.183338 2.411811e-10 0
  0.003328   6.081576 6764.194299 2.411811e-10 0
