# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250089   1.997907 6764.357311 6.086951e-09 0
  0.249930   1.970555 6764.365016 5.999995e-09 0
  0.250076   1.940863 6764.372286 5.913038e-09 0
  0.250085   1.912247 6764.380398 5.826082e-09 0
  0.249987   1.884466 6764.386407 5.739125e-09 0
  0.250019   1.855668 6764.392778 5.652169e-09 0
  0.249784   1.828787 6764.402217 5.565213e-09 0
  0.249739   1.800565 6764.409428 5.478256e-09 0
  0.250060   1.769711 6764.416759 5.391300e-09 0
  0.249941   1.741972 6764.425459 5.304343e-09 0
  0.249687   1.715180 6764.432528 5.217387e-09 0
  0.249419   1.688400 6764.439823 5.130430e-09 0
  0.249501   1.659252 6764.446315 5.043474e-09 0
  0.249631   1.629763 6764.454343 4.956517e-09 0
  0.249372   1.602836 6764.461609 4.869561e-09 0
  0.249286   1.574708 6764.471307 4.782604e-09 0
  0.249302   1.546029 6764.478603 4.695648e-09 0
  0.249070   1.518740 6764.488158 4.608691e-09 0
  0.248891   1.491117 6764.499098 4.521735e-09 0
  0.248771   1.463246 6764.505889 4.434778e-09 0
  0.248620   1.435407 6764.513971 4.347822e-09 0
  0.248338   1.408261 6764.522500 4.260866e-09 0
  0.248210   1.380226 6764.531297 4.173909e-09 0
  0.248178   1.351614 6764.541025 4.086953e-09 0
  0.248222   1.322652 6764.549539 3.999996e-09 0
  0.247492   1.297717 6764.557531 3.913040e-09 0
  0.247412   1.269247 6764.566947 3.826083e-09 0
  0.247088   1.242109 6764.573176 3.739127e-09 0
  0.247048   1.213255 6764.584515 3.652171e-09 0
  0.246561   1.186745 6764.594443 3.565214e-09 0
  0.246294   1.159105 6764.602570 3.478258e-09 0
  0.245798   1.132276 6764.614139 3.391301e-09 0
  0.244799   1.107584 6764.628278 3.304345e-09 0
  0.243377   1.084586 6764.644674 3.217388e-09 0
  0.240627   1.066451 6764.671392 3.130432e-09 0
  0.235140   1.058922 6764.713241 3.043476e-09 0
  0.228885   1.056263 6764.758186 2.956519e-09 0
  0.222071   1.056851 6764.801958 2.869563e-09 1
  0.213863   1.064423 6764.844692 2.782606e-09 1
  0.205098   1.075522 6764.885835 2.695650e-09 1
  0.196318   1.087612 6764.926270 2.608693e-09 1
  0.186918   1.104783 6764.963134 2.521737e-09 1
  0.177448   1.124051 6764.997564 2.434780e-09 1
  0.168317   1.142939 6765.030519 2.347824e-09 1
  0.158703   1.167856 6765.059278 2.260867e-09 1
  0.149658   1.191027 6765.086390 2.173911e-09 1
  0.140478   1.218566 6765.108648 2.086955e-09 1
  0.131813   1.244582 6765.131204 1.999998e-09 1
  0.122737   1.278759 6765.150730 1.913042e-09 1
  0.114463   1.309039 6765.167974 1.826085e-09 1
  0.106481   1.340359 6765.181961 1.739129e-09 1
  0.098967   1.370086 6765.194489 1.652172e-09 1
  0.091284   1.407288 6765.205902 1.565216e-09 1
  0.083773   1.448463 6765.209327 1.478260e-09 1
  0.076737   1.488129 6765.218722 1.391303e-09 1
  0.070192   1.525364 6765.217226 1.304347e-09 1
  0.063805   1.566199 6765.215001 1.217390e-09 1
  0.057941   1.601523 6765.212694 1.130434e-09 1
  0.051888   1.650665 6765.202892 1.043477e-09 1
  0.046373   1.693097 6765.193332 9.565209e-10 1
  0.041224   1.731225 6765.177209 8.695644e-10 1
  0.036207   1.773921 6765.158321 7.826079e-10 1
  0.031201   1.829708 6765.135881 6.956516e-10 1
  0.026490   1.885699 6765.112847 6.086951e-10 1
  0.022700   1.886202 6765.090217 5.217386e-10 1
  0.018174   1.960910 6765.036124 4.347822e-10 1
  0.013806   2.067479 6765.009752 3.478258e-10 1
  0.010370   2.060413 6764.940346 2.608693e-10 1
  0.006478   2.197875 6764.857743 1.739129e-10 0
  0.003207   2.202211 6764.694160 8.695645e-11 0
  0.003216   2.216042 6764.626800 8.695645e-11 0
