# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.249900   1.996954 6764.357340 6.086951e-09 0
  0.249743   1.969594 6764.365046 5.999995e-09 0
  0.249892   1.939895 6764.372315 5.913038e-09 0
  0.249903   1.911273 6764.380427 5.826082e-09 0
  0.249808   1.883486 6764.386435 5.739125e-09 0
  0.249843   1.854683 6764.392806 5.652169e-09 0
  0.249611   1.827797 6764.402244 5.565213e-09 0
  0.249569   1.799571 6764.409454 5.478256e-09 0
  0.249892   1.768713 6764.416785 5.391300e-09 0
  0.249776   1.740972 6764.425485 5.304343e-09 0
  0.249525   1.714178 6764.432553 5.217387e-09 0
  0.249259   1.687396 6764.439848 5.130430e-09 0
  0.249343   1.658247 6764.446339 5.043474e-09 0
  0.249477   1.628758 6764.454367 4.956517e-09 0
  0.249220   1.601831 6764.461632 4.869561e-09 0
  0.249137   1.573703 6764.471330 4.782604e-09 0
  0.249156   1.545026 6764.478624 4.695648e-09 0
  0.248927   1.517739 6764.488179 4.608691e-09 0
  0.248750   1.490118 6764.499119 4.521735e-09 0
  0.248633   1.462251 6764.505909 4.434778e-09 0
  0.248485   1.434416 6764.513991 4.347822e-09 0
  0.248205   1.407273 6764.522519 4.260866e-09 0
  0.248080   1.379243 6764.531315 4.173909e-09 0
  0.248050   1.350638 6764.541043 4.086953e-09 0
  0.248097   1.321681 6764.549556 3.999996e-09 0
  0.247370   1.296753 6764.557548 3.913040e-09 0
  0.247293   1.268290 6764.566963 3.826083e-09 0
  0.246971   1.241160 6764.573192 3.739127e-09 0
  0.246934   1.212314 6764.584529 3.652171e-09 0
  0.246450   1.185813 6764.594457 3.565214e-09 0
  0.246186   1.158183 6764.602584 3.478258e-09 0
  0.245692   1.131363 6764.614151 3.391301e-09 0
  0.244696   1.106680 6764.628288 3.304345e-09 0
  0.243277   1.083691 6764.644683 3.217388e-09 0
  0.240530   1.065562 6764.671396 3.130432e-09 0
  0.235045   1.058034 6764.713238 3.043476e-09 0
  0.228793   1.055377 6764.758181 2.956519e-09 0
  0.221982   1.055965 6764.801955 2.869563e-09 1
  0.213777   1.063533 6764.844689 2.782606e-09 1
  0.205014   1.074628 6764.885833 2.695650e-09 1
  0.196237   1.086713 6764.926269 2.608693e-09 1
  0.186839   1.103877 6764.963135 2.521737e-09 1
  0.177372   1.123139 6764.997566 2.434780e-09 1
  0.168244   1.142020 6765.030523 2.347824e-09 1
  0.158632   1.166929 6765.059284 2.260867e-09 1
  0.149591   1.190092 6765.086397 2.173911e-09 1
  0.140413   1.217623 6765.108658 2.086955e-09 1
  0.131751   1.243631 6765.131214 1.999998e-09 1
  0.122678   1.277799 6765.150742 1.913042e-09 1
  0.114406   1.308071 6765.167987 1.826085e-09 1
  0.106427   1.339385 6765.181976 1.739129e-09 1
  0.098915   1.369105 6765.194505 1.652172e-09 1
  0.091235   1.406301 6765.205919 1.565216e-09 1
  0.083727   1.447471 6765.209346 1.478260e-09 1
  0.076694   1.487132 6765.218740 1.391303e-09 1
  0.070152   1.524364 6765.217246 1.304347e-09 1
  0.063767   1.565197 6765.215022 1.217390e-09 1
  0.057905   1.600519 6765.212715 1.130434e-09 1
  0.051856   1.649662 6765.202913 1.043477e-09 1
  0.046343   1.692095 6765.193354 9.565209e-10 1
  0.041197   1.730225 6765.177229 8.695644e-10 1
  0.036183   1.772926 6765.158342 7.826079e-10 1
  0.031179   1.828720 6765.135900 6.956516e-10 1
  0.026471   1.884721 6765.112866 6.086951e-10 1
  0.022684   1.885224 6765.090236 5.217386e-10 1
  0.018160   1.959946 6765.036135 4.347822e-10 0
  0.013795   2.066549 6765.009769 3.478258e-10 0
  0.010362   2.059475 6764.940349 2.608693e-10 0
  0.006472   2.196988 6764.857735 1.739129e-10 0
  0.003204   2.201298 6764.694117 8.695645e-11 0
  0.003213   2.215165 6764.626799 8.695645e-11 0
