# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003035   3.711851 6764.505925 1.361771e-10 0
  0.006266   3.582026 6764.698245 2.723541e-10 0
  0.009625   3.515305 6764.777019 4.085312e-10 0
  0.013090   3.449422 6764.794135 5.447083e-10 1
  0.016559   3.405109 6764.873403 6.808854e-10 1
  0.020323   3.332172 6764.907600 8.170624e-10 1
  0.024714   3.197238 6764.926335 9.532395e-10 1
  0.028886   3.125111 6764.971865 1.089417e-09 1
  0.033389   3.042194 6765.005816 1.225594e-09 1
  0.037628   2.999721 6765.030380 1.361771e-09 1
  0.042562   2.917120 6765.055662 1.497948e-09 1
  0.048367   2.800527 6765.074970 1.634125e-09 1
  0.053495   2.743073 6765.093578 1.770302e-09 1
  0.059446   2.658303 6765.112421 1.906479e-09 1
  0.065104   2.600967 6765.113850 2.042656e-09 1
  0.071841   2.514168 6765.116309 2.178833e-09 1
  0.078828   2.434504 6765.122052 2.315010e-09 1
  0.086198   2.357338 6765.118376 2.451187e-09 1
  0.094052   2.280506 6765.112142 2.587364e-09 1
  0.102632   2.199779 6765.101108 2.723541e-09 1
  0.111354   2.128821 6765.089190 2.859718e-09 1
  0.120278   2.064617 6765.072787 2.995896e-09 1
  0.129944   1.997729 6765.052009 3.132073e-09 1
  0.140054   1.934057 6765.030499 3.268250e-09 1
  0.149961   1.881202 6765.002924 3.404427e-09 1
  0.160934   1.822991 6764.974956 3.540604e-09 1
  0.172119   1.769361 6764.937648 3.676781e-09 1
  0.183336   1.722488 6764.899316 3.812958e-09 1
  0.194519   1.680833 6764.855658 3.949135e-09 1
  0.205628   1.644129 6764.807065 4.085312e-09 1
  0.216179   1.615234 6764.752374 4.221489e-09 1
  0.225782   1.595820 6764.694441 4.357666e-09 1
  0.234745   1.582351 6764.633338 4.493843e-09 0
  0.241487   1.585220 6764.575145 4.630020e-09 0
  0.244463   1.614773 6764.540292 4.766198e-09 0
  0.246243   1.649746 6764.516475 4.902374e-09 0
  0.246839   1.691968 6764.503362 5.038552e-09 0
  0.247693   1.731656 6764.488127 5.174729e-09 0
  0.247656   1.777581 6764.475973 5.310906e-09 0
  0.248037   1.820391 6764.464709 5.447083e-09 0
  0.248550   1.861962 6764.449317 5.583260e-09 0
  0.248375   1.908797 6764.437206 5.719437e-09 0
  0.248874   1.950397 6764.427525 5.855614e-09 0
  0.248975   1.994825 6764.412866 5.991791e-09 0
  0.249378   2.036935 6764.400398 6.127968e-09 0
  0.249470   2.081420 6764.387203 6.264145e-09 0
  0.249756   2.124291 6764.376603 6.400322e-09 0
  0.249836   2.168807 6764.366743 6.536499e-09 0
  0.250034   2.212230 6764.356311 6.672676e-09 0
  0.250208   2.255775 6764.343849 6.808854e-09 0
  0.250350   2.299639 6764.334052 6.945031e-09 0
  0.250142   2.346659 6764.322718 7.081208e-09 0
  0.250332   2.389957 6764.310485 7.217385e-09 0
  0.250595   2.432505 6764.299055 7.353562e-09 0
  0.250450   2.479009 6764.288190 7.489739e-09 0
  0.250636   2.522204 6764.277467 7.625916e-09 0
  0.250538   2.568210 6764.264190 7.762093e-09 0
  0.250646   2.612176 6764.252643 7.898270e-09 0
  0.250720   2.656437 6764.241375 8.034447e-09 0
  0.251023   2.698198 6764.229850 8.170624e-09 0
  0.250949   2.743970 6764.217693 8.306801e-09 0
  0.251375   2.784239 6764.206584 8.442978e-09 0
  0.251435   2.828499 6764.197440 8.579155e-09 0
  0.251468   2.872977 6764.184943 8.715333e-09 0
  0.251680   2.915404 6764.172462 8.851510e-09 0
  0.251873   2.957980 6764.158950 8.987687e-09 0
  0.251877   3.002775 6764.146836 9.123864e-09 0
  0.251866   3.047744 6764.135987 9.260041e-09 0
  0.252029   3.090545 6764.123781 9.396218e-09 0
  0.252176   3.133472 6764.109231 9.532395e-09 0
  0.252010   3.135672 6764.107451 9.532395e-09 0
