# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003036   3.712092 6764.505933 1.361771e-10 0
  0.006267   3.582285 6764.698224 2.723541e-10 0
  0.009627   3.515564 6764.777010 4.085312e-10 0
  0.013092   3.449685 6764.794131 5.447083e-10 0
  0.016561   3.405376 6764.873394 6.808854e-10 0
  0.020326   3.332444 6764.907594 8.170624e-10 1
  0.024718   3.197518 6764.926331 9.532395e-10 1
  0.028890   3.125394 6764.971860 1.089417e-09 1
  0.033393   3.042481 6765.005812 1.225594e-09 1
  0.037633   3.000010 6765.030376 1.361771e-09 1
  0.042567   2.917412 6765.055659 1.497948e-09 1
  0.048373   2.800821 6765.074967 1.634125e-09 1
  0.053502   2.743368 6765.093575 1.770302e-09 1
  0.059453   2.658599 6765.112419 1.906479e-09 1
  0.065111   2.601263 6765.113848 2.042656e-09 1
  0.071849   2.514464 6765.116307 2.178833e-09 1
  0.078837   2.434799 6765.122050 2.315010e-09 1
  0.086207   2.357632 6765.118374 2.451187e-09 1
  0.094061   2.280798 6765.112140 2.587364e-09 1
  0.102642   2.200068 6765.101106 2.723541e-09 1
  0.111365   2.129108 6765.089188 2.859718e-09 1
  0.120289   2.064901 6765.072785 2.995896e-09 1
  0.129955   1.998010 6765.052006 3.132073e-09 1
  0.140066   1.934335 6765.030496 3.268250e-09 1
  0.149973   1.881476 6765.002920 3.404427e-09 1
  0.160947   1.823262 6764.974953 3.540604e-09 1
  0.172132   1.769628 6764.937643 3.676781e-09 1
  0.183350   1.722751 6764.899312 3.812958e-09 1
  0.194534   1.681093 6764.855653 3.949135e-09 1
  0.205643   1.644386 6764.807060 4.085312e-09 1
  0.216195   1.615488 6764.752368 4.221489e-09 1
  0.225798   1.596073 6764.694435 4.357666e-09 1
  0.234761   1.582603 6764.633331 4.493843e-09 0
  0.241504   1.585472 6764.575138 4.630020e-09 0
  0.244480   1.615027 6764.540288 4.766198e-09 0
  0.246261   1.650003 6764.516472 4.902374e-09 0
  0.246858   1.692228 6764.503360 5.038552e-09 0
  0.247712   1.731919 6764.488124 5.174729e-09 0
  0.247676   1.777848 6764.475971 5.310906e-09 0
  0.248057   1.820660 6764.464707 5.447083e-09 0
  0.248570   1.862235 6764.449315 5.583260e-09 0
  0.248396   1.909073 6764.437204 5.719437e-09 0
  0.248895   1.950674 6764.427522 5.855614e-09 0
  0.248997   1.995105 6764.412863 5.991791e-09 0
  0.249401   2.037218 6764.400395 6.127968e-09 0
  0.249493   2.081705 6764.387200 6.264145e-09 0
  0.249780   2.124577 6764.376601 6.400322e-09 0
  0.249860   2.169095 6764.366740 6.536499e-09 0
  0.250059   2.212520 6764.356308 6.672676e-09 0
  0.250233   2.256066 6764.343847 6.808854e-09 0
  0.250376   2.299931 6764.334050 6.945031e-09 0
  0.250168   2.346952 6764.322715 7.081208e-09 0
  0.250358   2.390251 6764.310482 7.217385e-09 0
  0.250622   2.432799 6764.299052 7.353562e-09 0
  0.250478   2.479304 6764.288187 7.489739e-09 0
  0.250664   2.522500 6764.277464 7.625916e-09 0
  0.250566   2.568505 6764.264187 7.762093e-09 0
  0.250675   2.612471 6764.252640 7.898270e-09 0
  0.250749   2.656732 6764.241372 8.034447e-09 0
  0.251053   2.698493 6764.229848 8.170624e-09 0
  0.250980   2.744264 6764.217690 8.306801e-09 0
  0.251406   2.784533 6764.206581 8.442978e-09 0
  0.251467   2.828791 6764.197436 8.579155e-09 0
  0.251500   2.873269 6764.184940 8.715333e-09 0
  0.251713   2.915694 6764.172459 8.851510e-09 0
  0.251906   2.958269 6764.158947 8.987687e-09 0
  0.251910   3.003062 6764.146832 9.123864e-09 0
  0.251900   3.048030 6764.135984 9.260041e-09 0
  0.252064   3.090828 6764.123778 9.396218e-09 0
  0.252211   3.133754 6764.109228 9.532395e-09 0
  0.252045   3.135953 6764.107448 9.532395e-09 0
