# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003214  27.724408 6763.147896 1.054415e-09 0
  0.006320  28.272038 6763.903062 2.108830e-09 0
  0.009925  27.043671 6764.182865 3.163246e-09 0
  0.013348  26.823383 6764.012083 4.217661e-09 1
  0.017036  26.248673 6764.331810 5.272076e-09 1
  0.021083  25.462505 6764.514304 6.326491e-09 1
  0.025234  24.829105 6764.405792 7.380907e-09 1
  0.029615  24.179101 6764.248458 8.435322e-09 1
  0.034207  23.532846 6764.476250 9.489737e-09 1
  0.038884  23.014433 6764.504405 1.054415e-08 1
  0.044038  22.345620 6764.652370 1.159857e-08 1
  0.049211  21.823361 6764.621290 1.265298e-08 1
  0.054822  21.219211 6764.649130 1.370740e-08 1
  0.061116  20.499226 6764.643942 1.476181e-08 1
  0.067193  19.972971 6764.714822 1.581623e-08 1
  0.074102  19.323091 6764.674190 1.687064e-08 1
  0.081743  18.610433 6764.654369 1.792506e-08 1
  0.089957  17.905598 6764.634450 1.897947e-08 1
  0.098671  17.228574 6764.659951 2.003389e-08 1
  0.108304  16.524314 6764.635523 2.108830e-08 1
  0.118444  15.866393 6764.580097 2.214272e-08 1
  0.130168  15.123271 6764.552912 2.319714e-08 1
  0.142889  14.402781 6764.526844 2.425155e-08 1
  0.156936  13.685106 6764.467925 2.530597e-08 1
  0.172116  12.998067 6764.406965 2.636038e-08 1
  0.188869  12.318900 6764.344031 2.741480e-08 1
  0.207020  11.672589 6764.238240 2.846921e-08 1
  0.226631  11.058240 6764.099615 2.952363e-08 1
  0.242495  10.704192 6763.919161 3.057804e-08 0
  0.246064  10.912194 6763.804193 3.163246e-08 0
  0.247414  11.213286 6763.726802 3.268687e-08 0
  0.248131  11.541646 6763.645982 3.374129e-08 0
  0.249406  11.841393 6763.567037 3.479570e-08 0
  0.249851  12.178245 6763.495496 3.585012e-08 0
  0.250736  12.492721 6763.406482 3.690453e-08 0
  0.251565  12.806859 6763.330957 3.795895e-08 0
  0.252556  13.111174 6763.249938 3.901336e-08 0
  0.253197  13.431727 6763.159095 4.006778e-08 0
  0.254028  13.739598 6763.083754 4.112219e-08 0
  0.254883  14.044583 6763.009923 4.217661e-08 0
  0.255865  14.340432 6762.936362 4.323102e-08 0
  0.256843  14.634659 6762.852273 4.428544e-08 0
  0.257730  14.931405 6762.773340 4.533985e-08 0
  0.258858  15.211835 6762.700685 4.639427e-08 0
  0.260086  15.484002 6762.631600 4.744868e-08 0
  0.260830  15.783139 6762.557454 4.850310e-08 0
  0.261965  16.055930 6762.497257 4.955751e-08 0
  0.262925  16.338161 6762.424378 5.061193e-08 0
  0.263736  16.627163 6762.356464 5.166635e-08 0
  0.265079  16.880453 6762.291167 5.272076e-08 0
  0.266159  17.148509 6762.218983 5.377518e-08 0
  0.266996  17.429590 6762.158659 5.482959e-08 0
  0.268128  17.689920 6762.094330 5.588401e-08 0
  0.269576  17.926948 6762.030166 5.693842e-08 0
  0.270413  18.201688 6761.987427 5.799284e-08 0
  0.271881  18.432130 6761.956798 5.904725e-08 0
  0.272900  18.692036 6761.908511 6.010167e-08 0
  0.273737  18.962094 6761.854199 6.115608e-08 0
  0.274648  19.225124 6761.800057 6.221050e-08 0
  0.276005  19.454865 6761.746437 6.326491e-08 0
  0.276585  19.738137 6761.679641 6.431933e-08 0
  0.277782  19.974851 6761.627559 6.537374e-08 0
  0.278655  20.233252 6761.583635 6.642816e-08 0
  0.279518  20.491041 6761.540268 6.748257e-08 0
  0.280632  20.728901 6761.488971 6.853699e-08 0
  0.281581  20.975341 6761.480922 6.959141e-08 0
  0.282375  21.233955 6761.460464 7.064582e-08 0
  0.283137  21.493394 6761.427566 7.170024e-08 0
  0.284102  21.736304 6761.369212 7.275465e-08 0
  0.284997  21.981604 6761.328509 7.380907e-08 0
  0.285121  21.969969 6761.343402 7.380907e-08 0
