# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003212  27.716388 6763.148197 1.054415e-09 0
  0.006316  28.264268 6763.903236 2.108830e-09 0
  0.009919  27.035561 6764.182860 3.163246e-09 0
  0.013340  26.815222 6764.011961 4.217661e-09 0
  0.017027  26.240340 6764.331818 5.272076e-09 0
  0.021072  25.453997 6764.514259 6.326491e-09 1
  0.025220  24.820478 6764.405685 7.380907e-09 1
  0.029599  24.170361 6764.248344 8.435322e-09 1
  0.034190  23.523998 6764.476188 9.489737e-09 1
  0.038865  23.005531 6764.504310 1.054415e-08 1
  0.044017  22.336648 6764.652279 1.159857e-08 1
  0.049187  21.814359 6764.621180 1.265298e-08 1
  0.054797  21.210179 6764.649019 1.370740e-08 1
  0.061089  20.490182 6764.643825 1.476181e-08 1
  0.067164  19.963930 6764.714700 1.581623e-08 1
  0.074071  19.314076 6764.674067 1.687064e-08 1
  0.081710  18.601464 6764.654241 1.792506e-08 1
  0.089922  17.896696 6764.634318 1.897947e-08 1
  0.098634  17.219756 6764.659809 2.003389e-08 1
  0.108266  16.515607 6764.635385 2.108830e-08 1
  0.118403  15.857807 6764.579963 2.214272e-08 1
  0.130126  15.114845 6764.552770 2.319714e-08 1
  0.142845  14.394532 6764.526700 2.425155e-08 1
  0.156890  13.677057 6764.467789 2.530597e-08 1
  0.172068  12.990229 6764.406831 2.636038e-08 1
  0.188819  12.311291 6764.343898 2.741480e-08 1
  0.206968  11.665217 6764.238125 2.846921e-08 1
  0.226576  11.051109 6764.099518 2.952363e-08 1
  0.242439  10.697207 6763.919087 3.057804e-08 0
  0.246006  10.905123 6763.804093 3.163246e-08 0
  0.247355  11.206094 6763.726684 3.268687e-08 0
  0.248069  11.534325 6763.645863 3.374129e-08 0
  0.249342  11.833959 6763.566916 3.479570e-08 0
  0.249785  12.170688 6763.495371 3.585012e-08 0
  0.250668  12.485054 6763.406362 3.690453e-08 0
  0.251496  12.799086 6763.330832 3.795895e-08 0
  0.252484  13.103304 6763.249814 3.901336e-08 0
  0.253124  13.423757 6763.158974 4.006778e-08 0
  0.253953  13.731537 6763.083627 4.112219e-08 0
  0.254806  14.036435 6763.009796 4.217661e-08 0
  0.255786  14.332205 6762.936235 4.323102e-08 0
  0.256762  14.626357 6762.852148 4.428544e-08 0
  0.257646  14.923030 6762.773214 4.533985e-08 0
  0.258773  15.203396 6762.700558 4.639427e-08 0
  0.259999  15.475503 6762.631472 4.744868e-08 0
  0.260741  15.774578 6762.557328 4.850310e-08 0
  0.261874  16.047316 6762.497130 4.955751e-08 0
  0.262833  16.329496 6762.424253 5.061193e-08 0
  0.263641  16.618449 6762.356339 5.166635e-08 0
  0.264982  16.871698 6762.291043 5.272076e-08 0
  0.266060  17.139715 6762.218861 5.377518e-08 0
  0.266895  17.420758 6762.158536 5.482959e-08 0
  0.268026  17.681056 6762.094209 5.588401e-08 0
  0.269472  17.918057 6762.030046 5.693842e-08 0
  0.270306  18.192769 6761.987306 5.799284e-08 0
  0.271773  18.423190 6761.956677 5.904725e-08 0
  0.272789  18.683076 6761.908393 6.010167e-08 0
  0.273625  18.953116 6761.854083 6.115608e-08 0
  0.274533  19.216131 6761.799942 6.221050e-08 0
  0.275889  19.445862 6761.746324 6.326491e-08 0
  0.276467  19.729124 6761.679530 6.431933e-08 0
  0.277662  19.965833 6761.627449 6.537374e-08 0
  0.278532  20.224230 6761.583527 6.642816e-08 0
  0.279394  20.482019 6761.540161 6.748257e-08 0
  0.280506  20.719881 6761.488866 6.853699e-08 0
  0.281453  20.966324 6761.480819 6.959141e-08 0
  0.282245  21.224947 6761.460363 7.064582e-08 0
  0.283005  21.484397 6761.427466 7.170024e-08 0
  0.283968  21.727321 6761.369113 7.275465e-08 0
  0.284861  21.972636 6761.328413 7.380907e-08 0
  0.284985  21.960999 6761.343310 7.380907e-08 0
