# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.101860  86.490692 6756.502019 1.043970e-07 0
  0.211611  39.548433 6752.648899 1.029056e-07 0
  0.113006  73.967293 6761.147888 1.014142e-07 0
  0.264277  30.657116 6758.429355 9.992280e-08 0
  0.210485  39.273389 6755.281891 9.843141e-08 0
  0.164816  49.621497 6757.560262 9.694003e-08 0
  0.208339  38.852774 6756.969755 9.544865e-08 0
  0.198413  40.092689 6758.006953 9.395725e-08 0
  0.218041  35.955190 6758.513291 9.246587e-08 0
  0.227976  33.810745 6759.167085 9.097449e-08 0
  0.239946  31.587075 6759.845870 8.948310e-08 0
  0.252517  29.508250 6760.503556 8.799172e-08 0
  0.264594  27.674563 6761.170083 8.650033e-08 0
  0.272933  26.392850 6761.568218 8.500895e-08 0
  0.271826  26.059551 6761.657387 8.351756e-08 0
  0.270286  25.741896 6761.710501 8.202618e-08 0
  0.269117  25.382314 6761.785556 8.053479e-08 0
  0.267881  25.027299 6761.855627 7.904341e-08 0
  0.266267  24.705182 6761.898460 7.755202e-08 0
  0.264806  24.361998 6761.970177 7.606064e-08 0
  0.263483  24.004266 6762.036649 7.456925e-08 0
  0.261959  23.659401 6762.127727 7.307787e-08 0
  0.260252  23.328299 6762.219174 7.158648e-08 0
  0.258427  23.003002 6762.316562 7.009510e-08 0
  0.257127  22.627255 6762.411652 6.860371e-08 0
  0.256040  22.228356 6762.517530 6.711233e-08 0
  0.256691  21.681688 6762.577010 6.562094e-08 0
  0.255364  21.294845 6762.697868 6.412956e-08 0
  0.254349  20.883381 6762.800406 6.263817e-08 0
  0.253048  20.490114 6762.910710 6.114679e-08 0
  0.251484  20.115248 6763.008541 5.965540e-08 0
  0.250013  19.725919 6763.127118 5.816402e-08 0
  0.248157  19.364471 6763.232859 5.667263e-08 0
  0.246670  18.966761 6763.357019 5.518125e-08 0
  0.244939  18.585359 6763.465189 5.368986e-08 0
  0.240518  18.396943 6763.625600 5.219848e-08 0
  0.226408  18.982962 6763.820889 5.070709e-08 1
  0.210746  19.800750 6763.949189 4.921570e-08 1
  0.195246  20.728267 6764.047235 4.772432e-08 1
  0.180647  21.705598 6764.122867 4.623294e-08 1
  0.167299  22.682708 6764.185258 4.474155e-08 1
  0.154975  23.672111 6764.223880 4.325017e-08 1
  0.143495  24.685679 6764.245513 4.175878e-08 1
  0.133132  25.656071 6764.295556 4.026739e-08 1
  0.123587  26.613470 6764.362456 3.877601e-08 1
  0.114886  27.530714 6764.382209 3.728463e-08 1
  0.106930  28.395956 6764.407902 3.579324e-08 1
  0.099895  29.129558 6764.434583 3.430186e-08 1
  0.092490  30.093476 6764.478254 3.281047e-08 1
  0.085991  30.897085 6764.518721 3.131908e-08 1
  0.079579  31.799706 6764.485495 2.982770e-08 1
  0.073610  32.652885 6764.618864 2.833632e-08 1
  0.067789  33.600096 6764.486335 2.684493e-08 1
  0.062404  34.464331 6764.598154 2.535355e-08 1
  0.057318  35.323345 6764.431263 2.386216e-08 1
  0.052647  36.049239 6764.475520 2.237077e-08 1
  0.048016  36.893340 6764.441604 2.087939e-08 1
  0.043579  37.744140 6764.499136 1.938801e-08 1
  0.039201  38.735358 6764.435897 1.789662e-08 1
  0.035349  39.376721 6764.377321 1.640524e-08 1
  0.031353  40.355828 6764.469079 1.491385e-08 1
  0.027797  40.970888 6764.383428 1.342246e-08 1
  0.024230  41.780894 6764.256289 1.193108e-08 1
  0.020974  42.234288 6764.012358 1.043970e-08 1
  0.017506  43.370813 6763.804352 8.948310e-09 0
  0.014280  44.307296 6763.727306 7.456925e-09 0
  0.011393  44.404215 6764.271969 5.965540e-09 0
  0.008340  45.509876 6763.652000 4.474155e-09 0
  0.005460  46.285756 6762.205592 2.982770e-09 0
  0.002400  52.716567 6761.749640 1.491385e-09 0
  0.002799  45.199094 6761.995873 1.491385e-09 0
