# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.101845  86.493766 6756.503110 1.043970e-07 0
  0.211596  39.546532 6752.648842 1.029056e-07 0
  0.112991  73.967807 6761.149393 1.014142e-07 0
  0.264263  30.655201 6758.429449 9.992280e-08 0
  0.210471  39.271638 6755.281915 9.843141e-08 0
  0.164802  49.620129 6757.560547 9.694003e-08 0
  0.208325  38.851043 6756.969834 9.544865e-08 0
  0.198399  40.090959 6758.007087 9.395725e-08 0
  0.218027  35.953394 6758.513386 9.246587e-08 0
  0.227963  33.808925 6759.167171 9.097449e-08 0
  0.239933  31.585252 6759.845943 8.948310e-08 0
  0.252504  29.506440 6760.503617 8.799172e-08 0
  0.264581  27.672776 6761.170133 8.650033e-08 0
  0.272921  26.391093 6761.568266 8.500895e-08 0
  0.271813  26.057805 6761.657440 8.351756e-08 0
  0.270274  25.740158 6761.710554 8.202618e-08 0
  0.269105  25.380584 6761.785607 8.053479e-08 0
  0.267869  25.025578 6761.855677 7.904341e-08 0
  0.266255  24.703469 6761.898509 7.755202e-08 0
  0.264795  24.360294 6761.970224 7.606064e-08 0
  0.263472  24.002572 6762.036696 7.456925e-08 0
  0.261948  23.657717 6762.127772 7.307787e-08 0
  0.260242  23.326625 6762.219217 7.158648e-08 0
  0.258416  23.001339 6762.316604 7.009510e-08 0
  0.257116  22.625604 6762.411693 6.860371e-08 0
  0.256030  22.226718 6762.517569 6.711233e-08 0
  0.256681  21.680071 6762.577048 6.562094e-08 0
  0.255354  21.293241 6762.697903 6.412956e-08 0
  0.254340  20.881794 6762.800441 6.263817e-08 0
  0.253039  20.488542 6762.910743 6.114679e-08 0
  0.251475  20.113692 6763.008573 5.965540e-08 0
  0.250005  19.724379 6763.127148 5.816402e-08 0
  0.248148  19.362947 6763.232888 5.667263e-08 0
  0.246662  18.965255 6763.357047 5.518125e-08 0
  0.244931  18.583871 6763.465216 5.368986e-08 0
  0.240510  18.395464 6763.625623 5.219848e-08 0
  0.226401  18.981455 6763.820913 5.070709e-08 1
  0.210739  19.799207 6763.949219 4.921570e-08 1
  0.195239  20.726686 6764.047269 4.772432e-08 1
  0.180640  21.703980 6764.122905 4.623294e-08 1
  0.167293  22.681057 6764.185300 4.474155e-08 1
  0.154969  23.670429 6764.223926 4.325017e-08 1
  0.143489  24.683969 6764.245562 4.175878e-08 1
  0.133126  25.654337 6764.295607 4.026739e-08 1
  0.123581  26.611716 6764.362510 3.877601e-08 1
  0.114880  27.528945 6764.382267 3.728463e-08 1
  0.106925  28.394174 6764.407963 3.579324e-08 1
  0.099890  29.127768 6764.434646 3.430186e-08 1
  0.092485  30.091677 6764.478320 3.281047e-08 1
  0.085986  30.895282 6764.518789 3.131908e-08 1
  0.079575  31.797902 6764.485567 2.982770e-08 1
  0.073606  32.651078 6764.618938 2.833632e-08 1
  0.067785  33.598297 6764.486411 2.684493e-08 1
  0.062400  34.462535 6764.598234 2.535355e-08 1
  0.057315  35.321560 6764.431343 2.386216e-08 1
  0.052644  36.047462 6764.475605 2.237077e-08 1
  0.048013  36.891576 6764.441690 2.087939e-08 1
  0.043576  37.742391 6764.499227 1.938801e-08 1
  0.039198  38.733632 6764.435988 1.789662e-08 1
  0.035346  39.375011 6764.377414 1.640524e-08 1
  0.031350  40.354142 6764.469179 1.491385e-08 1
  0.027795  40.969224 6764.383523 1.342246e-08 1
  0.024228  41.779256 6764.256385 1.193108e-08 1
  0.020972  42.232667 6764.012451 1.043970e-08 1
  0.017505  43.369233 6763.804449 8.948310e-09 1
  0.014279  44.305754 6763.727411 7.456925e-09 1
  0.011392  44.402667 6764.272101 5.965540e-09 1
  0.008340  45.508392 6763.652079 4.474155e-09 0
  0.005460  46.284306 6762.205635 2.982770e-09 0
  0.002400  52.715506 6761.749745 1.491385e-09 0
  0.002799  45.197583 6761.995994 1.491385e-09 0
