# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004350   1.546819 6764.888568 8.258128e-11 0
  0.008367   1.602048 6764.962585 1.651626e-10 0
  0.013077   1.541774 6765.004347 2.477438e-10 0
  0.018274   1.470880 6765.045459 3.303251e-10 0
  0.023313   1.440586 6765.090953 4.129064e-10 1
  0.028818   1.399976 6765.120679 4.954877e-10 1
  0.034552   1.362344 6765.148887 5.780689e-10 1
  0.040572   1.326071 6765.174538 6.606502e-10 1
  0.046935   1.289862 6765.195714 7.432315e-10 1
  0.053772   1.251189 6765.212184 8.258127e-10 1
  0.060013   1.233502 6765.219841 9.083940e-10 1
  0.067687   1.193076 6765.227798 9.909753e-10 1
  0.075566   1.157831 6765.230348 1.073557e-09 1
  0.083504   1.128382 6765.229070 1.156138e-09 1
  0.091493   1.103355 6765.222411 1.238719e-09 1
  0.100079   1.075848 6765.213086 1.321300e-09 1
  0.108791   1.051412 6765.200153 1.403882e-09 1
  0.117546   1.030185 6765.184757 1.486463e-09 1
  0.127081   1.005531 6765.165060 1.569044e-09 1
  0.136257   0.987119 6765.145163 1.651625e-09 1
  0.145388   0.971136 6765.122516 1.734207e-09 1
  0.155403   0.951570 6765.097949 1.816788e-09 1
  0.164701   0.938288 6765.070462 1.899369e-09 1
  0.174247   0.924862 6765.038305 1.981951e-09 1
  0.184201   0.911240 6765.006365 2.064532e-09 1
  0.193627   0.901050 6764.971073 2.147113e-09 1
  0.202663   0.893502 6764.933135 2.229694e-09 1
  0.211653   0.886870 6764.893678 2.312276e-09 1
  0.218841   0.888825 6764.856246 2.394857e-09 1
  0.227251   0.883533 6764.809164 2.477438e-09 0
  0.233757   0.888044 6764.764313 2.560020e-09 0
  0.239374   0.895540 6764.720879 2.642601e-09 0
  0.242135   0.915283 6764.690127 2.725182e-09 0
  0.244078   0.936439 6764.667275 2.807763e-09 0
  0.245349   0.959654 6764.652267 2.890345e-09 0
  0.245636   0.986103 6764.640152 2.972926e-09 0
  0.246775   1.008867 6764.628702 3.055507e-09 0
  0.246535   1.037289 6764.621298 3.138089e-09 0
  0.247470   1.060474 6764.610629 3.220670e-09 0
  0.247545   1.087378 6764.601340 3.303251e-09 0
  0.247148   1.116448 6764.594869 3.385832e-09 0
  0.247585   1.141642 6764.587991 3.468413e-09 0
  0.247548   1.168981 6764.579788 3.550995e-09 0
  0.248086   1.193527 6764.570315 3.633576e-09 0
  0.247812   1.222035 6764.561265 3.716157e-09 0
  0.248254   1.246991 6764.553226 3.798739e-09 0
  0.248451   1.273054 6764.543520 3.881320e-09 0
  0.248719   1.298796 6764.536282 3.963901e-09 0
  0.248446   1.327341 6764.529928 4.046482e-09 0
  0.248757   1.352664 6764.520675 4.129064e-09 0
  0.248909   1.378905 6764.512421 4.211645e-09 0
  0.248967   1.405574 6764.502370 4.294226e-09 0
  0.248662   1.434428 6764.494719 4.376808e-09 0
  0.249069   1.459098 6764.486709 4.459389e-09 0
  0.249227   1.485185 6764.479367 4.541970e-09 0
  0.249168   1.512566 6764.472422 4.624552e-09 0
  0.249250   1.539050 6764.465114 4.707133e-09 0
  0.249389   1.565191 6764.457494 4.789714e-09 0
  0.248944   1.595019 6764.450060 4.872295e-09 0
  0.249508   1.618414 6764.443937 4.954877e-09 0
  0.249364   1.646315 6764.436773 5.037458e-09 0
  0.249522   1.672224 6764.428450 5.120039e-09 0
  0.249580   1.698829 6764.420724 5.202621e-09 0
  0.249568   1.725879 6764.414137 5.285202e-09 0
  0.249567   1.752881 6764.408437 5.367783e-09 0
  0.249915   1.777298 6764.398929 5.450364e-09 0
  0.249594   1.806581 6764.391277 5.532945e-09 0
  0.249618   1.833394 6764.384890 5.615527e-09 0
  0.249788   1.859053 6764.376651 5.698108e-09 0
  0.249506   1.888168 6764.370190 5.780689e-09 0
  0.249623   1.887327 6764.369788 5.780689e-09 0
