# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004351   1.546933 6764.888566 8.258128e-11 0
  0.008367   1.602162 6764.962583 1.651626e-10 0
  0.013078   1.541888 6765.004345 2.477438e-10 1
  0.018276   1.470995 6765.045457 3.303251e-10 1
  0.023315   1.440701 6765.090951 4.129064e-10 1
  0.028821   1.400090 6765.120677 4.954877e-10 1
  0.034554   1.362458 6765.148885 5.780689e-10 1
  0.040574   1.326184 6765.174537 6.606502e-10 1
  0.046938   1.289975 6765.195713 7.432315e-10 1
  0.053775   1.251301 6765.212183 8.258127e-10 1
  0.060017   1.233613 6765.219839 9.083940e-10 1
  0.067691   1.193187 6765.227797 9.909753e-10 1
  0.075571   1.157940 6765.230346 1.073557e-09 1
  0.083509   1.128490 6765.229068 1.156138e-09 1
  0.091499   1.103462 6765.222410 1.238719e-09 1
  0.100084   1.075954 6765.213084 1.321300e-09 1
  0.108797   1.051517 6765.200151 1.403882e-09 1
  0.117553   1.030289 6765.184755 1.486463e-09 1
  0.127088   1.005633 6765.165058 1.569044e-09 1
  0.136264   0.987221 6765.145160 1.651625e-09 1
  0.145396   0.971237 6765.122514 1.734207e-09 1
  0.155410   0.951670 6765.097947 1.816788e-09 1
  0.164709   0.938387 6765.070460 1.899369e-09 1
  0.174255   0.924960 6765.038302 1.981951e-09 1
  0.184210   0.911338 6765.006362 2.064532e-09 1
  0.193636   0.901148 6764.971070 2.147113e-09 1
  0.202672   0.893599 6764.933132 2.229694e-09 1
  0.211662   0.886966 6764.893675 2.312276e-09 1
  0.218851   0.888921 6764.856243 2.394857e-09 1
  0.227262   0.883629 6764.809160 2.477438e-09 0
  0.233768   0.888140 6764.764309 2.560020e-09 0
  0.239385   0.895637 6764.720876 2.642601e-09 0
  0.242147   0.915381 6764.690124 2.725182e-09 0
  0.244090   0.936538 6764.667272 2.807763e-09 0
  0.245361   0.959755 6764.652265 2.890345e-09 0
  0.245649   0.986205 6764.640150 2.972926e-09 0
  0.246788   1.008970 6764.628700 3.055507e-09 0
  0.246548   1.037393 6764.621296 3.138089e-09 0
  0.247484   1.060580 6764.610627 3.220670e-09 0
  0.247559   1.087485 6764.601339 3.303251e-09 0
  0.247163   1.116555 6764.594868 3.385832e-09 0
  0.247600   1.141751 6764.587989 3.468413e-09 0
  0.247563   1.169091 6764.579786 3.550995e-09 0
  0.248102   1.193637 6764.570314 3.633576e-09 0
  0.247827   1.222146 6764.561263 3.716157e-09 0
  0.248270   1.247102 6764.553225 3.798739e-09 0
  0.248468   1.273166 6764.543519 3.881320e-09 0
  0.248736   1.298908 6764.536280 3.963901e-09 0
  0.248464   1.327454 6764.529926 4.046482e-09 0
  0.248775   1.352777 6764.520673 4.129064e-09 0
  0.248927   1.379018 6764.512420 4.211645e-09 0
  0.248986   1.405688 6764.502368 4.294226e-09 0
  0.248681   1.434542 6764.494717 4.376808e-09 0
  0.249088   1.459212 6764.486707 4.459389e-09 0
  0.249247   1.485299 6764.479365 4.541970e-09 0
  0.249188   1.512680 6764.472420 4.624552e-09 0
  0.249271   1.539164 6764.465112 4.707133e-09 0
  0.249409   1.565305 6764.457492 4.789714e-09 0
  0.248965   1.595132 6764.450057 4.872295e-09 0
  0.249529   1.618527 6764.443935 4.954877e-09 0
  0.249386   1.646428 6764.436771 5.037458e-09 0
  0.249544   1.672336 6764.428448 5.120039e-09 0
  0.249602   1.698940 6764.420722 5.202621e-09 0
  0.249591   1.725990 6764.414135 5.285202e-09 0
  0.249590   1.752991 6764.408435 5.367783e-09 0
  0.249938   1.777407 6764.398927 5.450364e-09 0
  0.249618   1.806689 6764.391275 5.532945e-09 0
  0.249642   1.833501 6764.384888 5.615527e-09 0
  0.249813   1.859159 6764.376649 5.698108e-09 0
  0.249531   1.888273 6764.370187 5.780689e-09 0
  0.249648   1.887432 6764.369786 5.780689e-09 0
