# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.257761   7.329052 6763.307466 2.235710e-08 0
  0.257377   7.234937 6763.332447 2.203772e-08 0
  0.256875   7.143981 6763.359110 2.171833e-08 0
  0.256595   7.046623 6763.384220 2.139894e-08 0
  0.256260   6.950512 6763.409149 2.107955e-08 0
  0.255920   6.854321 6763.433259 2.076017e-08 0
  0.255790   6.752307 6763.456432 2.044078e-08 0
  0.255637   6.650712 6763.483116 2.012139e-08 0
  0.255370   6.551983 6763.510411 1.980201e-08 0
  0.255012   6.455310 6763.538986 1.948262e-08 0
  0.254752   6.356070 6763.560559 1.916323e-08 0
  0.254468   6.257045 6763.585934 1.884384e-08 0
  0.254265   6.155916 6763.609908 1.852446e-08 0
  0.254156   6.052343 6763.634991 1.820507e-08 0
  0.254045   5.948722 6763.662691 1.788568e-08 0
  0.253276   5.860315 6763.685010 1.756629e-08 0
  0.252974   5.760556 6763.711404 1.724691e-08 0
  0.253028   5.652624 6763.739612 1.692752e-08 0
  0.252584   5.555747 6763.765039 1.660813e-08 0
  0.252523   5.450186 6763.792608 1.628875e-08 0
  0.252443   5.345026 6763.818217 1.596936e-08 0
  0.252260   5.242013 6763.839523 1.564997e-08 0
  0.252104   5.138109 6763.864776 1.533058e-08 0
  0.252247   5.028250 6763.888257 1.501120e-08 0
  0.251694   4.932133 6763.908331 1.469181e-08 0
  0.251490   4.828616 6763.936875 1.437242e-08 0
  0.251109   4.728485 6763.964652 1.405304e-08 0
  0.250915   4.624684 6763.988758 1.373365e-08 0
  0.250716   4.520656 6764.014161 1.341426e-08 0
  0.250297   4.420248 6764.044491 1.309487e-08 0
  0.249869   4.319958 6764.069364 1.277549e-08 0
  0.249848   4.212293 6764.094607 1.245610e-08 0
  0.249276   4.113582 6764.123791 1.213671e-08 0
  0.249356   4.004157 6764.147718 1.181733e-08 0
  0.248805   3.904539 6764.172163 1.149794e-08 0
  0.248734   3.797109 6764.197936 1.117855e-08 0
  0.248561   3.691382 6764.214615 1.085916e-08 0
  0.247812   3.593270 6764.244356 1.053978e-08 0
  0.246954   3.496547 6764.271277 1.022039e-08 0
  0.246087   3.399057 6764.301599 9.901003e-09 0
  0.243448   3.324603 6764.342002 9.581616e-09 0
  0.235542   3.317893 6764.429166 9.262229e-09 0
  0.220911   3.412861 6764.540682 8.942841e-09 1
  0.206071   3.531613 6764.625395 8.623454e-09 1
  0.190017   3.689321 6764.701476 8.304067e-09 1
  0.174123   3.872553 6764.763913 7.984680e-09 1
  0.159349   4.063279 6764.815206 7.665292e-09 1
  0.145829   4.255504 6764.857700 7.345905e-09 1
  0.133046   4.461913 6764.895123 7.026519e-09 1
  0.121654   4.658250 6764.923139 6.707131e-09 1
  0.111058   4.859967 6764.941772 6.387744e-09 1
  0.101005   5.076509 6764.957639 6.068356e-09 1
  0.091813   5.290868 6764.973275 5.748969e-09 1
  0.083524   5.492792 6764.989516 5.429582e-09 1
  0.075858   5.692306 6764.987316 5.110195e-09 1
  0.068443   5.914588 6765.001840 4.790808e-09 1
  0.061866   6.107097 6764.977668 4.471421e-09 1
  0.055268   6.347973 6764.983968 4.152033e-09 1
  0.049604   6.528799 6764.976153 3.832646e-09 1
  0.043297   6.856427 6764.953071 3.513259e-09 1
  0.038948   6.928823 6764.916815 3.193872e-09 1
  0.034041   7.135241 6764.911267 2.874485e-09 1
  0.029669   7.275414 6764.833400 2.555098e-09 1
  0.025105   7.524890 6764.810825 2.235710e-09 1
  0.021102   7.673482 6764.810378 1.916323e-09 1
  0.017226   7.833309 6764.805492 1.596936e-09 1
  0.013385   8.061282 6764.681757 1.277549e-09 1
  0.009885   8.188708 6764.589164 9.581616e-10 0
  0.006523   8.273615 6764.511939 6.387744e-10 0
  0.003311   8.146627 6764.370397 3.193872e-10 0
  0.002898   9.272929 6763.928926 3.193872e-10 0
