# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.257869   7.330993 6763.307452 2.235710e-08 0
  0.257483   7.236892 6763.332429 2.203772e-08 0
  0.256980   7.145948 6763.359093 2.171833e-08 0
  0.256698   7.048603 6763.384204 2.139894e-08 0
  0.256362   6.952503 6763.409133 2.107955e-08 0
  0.256020   6.856322 6763.433244 2.076017e-08 0
  0.255888   6.754318 6763.456417 2.044078e-08 0
  0.255734   6.652731 6763.483101 2.012139e-08 0
  0.255465   6.554009 6763.510398 1.980201e-08 0
  0.255105   6.457342 6763.538973 1.948262e-08 0
  0.254844   6.358106 6763.560547 1.916323e-08 0
  0.254559   6.259085 6763.585922 1.884384e-08 0
  0.254354   6.157958 6763.609897 1.852446e-08 0
  0.254244   6.054386 6763.634980 1.820507e-08 0
  0.254131   5.950766 6763.662681 1.788568e-08 0
  0.253360   5.862358 6763.685000 1.756629e-08 0
  0.253057   5.762597 6763.711395 1.724691e-08 0
  0.253109   5.654662 6763.739603 1.692752e-08 0
  0.252664   5.557780 6763.765031 1.660813e-08 0
  0.252601   5.452214 6763.792601 1.628875e-08 0
  0.252520   5.347046 6763.818210 1.596936e-08 0
  0.252335   5.244026 6763.839516 1.564997e-08 0
  0.252178   5.140111 6763.864771 1.533058e-08 0
  0.252319   5.030241 6763.888252 1.501120e-08 0
  0.251764   4.934113 6763.908327 1.469181e-08 0
  0.251560   4.830583 6763.936871 1.437242e-08 0
  0.251176   4.730438 6763.964649 1.405304e-08 0
  0.250981   4.626622 6763.988755 1.373365e-08 0
  0.250781   4.522578 6764.014159 1.341426e-08 0
  0.250360   4.422152 6764.044490 1.309487e-08 0
  0.249931   4.321843 6764.069363 1.277549e-08 0
  0.249908   4.214158 6764.094606 1.245610e-08 0
  0.249334   4.115425 6764.123791 1.213671e-08 0
  0.249413   4.005977 6764.147718 1.181733e-08 0
  0.248860   3.906336 6764.172164 1.149794e-08 0
  0.248788   3.798879 6764.197938 1.117855e-08 0
  0.248614   3.693125 6764.214614 1.085916e-08 0
  0.247863   3.594987 6764.244360 1.053978e-08 0
  0.247003   3.498237 6764.271280 1.022039e-08 0
  0.246135   3.400719 6764.301604 9.901003e-09 0
  0.243494   3.326243 6764.342010 9.581616e-09 0
  0.235586   3.319533 6764.429189 9.262229e-09 0
  0.220953   3.414530 6764.540712 8.942841e-09 1
  0.206112   3.533315 6764.625415 8.623454e-09 1
  0.190057   3.691066 6764.701492 8.304067e-09 1
  0.174162   3.874343 6764.763924 7.984680e-09 1
  0.159386   4.065113 6764.815213 7.665292e-09 1
  0.145864   4.257378 6764.857704 7.345905e-09 1
  0.133079   4.463825 6764.895125 7.026519e-09 1
  0.121686   4.660194 6764.923138 6.707131e-09 1
  0.111088   4.861939 6764.941769 6.387744e-09 1
  0.101034   5.078507 6764.957634 6.068356e-09 1
  0.091840   5.292885 6764.973270 5.748969e-09 1
  0.083550   5.494823 6764.989510 5.429582e-09 1
  0.075882   5.694347 6764.987309 5.110195e-09 1
  0.068466   5.916633 6765.001833 4.790808e-09 1
  0.061887   6.109142 6764.977660 4.471421e-09 1
  0.055288   6.350012 6764.983959 4.152033e-09 1
  0.049622   6.530828 6764.976146 3.832646e-09 1
  0.043314   6.858430 6764.953065 3.513259e-09 1
  0.038964   6.930820 6764.916810 3.193872e-09 1
  0.034055   7.137213 6764.911258 2.874485e-09 1
  0.029682   7.277368 6764.833401 2.555098e-09 1
  0.025116   7.526803 6764.810818 2.235710e-09 1
  0.021111   7.675368 6764.810368 1.916323e-09 1
  0.017234   7.835163 6764.805483 1.596936e-09 0
  0.013391   8.063088 6764.681775 1.277549e-09 0
  0.009890   8.190481 6764.589174 9.581616e-10 0
  0.006526   8.275366 6764.511946 6.387744e-10 0
  0.003312   8.148412 6764.370419 3.193872e-10 0
  0.002899   9.274403 6763.929074 3.193872e-10 0
