# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.285086  21.967759 6761.343382 7.380907e-08 0
  0.284222  21.718994 6761.375324 7.275465e-08 0
  0.283108  21.487939 6761.415071 7.170024e-08 0
  0.282321  21.230439 6761.462792 7.064582e-08 0
  0.281375  20.985174 6761.479876 6.959141e-08 0
  0.280461  20.734230 6761.499361 6.853699e-08 0
  0.279486  20.485025 6761.544923 6.748257e-08 0
  0.278574  20.231115 6761.584144 6.642816e-08 0
  0.277832  19.962711 6761.628049 6.537374e-08 0
  0.276495  19.734723 6761.687895 6.431933e-08 0
  0.275777  19.462166 6761.735083 6.326491e-08 0
  0.274795  19.205941 6761.782895 6.221050e-08 0
  0.273774  18.949587 6761.849062 6.115608e-08 0
  0.272339  18.721618 6761.901259 6.010167e-08 0
  0.271173  18.472571 6761.944784 5.904725e-08 0
  0.270506  18.187612 6761.981069 5.799284e-08 0
  0.269371  17.930948 6762.035149 5.693842e-08 0
  0.268234  17.673185 6762.089728 5.588401e-08 0
  0.266863  17.428349 6762.148932 5.482959e-08 0
  0.266116  17.139794 6762.224606 5.377518e-08 0
  0.265224  16.860895 6762.286432 5.272076e-08 0
  0.263977  16.601250 6762.351572 5.166635e-08 0
  0.262769  16.337012 6762.416571 5.061193e-08 0
  0.261791  16.055666 6762.487481 4.955751e-08 0
  0.260713  15.779063 6762.554180 4.850310e-08 0
  0.259535  15.505278 6762.628048 4.744868e-08 0
  0.258900  15.197892 6762.698119 4.639427e-08 0
  0.257334  14.942713 6762.766206 4.533985e-08 0
  0.256588  14.635915 6762.852288 4.428544e-08 0
  0.255316  14.358817 6762.931170 4.323102e-08 0
  0.254392  14.059069 6763.011039 4.217661e-08 0
  0.253937  13.732807 6763.078088 4.112219e-08 0
  0.253242  13.415607 6763.162397 4.006778e-08 0
  0.252108  13.120909 6763.246804 3.901336e-08 0
  0.251233  12.810264 6763.332391 3.795895e-08 0
  0.250545  12.488781 6763.410409 3.690453e-08 0
  0.249610  12.176323 6763.496079 3.585012e-08 0
  0.248771  11.857819 6763.579925 3.479570e-08 0
  0.248174  11.526578 6763.653482 3.374129e-08 0
  0.247025  11.217381 6763.733459 3.268687e-08 0
  0.245594  10.917412 6763.822781 3.163246e-08 0
  0.241222  10.741974 6763.936165 3.057804e-08 0
  0.223639  11.179321 6764.125893 2.952363e-08 1
  0.205015  11.768365 6764.252565 2.846921e-08 1
  0.187070  12.424202 6764.348781 2.741480e-08 1
  0.170467  13.113000 6764.420458 2.636038e-08 1
  0.155455  13.805718 6764.482343 2.530597e-08 1
  0.141634  14.523607 6764.525087 2.425155e-08 1
  0.128892  15.263974 6764.598194 2.319714e-08 1
  0.117492  15.988892 6764.601036 2.214272e-08 1
  0.107264  16.679837 6764.604464 2.108830e-08 1
  0.097843  17.369904 6764.643820 2.003389e-08 1
  0.089185  18.054848 6764.663907 1.897947e-08 1
  0.081008  18.774637 6764.659572 1.792506e-08 1
  0.074063  19.327378 6764.657999 1.687064e-08 1
  0.066870  20.068999 6764.650716 1.581623e-08 1
  0.060579  20.673651 6764.701597 1.476181e-08 1
  0.054429  21.370499 6764.661684 1.370740e-08 1
  0.048693  22.047372 6764.704755 1.265298e-08 1
  0.043604  22.571597 6764.681715 1.159857e-08 1
  0.038427  23.286612 6764.581571 1.054415e-08 1
  0.033886  23.760706 6764.651531 9.489737e-09 1
  0.029229  24.492753 6764.489088 8.435322e-09 1
  0.025075  24.978737 6764.453384 7.380907e-09 1
  0.020907  25.677354 6764.476545 6.326491e-09 1
  0.017293  25.873731 6764.333944 5.272076e-09 0
  0.013387  26.739603 6764.152986 4.217661e-09 0
  0.009755  27.518760 6763.765181 3.163246e-09 0
  0.006503  27.518081 6763.797978 2.108830e-09 0
  0.003389  26.399956 6763.909823 1.054415e-09 0
  0.003075  29.089456 6763.246530 1.054415e-09 0
