# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.284958  21.959247 6761.343295 7.380907e-08 0
  0.284095  21.710466 6761.375235 7.275465e-08 0
  0.282983  21.479399 6761.414980 7.170024e-08 0
  0.282197  21.221889 6761.462699 7.064582e-08 0
  0.281253  20.976617 6761.479780 6.959141e-08 0
  0.280342  20.725668 6761.499262 6.853699e-08 0
  0.279369  20.476460 6761.544822 6.748257e-08 0
  0.278458  20.222550 6761.584041 6.642816e-08 0
  0.277718  19.954150 6761.627943 6.537374e-08 0
  0.276382  19.726166 6761.687786 6.431933e-08 0
  0.275667  19.453619 6761.734972 6.326491e-08 0
  0.274687  19.197405 6761.782782 6.221050e-08 0
  0.273667  18.941063 6761.848945 6.115608e-08 0
  0.272234  18.713109 6761.901141 6.010167e-08 0
  0.271070  18.464082 6761.944663 5.904725e-08 0
  0.270405  18.179147 6761.980947 5.799284e-08 0
  0.269272  17.922506 6762.035023 5.693842e-08 0
  0.268137  17.664771 6762.089599 5.588401e-08 0
  0.266767  17.419963 6762.148801 5.482959e-08 0
  0.266022  17.131444 6762.224470 5.377518e-08 0
  0.265132  16.852586 6762.286295 5.272076e-08 0
  0.263887  16.592980 6762.351433 5.166635e-08 0
  0.262680  16.328784 6762.416429 5.061193e-08 0
  0.261705  16.047486 6762.487335 4.955751e-08 0
  0.260629  15.770934 6762.554033 4.850310e-08 0
  0.259453  15.497203 6762.627898 4.744868e-08 0
  0.258819  15.189881 6762.697967 4.639427e-08 0
  0.257255  14.934758 6762.766053 4.533985e-08 0
  0.256511  14.628031 6762.852128 4.428544e-08 0
  0.255241  14.351000 6762.931009 4.323102e-08 0
  0.254319  14.051329 6763.010877 4.217661e-08 0
  0.253865  13.725154 6763.077926 4.112219e-08 0
  0.253172  13.408043 6763.162228 4.006778e-08 0
  0.252040  13.113432 6763.246634 3.901336e-08 0
  0.251167  12.802881 6763.332219 3.795895e-08 0
  0.250481  12.481502 6763.410238 3.690453e-08 0
  0.249548  12.169147 6763.495903 3.585012e-08 0
  0.248710  11.850753 6763.579749 3.479570e-08 0
  0.248115  11.519632 6763.653308 3.374129e-08 0
  0.246968  11.210550 6763.733282 3.268687e-08 0
  0.245539  10.910696 6763.822600 3.163246e-08 0
  0.241169  10.735326 6763.935974 3.057804e-08 0
  0.223587  11.172501 6764.125676 2.952363e-08 1
  0.204966  11.761329 6764.252374 2.846921e-08 1
  0.187022  12.416942 6764.348604 2.741480e-08 1
  0.170421  13.105523 6764.420292 2.636038e-08 1
  0.155411  13.798041 6764.482183 2.530597e-08 1
  0.141592  14.515745 6764.524935 2.425155e-08 1
  0.128851  15.255942 6764.598039 2.319714e-08 1
  0.117453  15.980719 6764.600900 2.214272e-08 1
  0.107227  16.671546 6764.604330 2.108830e-08 1
  0.097808  17.361516 6764.643685 2.003389e-08 1
  0.089152  18.046383 6764.663779 1.897947e-08 1
  0.080977  18.766112 6764.659451 1.792506e-08 1
  0.074033  19.318821 6764.657880 1.687064e-08 1
  0.066842  20.060420 6764.650603 1.581623e-08 1
  0.060554  20.665067 6764.701488 1.476181e-08 1
  0.054405  21.361934 6764.661577 1.370740e-08 1
  0.048671  22.038840 6764.704657 1.265298e-08 1
  0.043584  22.563107 6764.681616 1.159857e-08 1
  0.038409  23.278196 6764.581468 1.054415e-08 1
  0.033870  23.752346 6764.651453 9.489737e-09 1
  0.029214  24.484509 6764.488977 8.435322e-09 1
  0.025063  24.970578 6764.453299 7.380907e-09 1
  0.020896  25.669333 6764.476476 6.326491e-09 1
  0.017284  25.865757 6764.333837 5.272076e-09 1
  0.013379  26.731840 6764.152874 4.217661e-09 1
  0.009749  27.511210 6763.765009 3.163246e-09 0
  0.006499  27.510533 6763.797933 2.108830e-09 0
  0.003387  26.392105 6763.909779 1.054415e-09 0
  0.003073  29.082402 6763.246245 1.054415e-09 0
