# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.286583  24.335632 6761.249939 8.207813e-08 0
  0.285536  24.073411 6761.313679 8.090559e-08 0
  0.284422  23.818583 6761.347543 7.973304e-08 0
  0.283411  23.551379 6761.395681 7.856050e-08 0
  0.282816  23.249749 6761.412262 7.738795e-08 0
  0.281258  23.023684 6761.445395 7.621541e-08 0
  0.280398  22.739223 6761.469775 7.504286e-08 0
  0.279385  22.464470 6761.507343 7.387032e-08 0
  0.278136  22.206250 6761.564529 7.269777e-08 0
  0.276955  21.941391 6761.616641 7.152523e-08 0
  0.275963  21.658938 6761.673576 7.035268e-08 0
  0.274567  21.405991 6761.735153 6.918014e-08 0
  0.273131  21.153908 6761.791239 6.800759e-08 0
  0.272515  20.836440 6761.840049 6.683505e-08 0
  0.271120  20.575681 6761.898056 6.566251e-08 0
  0.269695  20.314860 6761.957658 6.448996e-08 0
  0.268555  20.029967 6762.018022 6.331742e-08 0
  0.267340  19.747156 6762.099869 6.214487e-08 0
  0.266533  19.434588 6762.152081 6.097233e-08 0
  0.264686  19.192188 6762.236042 5.979978e-08 0
  0.263997  18.865933 6762.297209 5.862724e-08 0
  0.262496  18.593604 6762.370428 5.745469e-08 0
  0.260941  18.322625 6762.441573 5.628215e-08 0
  0.260075  18.000481 6762.513372 5.510960e-08 0
  0.259221  17.674907 6762.593240 5.393706e-08 0
  0.257896  17.377931 6762.696591 5.276451e-08 0
  0.256756  17.068357 6762.776566 5.159197e-08 0
  0.255683  16.749510 6762.869942 5.041942e-08 0
  0.254594  16.429121 6762.971966 4.924688e-08 0
  0.253822  16.089034 6763.032199 4.807433e-08 0
  0.252725  15.761576 6763.141090 4.690179e-08 0
  0.251536  15.441979 6763.217077 4.572924e-08 0
  0.250713  15.094568 6763.303867 4.455670e-08 0
  0.249731  14.754798 6763.392895 4.338415e-08 0
  0.248550  14.424012 6763.480593 4.221161e-08 0
  0.247026  14.109600 6763.569977 4.103907e-08 0
  0.245764  13.776154 6763.664295 3.986652e-08 0
  0.243457  13.496525 6763.771807 3.869398e-08 0
  0.230751  13.802278 6763.955334 3.752143e-08 1
  0.214427  14.393166 6764.099377 3.634889e-08 1
  0.197668  15.114378 6764.195342 3.517634e-08 1
  0.183492  15.740113 6764.286842 3.400380e-08 1
  0.169020  16.500744 6764.352339 3.283125e-08 1
  0.155624  17.280713 6764.430782 3.165871e-08 1
  0.143520  18.046475 6764.470186 3.048616e-08 1
  0.132467  18.799637 6764.528727 2.931362e-08 1
  0.121978  19.601196 6764.559251 2.814107e-08 1
  0.112497  20.368443 6764.571004 2.696853e-08 1
  0.103857  21.104540 6764.566671 2.579599e-08 1
  0.095518  21.902729 6764.595888 2.462344e-08 1
  0.088161  22.602015 6764.592816 2.345090e-08 1
  0.080795  23.429499 6764.586115 2.227835e-08 1
  0.074541  24.057655 6764.613736 2.110581e-08 1
  0.068301  24.796706 6764.652603 1.993326e-08 1
  0.062573  25.476735 6764.626766 1.876072e-08 1
  0.057169  26.142072 6764.614573 1.758817e-08 1
  0.051824  26.915852 6764.606559 1.641563e-08 1
  0.046915  27.606525 6764.654745 1.524308e-08 1
  0.042398  28.201289 6764.565509 1.407054e-08 1
  0.037903  28.917634 6764.438028 1.289799e-08 1
  0.033641  29.610014 6764.618653 1.172545e-08 1
  0.029878  30.014476 6764.528068 1.055290e-08 1
  0.026005  30.652147 6764.451984 9.380357e-09 1
  0.022159  31.476270 6764.339593 8.207813e-09 1
  0.018668  32.025978 6764.235377 7.035268e-09 1
  0.015342  32.459886 6764.540441 5.862724e-09 1
  0.011925  33.403895 6763.815836 4.690179e-09 1
  0.008699  34.349670 6764.127078 3.517634e-09 0
  0.005840  34.091087 6763.204013 2.345089e-09 0
  0.002605  38.249333 6762.762725 1.172545e-09 0
  0.002812  35.286129 6764.222599 1.172545e-09 0
