# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.286609  24.338229 6761.249945 8.207813e-08 0
  0.285562  24.076005 6761.313686 8.090559e-08 0
  0.284447  23.821172 6761.347551 7.973304e-08 0
  0.283436  23.553963 6761.395690 7.856050e-08 0
  0.282841  23.252326 6761.412271 7.738795e-08 0
  0.281282  23.026256 6761.445404 7.621541e-08 0
  0.280422  22.741787 6761.469785 7.504286e-08 0
  0.279409  22.467027 6761.507353 7.387032e-08 0
  0.278160  22.208799 6761.564541 7.269777e-08 0
  0.276978  21.943932 6761.616653 7.152523e-08 0
  0.275986  21.661469 6761.673589 7.035268e-08 0
  0.274589  21.408513 6761.735166 6.918014e-08 0
  0.273153  21.156421 6761.791252 6.800759e-08 0
  0.272536  20.838941 6761.840063 6.683505e-08 0
  0.271141  20.578171 6761.898071 6.566251e-08 0
  0.269715  20.317338 6761.957673 6.448996e-08 0
  0.268576  20.032432 6762.018039 6.331742e-08 0
  0.267360  19.749608 6762.099887 6.214487e-08 0
  0.266553  19.437023 6762.152098 6.097233e-08 0
  0.264705  19.194611 6762.236061 5.979978e-08 0
  0.264016  18.868338 6762.297227 5.862724e-08 0
  0.262514  18.595994 6762.370448 5.745469e-08 0
  0.260960  18.324998 6762.441593 5.628215e-08 0
  0.260092  18.002835 6762.513393 5.510960e-08 0
  0.259238  17.677240 6762.593261 5.393706e-08 0
  0.257913  17.380244 6762.696615 5.276451e-08 0
  0.256772  17.070650 6762.776588 5.159197e-08 0
  0.255699  16.751780 6762.869966 5.041942e-08 0
  0.254610  16.431367 6762.971992 4.924688e-08 0
  0.253837  16.091254 6763.032221 4.807433e-08 0
  0.252740  15.763771 6763.141116 4.690179e-08 0
  0.251551  15.444148 6763.217102 4.572924e-08 0
  0.250728  15.096708 6763.303893 4.455670e-08 0
  0.249745  14.756909 6763.392922 4.338415e-08 0
  0.248564  14.426094 6763.480620 4.221161e-08 0
  0.247039  14.111653 6763.570004 4.103907e-08 0
  0.245777  13.778176 6763.664323 3.986652e-08 0
  0.243469  13.498520 6763.771837 3.869398e-08 0
  0.230763  13.804304 6763.955370 3.752143e-08 1
  0.214439  14.395246 6764.099409 3.634889e-08 1
  0.197680  15.116520 6764.195368 3.517634e-08 1
  0.183503  15.742306 6764.286868 3.400380e-08 1
  0.169030  16.502996 6764.352361 3.283125e-08 1
  0.155634  17.283020 6764.430804 3.165871e-08 1
  0.143530  18.048833 6764.470204 3.048616e-08 1
  0.132476  18.802039 6764.528745 2.931362e-08 1
  0.121987  19.603641 6764.559267 2.814107e-08 1
  0.112506  20.370925 6764.571018 2.696853e-08 1
  0.103865  21.107052 6764.566683 2.579599e-08 1
  0.095526  21.905270 6764.595900 2.462344e-08 1
  0.088168  22.604577 6764.592826 2.345090e-08 1
  0.080803  23.432082 6764.586123 2.227835e-08 1
  0.074548  24.060251 6764.613745 2.110581e-08 1
  0.068308  24.799312 6764.652610 1.993326e-08 1
  0.062579  25.479347 6764.626771 1.876072e-08 1
  0.057174  26.144686 6764.614577 1.758817e-08 1
  0.051829  26.918464 6764.606561 1.641563e-08 1
  0.046920  27.609133 6764.654746 1.524308e-08 1
  0.042403  28.203888 6764.565511 1.407054e-08 1
  0.037907  28.920221 6764.438030 1.289799e-08 1
  0.033645  29.612588 6764.618646 1.172545e-08 1
  0.029881  30.017037 6764.528069 1.055290e-08 1
  0.026008  30.654688 6764.451983 9.380357e-09 1
  0.022162  31.478781 6764.339592 8.207813e-09 1
  0.018670  32.028466 6764.235375 7.035268e-09 1
  0.015344  32.462359 6764.540420 5.862724e-09 0
  0.011927  33.406320 6763.815867 4.690179e-09 0
  0.008700  34.352040 6764.127046 3.517634e-09 0
  0.005840  34.093475 6763.204059 2.345089e-09 0
  0.002605  38.251402 6762.762742 1.172545e-09 0
  0.002812  35.288478 6764.222486 1.172545e-09 0
