# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.264085  11.335969 6762.683700 3.537322e-08 0
  0.263600  11.193182 6762.719766 3.486789e-08 0
  0.263922  11.017809 6762.747620 3.436256e-08 0
  0.263263  10.882907 6762.775704 3.385723e-08 0
  0.262719  10.741910 6762.819308 3.335190e-08 0
  0.262205  10.600361 6762.851150 3.284657e-08 0
  0.261877  10.450528 6762.877034 3.234123e-08 0
  0.261145  10.315528 6762.914287 3.183590e-08 0
  0.260636  10.171303 6762.957131 3.133057e-08 0
  0.260317  10.019835 6762.991369 3.082524e-08 0
  0.259775   9.876089 6763.025108 3.031991e-08 0
  0.259332   9.727874 6763.061483 2.981458e-08 0
  0.258671   9.587598 6763.093038 2.930924e-08 0
  0.257982   9.447011 6763.132513 2.880391e-08 0
  0.257738   9.289663 6763.177935 2.829858e-08 0
  0.257293   9.139928 6763.214511 2.779325e-08 0
  0.257066   8.981400 6763.254542 2.728792e-08 0
  0.256283   8.842266 6763.288667 2.678258e-08 0
  0.255738   8.693514 6763.328771 2.627725e-08 0
  0.255342   8.539377 6763.370027 2.577192e-08 0
  0.254950   8.384988 6763.406552 2.526659e-08 0
  0.254806   8.221858 6763.443077 2.476126e-08 0
  0.254013   8.078876 6763.483718 2.425593e-08 0
  0.254085   7.908328 6763.522273 2.375059e-08 0
  0.253219   7.766198 6763.564983 2.324526e-08 0
  0.253051   7.602551 6763.603871 2.273993e-08 0
  0.252651   7.445339 6763.641641 2.223460e-08 0
  0.252181   7.289079 6763.686814 2.172927e-08 0
  0.252059   7.123193 6763.727524 2.122393e-08 0
  0.251569   6.967330 6763.763867 2.071860e-08 0
  0.251233   6.806423 6763.799112 2.021327e-08 0
  0.251094   6.640031 6763.831565 1.970794e-08 0
  0.250520   6.483561 6763.877803 1.920261e-08 0
  0.249909   6.328266 6763.923439 1.869728e-08 0
  0.249498   6.167648 6763.962962 1.819194e-08 0
  0.249240   6.002550 6764.000492 1.768661e-08 0
  0.248402   5.850697 6764.036796 1.718128e-08 0
  0.247954   5.688799 6764.072034 1.667595e-08 0
  0.246921   5.538824 6764.115044 1.617062e-08 0
  0.245302   5.400865 6764.159886 1.566528e-08 0
  0.240752   5.321801 6764.242323 1.515995e-08 0
  0.224260   5.515275 6764.386783 1.465462e-08 1
  0.207496   5.761650 6764.488737 1.414929e-08 1
  0.190914   6.040942 6764.576547 1.364396e-08 1
  0.174396   6.371179 6764.640102 1.313863e-08 1
  0.159425   6.702491 6764.695611 1.263329e-08 1
  0.146405   7.007233 6764.746647 1.212796e-08 1
  0.133623   7.358520 6764.788502 1.162263e-08 1
  0.122471   7.680813 6764.810545 1.111730e-08 1
  0.112074   8.012479 6764.822489 1.061197e-08 1
  0.102438   8.347915 6764.853983 1.010664e-08 1
  0.093578   8.682511 6764.863185 9.601304e-09 1
  0.085415   9.011683 6764.875448 9.095972e-09 1
  0.077795   9.344959 6764.883136 8.590640e-09 1
  0.070677   9.681730 6764.870778 8.085309e-09 1
  0.064014  10.020318 6764.890068 7.579977e-09 1
  0.058129  10.300313 6764.876696 7.074645e-09 1
  0.052190  10.652915 6764.865892 6.569313e-09 1
  0.046857  10.952437 6764.868827 6.063982e-09 1
  0.041691  11.284809 6764.809492 5.558650e-09 1
  0.036826  11.612346 6764.835656 5.053318e-09 1
  0.032410  11.877267 6764.758870 4.547986e-09 1
  0.028139  12.158530 6764.763844 4.042654e-09 1
  0.023738  12.612275 6764.708683 3.537322e-09 1
  0.020209  12.698859 6764.633584 3.031991e-09 1
  0.016307  13.112949 6764.637002 2.526659e-09 1
  0.012688  13.481014 6764.696292 2.021327e-09 1
  0.009458  13.562539 6764.458456 1.515995e-09 0
  0.006238  13.712395 6764.295384 1.010664e-09 0
  0.002682  15.944845 6764.041117 5.053318e-10 0
  0.002854  14.986510 6764.014011 5.053318e-10 0
