# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.264031  11.334196 6762.683691 3.537322e-08 0
  0.263547  11.191402 6762.719759 3.486789e-08 0
  0.263870  11.016023 6762.747611 3.436256e-08 0
  0.263211  10.881116 6762.775695 3.385723e-08 0
  0.262668  10.740115 6762.819298 3.335190e-08 0
  0.262156  10.598563 6762.851140 3.284657e-08 0
  0.261828  10.448727 6762.877022 3.234123e-08 0
  0.261097  10.313726 6762.914276 3.183590e-08 0
  0.260588  10.169499 6762.957119 3.133057e-08 0
  0.260270  10.018031 6762.991356 3.082524e-08 0
  0.259729   9.874286 6763.025095 3.031991e-08 0
  0.259287   9.726071 6763.061469 2.981458e-08 0
  0.258627   9.585797 6763.093023 2.930924e-08 0
  0.257938   9.445213 6763.132497 2.880391e-08 0
  0.257695   9.287869 6763.177918 2.829858e-08 0
  0.257251   9.138138 6763.214494 2.779325e-08 0
  0.257025   8.979615 6763.254524 2.728792e-08 0
  0.256242   8.840487 6763.288649 2.678258e-08 0
  0.255698   8.691742 6763.328752 2.627725e-08 0
  0.255303   8.537612 6763.370008 2.577192e-08 0
  0.254912   8.383232 6763.406532 2.526659e-08 0
  0.254768   8.220112 6763.443057 2.476126e-08 0
  0.253977   8.077140 6763.483696 2.425593e-08 0
  0.254049   7.906605 6763.522251 2.375059e-08 0
  0.253184   7.764486 6763.564961 2.324526e-08 0
  0.253016   7.600853 6763.603849 2.273993e-08 0
  0.252617   7.443654 6763.641618 2.223460e-08 0
  0.252148   7.287410 6763.686789 2.172927e-08 0
  0.252026   7.121541 6763.727500 2.122393e-08 0
  0.251537   6.965694 6763.763842 2.071860e-08 0
  0.251202   6.804806 6763.799087 2.021327e-08 0
  0.251064   6.638433 6763.831540 1.970794e-08 0
  0.250491   6.481983 6763.877776 1.920261e-08 0
  0.249881   6.326708 6763.923412 1.869728e-08 0
  0.249471   6.166111 6763.962935 1.819194e-08 0
  0.249213   6.001037 6764.000465 1.768661e-08 0
  0.248376   5.849206 6764.036770 1.718128e-08 0
  0.247929   5.687333 6764.072008 1.667595e-08 0
  0.246897   5.537382 6764.115016 1.617062e-08 0
  0.245279   5.399446 6764.159857 1.566528e-08 0
  0.240729   5.320394 6764.242288 1.515995e-08 0
  0.224238   5.513835 6764.386738 1.465462e-08 1
  0.207475   5.760172 6764.488700 1.414929e-08 1
  0.190894   6.039422 6764.576513 1.364396e-08 1
  0.174376   6.369614 6764.640073 1.313863e-08 1
  0.159406   6.700885 6764.695583 1.263329e-08 1
  0.146387   7.005591 6764.746621 1.212796e-08 1
  0.133606   7.356842 6764.788477 1.162263e-08 1
  0.122454   7.679107 6764.810523 1.111730e-08 1
  0.112058   8.010746 6764.822468 1.061197e-08 1
  0.102423   8.346159 6764.853962 1.010664e-08 1
  0.093564   8.680737 6764.863166 9.601304e-09 1
  0.085401   9.009895 6764.875430 9.095972e-09 1
  0.077782   9.343160 6764.883119 8.590640e-09 1
  0.070665   9.679924 6764.870762 8.085309e-09 1
  0.064003  10.018510 6764.890052 7.579977e-09 1
  0.058118  10.298506 6764.876681 7.074645e-09 1
  0.052180  10.651113 6764.865878 6.569313e-09 1
  0.046848  10.950643 6764.868813 6.063982e-09 1
  0.041683  11.283028 6764.809477 5.558650e-09 1
  0.036819  11.610580 6764.835645 5.053318e-09 1
  0.032403  11.875518 6764.758853 4.547986e-09 1
  0.028133  12.156800 6764.763834 4.042654e-09 1
  0.023733  12.610583 6764.708669 3.537322e-09 1
  0.020204  12.697176 6764.633568 3.031991e-09 1
  0.016304  13.111308 6764.636996 2.526659e-09 0
  0.012685  13.479414 6764.696292 2.021327e-09 0
  0.009456  13.560948 6764.458419 1.515995e-09 0
  0.006236  13.710826 6764.295359 1.010664e-09 0
  0.002681  15.943656 6764.041068 5.053318e-10 0
  0.002853  14.985139 6764.014007 5.053318e-10 0
