# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003033   2.841763 6764.629085 1.050040e-10 0
  0.006241   2.751758 6764.785962 2.100080e-10 0
  0.009741   2.656730 6764.873121 3.150120e-10 0
  0.013650   2.532796 6764.854689 4.200160e-10 0
  0.017236   2.504495 6764.916811 5.250200e-10 0
  0.020975   2.470780 6764.966828 6.300240e-10 1
  0.025437   2.378521 6764.986171 7.350280e-10 1
  0.029510   2.342011 6765.026425 8.400321e-10 1
  0.033819   2.300057 6765.046236 9.450361e-10 1
  0.038525   2.242621 6765.081533 1.050040e-09 1
  0.043528   2.183997 6765.104617 1.155044e-09 1
  0.048953   2.118716 6765.121347 1.260048e-09 1
  0.054485   2.062190 6765.138341 1.365052e-09 1
  0.060318   2.006162 6765.151167 1.470056e-09 1
  0.066677   1.944534 6765.161038 1.575060e-09 1
  0.072864   1.898141 6765.164580 1.680064e-09 1
  0.079669   1.844533 6765.159042 1.785068e-09 1
  0.086813   1.792310 6765.160699 1.890072e-09 1
  0.094645   1.735321 6765.154276 1.995076e-09 1
  0.102315   1.689658 6765.144286 2.100080e-09 1
  0.110554   1.641884 6765.132490 2.205084e-09 1
  0.118818   1.600307 6765.117343 2.310088e-09 1
  0.127697   1.556621 6765.099500 2.415092e-09 1
  0.136975   1.514094 6765.078383 2.520096e-09 1
  0.146533   1.474276 6765.057432 2.625100e-09 1
  0.155841   1.441245 6765.029679 2.730104e-09 1
  0.165995   1.404921 6765.000213 2.835108e-09 1
  0.174606   1.385100 6764.971295 2.940112e-09 1
  0.185779   1.347169 6764.931687 3.045116e-09 1
  0.196167   1.319740 6764.892266 3.150120e-09 1
  0.205686   1.300218 6764.849387 3.255124e-09 1
  0.214989   1.283580 6764.804138 3.360128e-09 1
  0.223389   1.273581 6764.756686 3.465132e-09 1
  0.231577   1.265441 6764.706903 3.570136e-09 0
  0.237175   1.272512 6764.661445 3.675140e-09 0
  0.242280   1.281507 6764.616808 3.780144e-09 0
  0.244323   1.308181 6764.591376 3.885148e-09 0
  0.245607   1.336951 6764.572272 3.990152e-09 0
  0.246481   1.367535 6764.558365 4.095156e-09 0
  0.247138   1.399006 6764.548837 4.200160e-09 0
  0.247528   1.431679 6764.537707 4.305164e-09 0
  0.247359   1.467659 6764.527990 4.410168e-09 0
  0.247780   1.500051 6764.518239 4.515172e-09 0
  0.247851   1.534498 6764.508735 4.620176e-09 0
  0.248412   1.565781 6764.496780 4.725180e-09 0
  0.248278   1.601486 6764.486816 4.830184e-09 0
  0.248564   1.634415 6764.476267 4.935188e-09 0
  0.248718   1.668186 6764.466810 5.040192e-09 0
  0.249153   1.699973 6764.457975 5.145196e-09 0
  0.249426   1.732748 6764.447722 5.250200e-09 0
  0.249272   1.768492 6764.437006 5.355204e-09 0
  0.249197   1.803700 6764.426284 5.460208e-09 0
  0.249580   1.835620 6764.417638 5.565213e-09 0
  0.249599   1.870111 6764.408988 5.670216e-09 0
  0.249767   1.903475 6764.401419 5.775220e-09 0
  0.249595   1.939398 6764.391699 5.880224e-09 0
  0.250165   1.969559 6764.384064 5.985228e-09 0
  0.249966   2.005670 6764.373934 6.090232e-09 0
  0.250043   2.039642 6764.364878 6.195236e-09 0
  0.250301   2.072085 6764.356694 6.300240e-09 0
  0.249805   2.110817 6764.348794 6.405244e-09 0
  0.250017   2.143576 6764.339506 6.510248e-09 0
  0.250205   2.176513 6764.330047 6.615252e-09 0
  0.250328   2.209976 6764.320816 6.720257e-09 0
  0.250439   2.243525 6764.311788 6.825260e-09 0
  0.250597   2.276592 6764.301792 6.930264e-09 0
  0.250251   2.314297 6764.293324 7.035268e-09 0
  0.249754   2.353508 6764.283682 7.140272e-09 0
  0.250545   2.380577 6764.274780 7.245276e-09 0
  0.250654   2.414009 6764.264148 7.350280e-09 0
  0.250428   2.416259 6764.265156 7.350280e-09 0
