# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003030   2.840515 6764.629035 1.050040e-10 0
  0.006234   2.750421 6764.786082 2.100080e-10 0
  0.009731   2.655368 6764.873188 3.150120e-10 0
  0.013637   2.531387 6764.854700 4.200160e-10 1
  0.017219   2.503066 6764.916856 5.250200e-10 1
  0.020954   2.469340 6764.966866 6.300240e-10 1
  0.025413   2.377052 6764.986194 7.350280e-10 1
  0.029483   2.340528 6765.026453 8.400321e-10 1
  0.033789   2.298565 6765.046258 9.450361e-10 1
  0.038491   2.241113 6765.081557 1.050040e-09 1
  0.043491   2.182480 6765.104636 1.155044e-09 1
  0.048912   2.117191 6765.121364 1.260048e-09 1
  0.054441   2.060659 6765.138357 1.365052e-09 1
  0.060271   2.004629 6765.151181 1.470056e-09 1
  0.066626   1.943001 6765.161052 1.575060e-09 1
  0.072810   1.896611 6765.164593 1.680064e-09 1
  0.079611   1.843007 6765.159055 1.785068e-09 1
  0.086752   1.790791 6765.160711 1.890072e-09 1
  0.094580   1.733812 6765.154289 1.995076e-09 1
  0.102247   1.688158 6765.144299 2.100080e-09 1
  0.110483   1.640396 6765.132505 2.205084e-09 1
  0.118744   1.598830 6765.117359 2.310088e-09 1
  0.127619   1.555158 6765.099516 2.415092e-09 1
  0.136894   1.512646 6765.078401 2.520096e-09 1
  0.146449   1.472843 6765.057450 2.625100e-09 1
  0.155753   1.439826 6765.029700 2.730104e-09 1
  0.165904   1.403517 6765.000236 2.835108e-09 1
  0.174511   1.383705 6764.971318 2.940112e-09 1
  0.185681   1.345791 6764.931716 3.045116e-09 1
  0.196066   1.318377 6764.892296 3.150120e-09 1
  0.205581   1.298865 6764.849419 3.255124e-09 1
  0.214881   1.282235 6764.804172 3.360128e-09 1
  0.223277   1.272242 6764.756722 3.465132e-09 1
  0.231462   1.264107 6764.706939 3.570136e-09 0
  0.237056   1.271174 6764.661479 3.675140e-09 0
  0.242158   1.280165 6764.616842 3.780144e-09 0
  0.244197   1.306826 6764.591399 3.885148e-09 0
  0.245478   1.335581 6764.572292 3.990152e-09 0
  0.246349   1.366150 6764.558382 4.095156e-09 0
  0.247002   1.397607 6764.548852 4.200160e-09 0
  0.247389   1.430266 6764.537723 4.305164e-09 0
  0.247216   1.466231 6764.528005 4.410168e-09 0
  0.247634   1.498611 6764.518255 4.515172e-09 0
  0.247701   1.533045 6764.508750 4.620176e-09 0
  0.248259   1.564318 6764.496796 4.725180e-09 0
  0.248122   1.600012 6764.486831 4.830184e-09 0
  0.248404   1.632932 6764.476283 4.935188e-09 0
  0.248555   1.666695 6764.466825 5.040192e-09 0
  0.248986   1.698474 6764.457991 5.145196e-09 0
  0.249256   1.731243 6764.447739 5.250200e-09 0
  0.249098   1.766981 6764.437022 5.355204e-09 0
  0.249021   1.802184 6764.426300 5.460208e-09 0
  0.249400   1.834100 6764.417654 5.565213e-09 0
  0.249415   1.868587 6764.409005 5.670216e-09 0
  0.249581   1.901949 6764.401436 5.775220e-09 0
  0.249404   1.937872 6764.391716 5.880224e-09 0
  0.249971   1.968031 6764.384081 5.985228e-09 0
  0.249769   2.004143 6764.373952 6.090232e-09 0
  0.249842   2.038116 6764.364895 6.195236e-09 0
  0.250098   2.070561 6764.356711 6.300240e-09 0
  0.249597   2.109297 6764.348812 6.405244e-09 0
  0.249807   2.142061 6764.339524 6.510248e-09 0
  0.249991   2.175003 6764.330065 6.615252e-09 0
  0.250111   2.208472 6764.320835 6.720257e-09 0
  0.250218   2.242027 6764.311806 6.825260e-09 0
  0.250373   2.275102 6764.301811 6.930264e-09 0
  0.250023   2.312817 6764.293343 7.035268e-09 0
  0.249523   2.352039 6764.283701 7.140272e-09 0
  0.250310   2.379117 6764.274799 7.245276e-09 0
  0.250416   2.412560 6764.264167 7.350280e-09 0
  0.250191   2.414811 6764.265179 7.350280e-09 0
