# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250279   2.415363 6764.265172 7.350280e-09 0
  0.250480   2.378898 6764.272936 7.245276e-09 0
  0.250271   2.346340 6764.282797 7.140272e-09 0
  0.250201   2.312491 6764.291877 7.035268e-09 0
  0.250188   2.278059 6764.302742 6.930264e-09 0
  0.249821   2.246881 6764.311545 6.825260e-09 0
  0.249977   2.210933 6764.319412 6.720257e-09 0
  0.249837   2.177539 6764.330965 6.615252e-09 0
  0.249759   2.143714 6764.338563 6.510248e-09 0
  0.249971   2.107325 6764.347343 6.405244e-09 0
  0.249608   2.075759 6764.357894 6.300240e-09 0
  0.249615   2.041112 6764.367862 6.195236e-09 0
  0.249732   2.005632 6764.374555 6.090232e-09 0
  0.249578   1.972237 6764.382769 5.985228e-09 0
  0.249920   1.934961 6764.391523 5.880224e-09 0
  0.249425   1.904174 6764.400915 5.775220e-09 0
  0.249204   1.871223 6764.409147 5.670216e-09 0
  0.249547   1.834037 6764.418058 5.565213e-09 0
  0.249369   1.800693 6764.427335 5.460208e-09 0
  0.248956   1.768974 6764.437807 5.355204e-09 0
  0.248991   1.734084 6764.446126 5.250200e-09 0
  0.248500   1.702706 6764.456340 5.145196e-09 0
  0.248413   1.668503 6764.467776 5.040192e-09 0
  0.248395   1.633900 6764.477257 4.935188e-09 0
  0.248397   1.599092 6764.487455 4.830184e-09 0
  0.247736   1.568557 6764.496015 4.725180e-09 0
  0.247701   1.533765 6764.509023 4.620176e-09 0
  0.247502   1.500201 6764.518804 4.515172e-09 0
  0.247130   1.467461 6764.530429 4.410168e-09 0
  0.247105   1.432761 6764.538283 4.305164e-09 0
  0.246570   1.400721 6764.549879 4.200160e-09 0
  0.246211   1.367743 6764.560394 4.095156e-09 0
  0.245201   1.338003 6764.573947 3.990152e-09 0
  0.243873   1.309628 6764.592676 3.885148e-09 0
  0.241651   1.285639 6764.614877 3.780144e-09 0
  0.237230   1.271280 6764.655786 3.675140e-09 0
  0.230087   1.271816 6764.706756 3.570136e-09 1
  0.222648   1.275646 6764.757252 3.465132e-09 1
  0.213043   1.292954 6764.807552 3.360128e-09 1
  0.203398   1.312393 6764.855764 3.255124e-09 1
  0.193910   1.333384 6764.896367 3.150120e-09 1
  0.183958   1.358751 6764.937021 3.045116e-09 1
  0.173736   1.389687 6764.973882 2.940112e-09 1
  0.163589   1.423724 6765.006163 2.835108e-09 1
  0.153687   1.459618 6765.036045 2.730104e-09 1
  0.144274   1.495166 6765.065177 2.625100e-09 1
  0.134094   1.544867 6765.088127 2.520096e-09 1
  0.125462   1.582557 6765.108264 2.415092e-09 1
  0.116728   1.627048 6765.128891 2.310088e-09 1
  0.108070   1.677906 6765.140691 2.205084e-09 1
  0.099922   1.728090 6765.158967 2.100080e-09 1
  0.092504   1.773686 6765.166620 1.995076e-09 1
  0.084940   1.829934 6765.176946 1.890072e-09 1
  0.078018   1.881749 6765.178428 1.785068e-09 1
  0.071675   1.927784 6765.181069 1.680064e-09 1
  0.065126   1.989037 6765.182910 1.575060e-09 1
  0.059100   2.045724 6765.178900 1.470056e-09 1
  0.053635   2.093130 6765.170191 1.365052e-09 1
  0.048076   2.155512 6765.162159 1.260048e-09 1
  0.042846   2.216833 6765.143086 1.155044e-09 1
  0.037721   2.289236 6765.126133 1.050040e-09 1
  0.033388   2.327233 6765.096980 9.450361e-10 1
  0.028919   2.388933 6765.088039 8.400321e-10 1
  0.024617   2.454629 6765.050542 7.350280e-10 1
  0.020663   2.507170 6765.023602 6.300240e-10 1
  0.016910   2.551256 6764.969585 5.250200e-10 1
  0.013397   2.576253 6764.915099 4.200160e-10 1
  0.009840   2.632762 6764.898724 3.150120e-10 0
  0.006450   2.669440 6764.791792 2.100080e-10 0
  0.003143   2.727361 6764.622123 1.050040e-10 0
  0.002976   2.902260 6764.625899 1.050040e-10 0
