# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250529   2.416893 6764.265148 7.350280e-09 0
  0.250726   2.380441 6764.272910 7.245276e-09 0
  0.250514   2.347892 6764.282771 7.140272e-09 0
  0.250440   2.314054 6764.291853 7.035268e-09 0
  0.250423   2.279631 6764.302717 6.930264e-09 0
  0.250052   2.248460 6764.311522 6.825260e-09 0
  0.250205   2.212520 6764.319389 6.720257e-09 0
  0.250062   2.179132 6764.330943 6.615252e-09 0
  0.249980   2.145313 6764.338542 6.510248e-09 0
  0.250188   2.108929 6764.347323 6.405244e-09 0
  0.249822   2.077366 6764.357874 6.300240e-09 0
  0.249825   2.042721 6764.367843 6.195236e-09 0
  0.249938   2.007242 6764.374536 6.090232e-09 0
  0.249781   1.973848 6764.382752 5.985228e-09 0
  0.250120   1.936571 6764.391506 5.880224e-09 0
  0.249621   1.905783 6764.400899 5.775220e-09 0
  0.249396   1.872829 6764.409131 5.670216e-09 0
  0.249736   1.835639 6764.418044 5.565213e-09 0
  0.249554   1.802292 6764.427321 5.460208e-09 0
  0.249137   1.770567 6764.437793 5.355204e-09 0
  0.249169   1.735671 6764.446113 5.250200e-09 0
  0.248675   1.704287 6764.456328 5.145196e-09 0
  0.248584   1.670076 6764.467765 5.040192e-09 0
  0.248563   1.635464 6764.477247 4.935188e-09 0
  0.248561   1.600644 6764.487445 4.830184e-09 0
  0.247896   1.570100 6764.496005 4.725180e-09 0
  0.247857   1.535296 6764.509015 4.620176e-09 0
  0.247655   1.501719 6764.518796 4.515172e-09 0
  0.247280   1.468966 6764.530423 4.410168e-09 0
  0.247251   1.434251 6764.538275 4.305164e-09 0
  0.246712   1.402197 6764.549874 4.200160e-09 0
  0.246350   1.369202 6764.560389 4.095156e-09 0
  0.245336   1.339447 6764.573944 3.990152e-09 0
  0.244005   1.311058 6764.592676 3.885148e-09 0
  0.241779   1.287056 6764.614880 3.780144e-09 0
  0.237354   1.272691 6764.655800 3.675140e-09 0
  0.230207   1.273229 6764.706776 3.570136e-09 1
  0.222765   1.277062 6764.757272 3.465132e-09 1
  0.213157   1.294379 6764.807571 3.360128e-09 1
  0.203508   1.313829 6764.855782 3.255124e-09 1
  0.194017   1.334830 6764.896379 3.150120e-09 1
  0.184061   1.360211 6764.937032 3.045116e-09 1
  0.173835   1.391162 6764.973890 2.940112e-09 1
  0.163685   1.425213 6765.006168 2.835108e-09 1
  0.153779   1.461123 6765.036047 2.730104e-09 1
  0.144363   1.496686 6765.065178 2.625100e-09 1
  0.134179   1.546405 6765.088124 2.520096e-09 1
  0.125544   1.584108 6765.108260 2.415092e-09 1
  0.116806   1.628613 6765.128886 2.310088e-09 1
  0.108145   1.679485 6765.140682 2.205084e-09 1
  0.099993   1.729680 6765.158959 2.100080e-09 1
  0.092572   1.775284 6765.166609 1.995076e-09 1
  0.085004   1.831541 6765.176934 1.890072e-09 1
  0.078078   1.883360 6765.178414 1.785068e-09 1
  0.071732   1.929398 6765.181056 1.680064e-09 1
  0.065180   1.990653 6765.182896 1.575060e-09 1
  0.059150   2.047338 6765.178886 1.470056e-09 1
  0.053681   2.094740 6765.170177 1.365052e-09 1
  0.048119   2.157115 6765.162145 1.260048e-09 1
  0.042885   2.218426 6765.143073 1.155044e-09 1
  0.037756   2.290813 6765.126120 1.050040e-09 1
  0.033420   2.328800 6765.096972 9.450361e-10 1
  0.028948   2.390480 6765.088024 8.400321e-10 1
  0.024642   2.456153 6765.050538 7.350280e-10 1
  0.020684   2.508672 6765.023594 6.300240e-10 1
  0.016928   2.552740 6764.969591 5.250200e-10 0
  0.013412   2.577725 6764.915106 4.200160e-10 0
  0.009851   2.634201 6764.898711 3.150120e-10 0
  0.006457   2.670873 6764.791831 2.100080e-10 0
  0.003146   2.728783 6764.622204 1.050040e-10 0
  0.002979   2.903520 6764.625868 1.050040e-10 0
