# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002867  14.634484 6763.972038 5.053318e-10 0
  0.006096  13.984588 6764.330571 1.010664e-09 0
  0.009549  13.428630 6764.417056 1.515995e-09 0
  0.012714  13.444908 6764.534121 2.021327e-09 0
  0.016717  12.785267 6764.537181 2.526659e-09 0
  0.020310  12.625796 6764.612499 3.031991e-09 1
  0.024053  12.439246 6764.646195 3.537322e-09 1
  0.028351  12.059136 6764.721318 4.042654e-09 1
  0.032599  11.801385 6764.718511 4.547986e-09 1
  0.037077  11.527993 6764.749531 5.053318e-09 1
  0.041983  11.199646 6764.754465 5.558650e-09 1
  0.047097  10.889864 6764.793535 6.063982e-09 1
  0.052843  10.515102 6764.812428 6.569313e-09 1
  0.058152  10.289560 6764.844458 7.074645e-09 1
  0.064677   9.913095 6764.850949 7.579977e-09 1
  0.071416   9.575724 6764.868202 8.085309e-09 1
  0.078373   9.271908 6764.857956 8.590640e-09 1
  0.086396   8.904849 6764.870215 9.095972e-09 1
  0.094337   8.608884 6764.864698 9.601304e-09 1
  0.103837   8.233425 6764.838662 1.010664e-08 1
  0.113456   7.912082 6764.813423 1.061197e-08 1
  0.124053   7.580299 6764.804375 1.111730e-08 1
  0.135719   7.244304 6764.770314 1.162263e-08 1
  0.148448   6.911152 6764.733546 1.212796e-08 1
  0.162359   6.582435 6764.687311 1.263329e-08 1
  0.176407   6.300672 6764.635159 1.313863e-08 1
  0.193855   5.954113 6764.562255 1.364396e-08 1
  0.210805   5.677966 6764.477160 1.414929e-08 1
  0.227620   5.445276 6764.360246 1.465462e-08 1
  0.241649   5.304946 6764.227679 1.515995e-08 0
  0.245580   5.396236 6764.157089 1.566528e-08 0
  0.247124   5.535567 6764.114224 1.617062e-08 0
  0.247828   5.692361 6764.067859 1.667595e-08 0
  0.248547   5.847766 6764.030657 1.718128e-08 0
  0.249135   6.005490 6763.996190 1.768661e-08 0
  0.249480   6.168562 6763.959658 1.819194e-08 0
  0.249889   6.329622 6763.916735 1.869728e-08 0
  0.250482   6.485354 6763.869539 1.920261e-08 0
  0.251284   6.634672 6763.829757 1.970794e-08 0
  0.251193   6.807146 6763.795211 2.021327e-08 0
  0.251868   6.958620 6763.760770 2.071860e-08 0
  0.252083   7.122322 6763.722687 2.122393e-08 0
  0.252381   7.283358 6763.680828 2.172927e-08 0
  0.252654   7.444670 6763.638945 2.223460e-08 0
  0.252906   7.606255 6763.599696 2.273993e-08 0
  0.253804   7.747695 6763.563854 2.324526e-08 0
  0.253491   7.925982 6763.522315 2.375059e-08 0
  0.254286   8.069287 6763.483208 2.425593e-08 0
  0.254678   8.224688 6763.445121 2.476126e-08 0
  0.254887   8.385671 6763.406766 2.526659e-08 0
  0.255595   8.529624 6763.370821 2.577192e-08 0
  0.255860   8.688009 6763.327951 2.627725e-08 0
  0.256203   8.843112 6763.290515 2.678258e-08 0
  0.256573   8.997037 6763.249310 2.728792e-08 0
  0.257420   9.133402 6763.215369 2.779325e-08 0
  0.258218   9.270756 6763.179180 2.829858e-08 0
  0.258169   9.438292 6763.131522 2.880391e-08 0
  0.258730   9.582841 6763.095280 2.930924e-08 0
  0.259123   9.733228 6763.063557 2.981458e-08 0
  0.259628   9.879133 6763.020533 3.031991e-08 0
  0.259956  10.030927 6762.988295 3.082524e-08 0
  0.260461  10.175712 6762.951175 3.133057e-08 0
  0.261108  10.314174 6762.915491 3.183590e-08 0
  0.261754  10.452016 6762.882413 3.234123e-08 0
  0.262112  10.600817 6762.848601 3.284657e-08 0
  0.263049  10.725660 6762.810981 3.335190e-08 0
  0.263350  10.875621 6762.780129 3.385723e-08 0
  0.263828  11.017956 6762.749267 3.436256e-08 0
  0.263672  11.186610 6762.717476 3.486789e-08 0
  0.263944  11.336998 6762.687519 3.537322e-08 0
  0.264011  11.333515 6762.683688 3.537322e-08 0
