# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002867  14.634095 6763.971978 5.053318e-10 0
  0.006096  13.984206 6764.330586 1.010664e-09 0
  0.009548  13.428235 6764.417056 1.515995e-09 0
  0.012713  13.444513 6764.534122 2.021327e-09 1
  0.016716  12.784855 6764.537178 2.526659e-09 1
  0.020308  12.625380 6764.612499 3.031991e-09 1
  0.024052  12.438826 6764.646194 3.537322e-09 1
  0.028350  12.058708 6764.721317 4.042654e-09 1
  0.032598  11.800954 6764.718508 4.547986e-09 1
  0.037075  11.527558 6764.749528 5.053318e-09 1
  0.041981  11.199208 6764.754462 5.558650e-09 1
  0.047095  10.889423 6764.793532 6.063982e-09 1
  0.052841  10.514659 6764.812425 6.569313e-09 1
  0.058149  10.289116 6764.844454 7.074645e-09 1
  0.064675   9.912651 6764.850945 7.579977e-09 1
  0.071413   9.575281 6764.868198 8.085309e-09 1
  0.078370   9.271468 6764.857951 8.590640e-09 1
  0.086392   8.904411 6764.870211 9.095972e-09 1
  0.094333   8.608449 6764.864693 9.601304e-09 1
  0.103833   8.232996 6764.838658 1.010664e-08 1
  0.113452   7.911659 6764.813418 1.061197e-08 1
  0.124049   7.579882 6764.804371 1.111730e-08 1
  0.135715   7.243896 6764.770310 1.162263e-08 1
  0.148443   6.910753 6764.733542 1.212796e-08 1
  0.162354   6.582045 6764.687307 1.263329e-08 1
  0.176402   6.300291 6764.635155 1.313863e-08 1
  0.193850   5.953744 6764.562252 1.364396e-08 1
  0.210800   5.677607 6764.477158 1.414929e-08 1
  0.227614   5.444927 6764.360246 1.465462e-08 1
  0.241643   5.304602 6764.227679 1.515995e-08 0
  0.245575   5.395889 6764.157087 1.566528e-08 0
  0.247118   5.535213 6764.114221 1.617062e-08 0
  0.247821   5.692002 6764.067856 1.667595e-08 0
  0.248540   5.847401 6764.030653 1.718128e-08 0
  0.249128   6.005120 6763.996187 1.768661e-08 0
  0.249473   6.168186 6763.959654 1.819194e-08 0
  0.249882   6.329240 6763.916732 1.869728e-08 0
  0.250474   6.484967 6763.869535 1.920261e-08 0
  0.251276   6.634281 6763.829753 1.970794e-08 0
  0.251186   6.806750 6763.795207 2.021327e-08 0
  0.251860   6.958219 6763.760766 2.071860e-08 0
  0.252075   7.121917 6763.722683 2.122393e-08 0
  0.252373   7.282949 6763.680824 2.172927e-08 0
  0.252646   7.444257 6763.638942 2.223460e-08 0
  0.252897   7.605839 6763.599692 2.273993e-08 0
  0.253795   7.747276 6763.563850 2.324526e-08 0
  0.253482   7.925560 6763.522311 2.375059e-08 0
  0.254277   8.068861 6763.483204 2.425593e-08 0
  0.254669   8.224260 6763.445117 2.476126e-08 0
  0.254877   8.385241 6763.406762 2.526659e-08 0
  0.255586   8.529191 6763.370818 2.577192e-08 0
  0.255850   8.687575 6763.327947 2.627725e-08 0
  0.256194   8.842675 6763.290511 2.678258e-08 0
  0.256563   8.996600 6763.249307 2.728792e-08 0
  0.257409   9.132963 6763.215365 2.779325e-08 0
  0.258207   9.270316 6763.179176 2.829858e-08 0
  0.258158   9.437851 6763.131519 2.880391e-08 0
  0.258720   9.582399 6763.095276 2.930924e-08 0
  0.259112   9.732785 6763.063554 2.981458e-08 0
  0.259617   9.878691 6763.020530 3.031991e-08 0
  0.259945  10.030484 6762.988291 3.082524e-08 0
  0.260449  10.175270 6762.951172 3.133057e-08 0
  0.261096  10.313732 6762.915488 3.183590e-08 0
  0.261742  10.451574 6762.882409 3.234123e-08 0
  0.262100  10.600376 6762.848598 3.284657e-08 0
  0.263037  10.725219 6762.810978 3.335190e-08 0
  0.263337  10.875181 6762.780126 3.385723e-08 0
  0.263815  11.017518 6762.749264 3.436256e-08 0
  0.263659  11.186173 6762.717473 3.486789e-08 0
  0.263931  11.336563 6762.687517 3.537322e-08 0
  0.263998  11.333079 6762.683686 3.537322e-08 0
