# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003104  11.339717 6764.381157 4.167347e-10 0
  0.006534  10.765915 6764.165986 8.334693e-10 0
  0.010191  10.351339 6764.414744 1.250204e-09 0
  0.013636  10.318882 6764.627121 1.666939e-09 0
  0.017703   9.939214 6764.514450 2.083673e-09 0
  0.021655   9.747103 6764.700922 2.500408e-09 1
  0.025770   9.561503 6764.647496 2.917143e-09 1
  0.030495   9.232827 6764.756426 3.333877e-09 1
  0.034995   9.053388 6764.765091 3.750612e-09 1
  0.039726   8.861369 6764.793749 4.167347e-09 1
  0.045285   8.550401 6764.851379 4.584081e-09 1
  0.050762   8.321957 6764.852621 5.000816e-09 1
  0.056733   8.066374 6764.887594 5.417550e-09 1
  0.063317   7.783671 6764.908112 5.834285e-09 1
  0.070205   7.521474 6764.917899 6.251020e-09 1
  0.078341   7.189713 6764.921432 6.667754e-09 1
  0.086048   6.954831 6764.914476 7.084489e-09 1
  0.094901   6.676980 6764.907339 7.501224e-09 1
  0.104746   6.385400 6764.894855 7.917958e-09 1
  0.115280   6.107232 6764.877471 8.334693e-09 1
  0.126684   5.835067 6764.846235 8.751428e-09 1
  0.139262   5.560831 6764.817072 9.168162e-09 1
  0.152898   5.294802 6764.778332 9.584897e-09 1
  0.167873   5.031645 6764.727564 1.000163e-08 1
  0.183459   4.795482 6764.668415 1.041837e-08 1
  0.200079   4.571819 6764.592873 1.083510e-08 1
  0.217467   4.366730 6764.503052 1.125184e-08 1
  0.233459   4.215328 6764.387329 1.166857e-08 1
  0.243654   4.184045 6764.280764 1.208530e-08 0
  0.245988   4.291785 6764.228226 1.250204e-08 0
  0.247120   4.415345 6764.192037 1.291877e-08 0
  0.247754   4.546096 6764.153571 1.333551e-08 0
  0.248647   4.671507 6764.120507 1.375224e-08 0
  0.249099   4.804635 6764.096579 1.416898e-08 0
  0.249088   4.945884 6764.062294 1.458571e-08 0
  0.249744   5.073999 6764.031912 1.500245e-08 0
  0.250206   5.205114 6763.994335 1.541918e-08 0
  0.250391   5.341952 6763.959294 1.583592e-08 0
  0.250849   5.472516 6763.923492 1.625265e-08 0
  0.251223   5.604594 6763.890859 1.666939e-08 0
  0.251628   5.735509 6763.859157 1.708612e-08 0
  0.251783   5.871831 6763.828976 1.750286e-08 0
  0.251989   6.006714 6763.797746 1.791959e-08 0
  0.252504   6.133942 6763.769897 1.833632e-08 0
  0.252776   6.266524 6763.737542 1.875306e-08 0
  0.252721   6.407138 6763.703230 1.916979e-08 0
  0.253369   6.529579 6763.664232 1.958653e-08 0
  0.253271   6.671291 6763.632559 2.000326e-08 0
  0.253775   6.796795 6763.602595 2.042000e-08 0
  0.253911   6.931613 6763.564563 2.083673e-08 0
  0.254501   7.054066 6763.535161 2.125347e-08 0
  0.254624   7.188859 6763.503289 2.167020e-08 0
  0.255020   7.315759 6763.471240 2.208694e-08 0
  0.255429   7.441904 6763.441594 2.250367e-08 0
  0.255818   7.567997 6763.402900 2.292041e-08 0
  0.256203   7.694202 6763.371411 2.333714e-08 0
  0.256543   7.821260 6763.342261 2.375388e-08 0
  0.256939   7.946193 6763.311118 2.417061e-08 0
  0.257342   8.070504 6763.278916 2.458734e-08 0
  0.257492   8.202423 6763.241868 2.500408e-08 0
  0.258201   8.316360 6763.209863 2.542081e-08 0
  0.258586   8.440078 6763.176067 2.583755e-08 0
  0.259064   8.560482 6763.147799 2.625428e-08 0
  0.259196   8.691926 6763.117715 2.667102e-08 0
  0.259962   8.801697 6763.087030 2.708775e-08 0
  0.260214   8.928401 6763.052175 2.750449e-08 0
  0.260454   9.055562 6763.033203 2.792122e-08 0
  0.261112   9.167383 6763.002478 2.833796e-08 0
  0.261315   9.294934 6762.967958 2.875469e-08 0
  0.261992   9.405432 6762.941720 2.917143e-08 0
  0.262025   9.404486 6762.946021 2.917143e-08 0
