# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003102  11.336340 6764.381199 4.167347e-10 0
  0.006529  10.762252 6764.165885 8.334693e-10 0
  0.010184  10.347505 6764.414835 1.250204e-09 1
  0.013626  10.315040 6764.627192 1.666939e-09 1
  0.017691   9.935249 6764.514406 2.083673e-09 1
  0.021640   9.743075 6764.700969 2.500408e-09 1
  0.025752   9.557432 6764.647474 2.917143e-09 1
  0.030475   9.228676 6764.756443 3.333877e-09 1
  0.034973   9.049204 6764.765085 3.750612e-09 1
  0.039701   8.857151 6764.793747 4.167347e-09 1
  0.045258   8.546139 6764.851378 4.584081e-09 1
  0.050731   8.317673 6764.852614 5.000816e-09 1
  0.056700   8.062073 6764.887589 5.417550e-09 1
  0.063282   7.779363 6764.908106 5.834285e-09 1
  0.070167   7.517169 6764.917893 6.251020e-09 1
  0.078300   7.185427 6764.921426 6.667754e-09 1
  0.086005   6.950568 6764.914470 7.084489e-09 1
  0.094855   6.672754 6764.907334 7.501224e-09 1
  0.104698   6.381224 6764.894852 7.917958e-09 1
  0.115230   6.103116 6764.877469 8.334693e-09 1
  0.126631   5.831020 6764.846238 8.751428e-09 1
  0.139206   5.556865 6764.817076 9.168162e-09 1
  0.152840   5.290925 6764.778341 9.584897e-09 1
  0.167812   5.027865 6764.727580 1.000163e-08 1
  0.183395   4.791798 6764.668436 1.041837e-08 1
  0.200013   4.568233 6764.592904 1.083510e-08 1
  0.217398   4.363240 6764.503092 1.125184e-08 1
  0.233388   4.211911 6764.387385 1.166857e-08 1
  0.243581   4.180644 6764.280816 1.208530e-08 0
  0.245912   4.288333 6764.228249 1.250204e-08 0
  0.247042   4.411834 6764.192051 1.291877e-08 0
  0.247673   4.542523 6764.153585 1.333551e-08 0
  0.248564   4.667879 6764.120518 1.375224e-08 0
  0.249013   4.800949 6764.096586 1.416898e-08 0
  0.249000   4.942139 6764.062305 1.458571e-08 0
  0.249653   5.070205 6764.031920 1.500245e-08 0
  0.250112   5.201271 6763.994345 1.541918e-08 0
  0.250295   5.338060 6763.959302 1.583592e-08 0
  0.250750   5.468580 6763.923501 1.625265e-08 0
  0.251121   5.600617 6763.890866 1.666939e-08 0
  0.251524   5.731493 6763.859163 1.708612e-08 0
  0.251677   5.867777 6763.828980 1.750286e-08 0
  0.251880   6.002625 6763.797751 1.791959e-08 0
  0.252393   6.129822 6763.769901 1.833632e-08 0
  0.252662   6.262375 6763.737546 1.875306e-08 0
  0.252605   6.402961 6763.703234 1.916979e-08 0
  0.253250   6.525380 6763.664236 1.958653e-08 0
  0.253150   6.667068 6763.632562 2.000326e-08 0
  0.253651   6.792555 6763.602596 2.042000e-08 0
  0.253785   6.927356 6763.564566 2.083673e-08 0
  0.254372   7.049796 6763.535162 2.125347e-08 0
  0.254493   7.184577 6763.503290 2.167020e-08 0
  0.254886   7.311468 6763.471240 2.208694e-08 0
  0.255292   7.437607 6763.441594 2.250367e-08 0
  0.255679   7.563696 6763.402899 2.292041e-08 0
  0.256061   7.689899 6763.371410 2.333714e-08 0
  0.256399   7.816957 6763.342260 2.375388e-08 0
  0.256792   7.941894 6763.311116 2.417061e-08 0
  0.257193   8.066210 6763.278914 2.458734e-08 0
  0.257340   8.198137 6763.241866 2.500408e-08 0
  0.258046   8.312082 6763.209861 2.542081e-08 0
  0.258429   8.435812 6763.176064 2.583755e-08 0
  0.258905   8.556230 6763.147797 2.625428e-08 0
  0.259034   8.687690 6763.117712 2.667102e-08 0
  0.259798   8.797477 6763.087026 2.708775e-08 0
  0.260047   8.924202 6763.052171 2.750449e-08 0
  0.260285   9.051387 6763.033201 2.792122e-08 0
  0.260940   9.163230 6763.002474 2.833796e-08 0
  0.261140   9.290809 6762.967953 2.875469e-08 0
  0.261814   9.401332 6762.941716 2.917143e-08 0
  0.261848   9.400387 6762.946025 2.917143e-08 0
