# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.276034  17.468664 6761.832538 5.683014e-08 0
  0.275111  17.272704 6761.879752 5.600651e-08 0
  0.274083  17.082712 6761.922003 5.518289e-08 0
  0.273792  16.845383 6761.966270 5.435926e-08 0
  0.272870  16.646314 6762.005440 5.353563e-08 0
  0.272140  16.434044 6762.046420 5.271201e-08 0
  0.271200  16.233190 6762.087139 5.188838e-08 0
  0.270056  16.043345 6762.122521 5.106476e-08 0
  0.269535  15.814747 6762.162504 5.024113e-08 0
  0.268517  15.614362 6762.203073 4.941751e-08 0
  0.267400  15.417514 6762.256466 4.859388e-08 0
  0.266601  15.201932 6762.300822 4.777026e-08 0
  0.265811  14.983484 6762.356803 4.694663e-08 0
  0.265063  14.762633 6762.401964 4.612301e-08 0
  0.264219  14.544350 6762.462426 4.529938e-08 0
  0.263185  14.336407 6762.512996 4.447576e-08 0
  0.262399  14.113261 6762.557307 4.365213e-08 0
  0.261655  13.885708 6762.611185 4.282851e-08 0
  0.260939  13.656021 6762.662452 4.200489e-08 0
  0.260126  13.429672 6762.718202 4.118126e-08 0
  0.259328  13.200947 6762.781430 4.035763e-08 0
  0.258282  12.984278 6762.835723 3.953401e-08 0
  0.257873  12.733628 6762.892228 3.871038e-08 0
  0.256785  12.514184 6762.966880 3.788676e-08 0
  0.256217  12.270169 6763.024160 3.706313e-08 0
  0.255218  12.044122 6763.084370 3.623951e-08 0
  0.255027  11.778917 6763.145506 3.541588e-08 0
  0.254104  11.546290 6763.210450 3.459226e-08 0
  0.253930  11.279621 6763.264375 3.376863e-08 0
  0.253421  11.025399 6763.332360 3.294501e-08 0
  0.252757  10.778875 6763.385393 3.212138e-08 0
  0.251672  10.546199 6763.457322 3.129776e-08 0
  0.251374  10.280978 6763.523437 3.047413e-08 0
  0.250857  10.024145 6763.580318 2.965051e-08 0
  0.250119   9.773439 6763.648182 2.882688e-08 0
  0.249518   9.517671 6763.704150 2.800326e-08 0
  0.248417   9.277506 6763.772952 2.717963e-08 0
  0.247827   9.018215 6763.832013 2.635601e-08 0
  0.246832   8.771098 6763.894832 2.553238e-08 0
  0.244569   8.565519 6763.968581 2.470876e-08 0
  0.234193   8.638782 6764.120611 2.388513e-08 1
  0.216122   9.040526 6764.262460 2.306151e-08 1
  0.197608   9.538872 6764.375040 2.223788e-08 1
  0.180541  10.057789 6764.455486 2.141426e-08 1
  0.165163  10.573102 6764.522904 2.059063e-08 1
  0.150633  11.130407 6764.582492 1.976700e-08 1
  0.137605  11.677915 6764.625653 1.894338e-08 1
  0.125522  12.246568 6764.656750 1.811975e-08 1
  0.114326  12.834996 6764.687527 1.729613e-08 1
  0.104599  13.361210 6764.709878 1.647250e-08 1
  0.095599  13.888027 6764.737768 1.564888e-08 1
  0.087083  14.444423 6764.757185 1.482525e-08 1
  0.079319  14.978720 6764.745973 1.400163e-08 1
  0.072011  15.528198 6764.738984 1.317800e-08 1
  0.065330  16.045111 6764.770980 1.235438e-08 1
  0.058916  16.608162 6764.742129 1.153075e-08 1
  0.053506  16.981288 6764.708942 1.070713e-08 1
  0.048230  17.388249 6764.732897 9.883502e-09 1
  0.042941  17.904338 6764.690378 9.059877e-09 1
  0.037935  18.424098 6764.677840 8.236252e-09 1
  0.033190  18.952735 6764.653300 7.412627e-09 1
  0.028606  19.548046 6764.510478 6.589001e-09 1
  0.024566  19.914561 6764.543171 5.765377e-09 1
  0.020628  20.327729 6764.586775 4.941751e-09 1
  0.016831  20.764795 6764.436030 4.118126e-09 1
  0.013124  21.301268 6764.140795 3.294501e-09 1
  0.009949  21.073304 6764.220202 2.470875e-09 0
  0.006368  21.950737 6763.982726 1.647250e-09 0
  0.003114  22.439929 6763.655001 8.236252e-10 0
  0.003169  22.058317 6763.421658 8.236252e-10 0
