# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.276065  17.470313 6761.832537 5.683014e-08 0
  0.275142  17.274355 6761.879751 5.600651e-08 0
  0.274113  17.084366 6761.922003 5.518289e-08 0
  0.273821  16.847040 6761.966271 5.435926e-08 0
  0.272899  16.647973 6762.005441 5.353563e-08 0
  0.272168  16.435703 6762.046422 5.271201e-08 0
  0.271228  16.234850 6762.087141 5.188838e-08 0
  0.270083  16.045005 6762.122523 5.106476e-08 0
  0.269562  15.816406 6762.162508 5.024113e-08 0
  0.268543  15.616020 6762.203077 4.941751e-08 0
  0.267426  15.419171 6762.256470 4.859388e-08 0
  0.266627  15.203586 6762.300827 4.777026e-08 0
  0.265836  14.985135 6762.356809 4.694663e-08 0
  0.265088  14.764281 6762.401970 4.612301e-08 0
  0.264243  14.545994 6762.462433 4.529938e-08 0
  0.263209  14.338047 6762.513003 4.447576e-08 0
  0.262422  14.114895 6762.557314 4.365213e-08 0
  0.261678  13.887336 6762.611194 4.282851e-08 0
  0.260961  13.657642 6762.662462 4.200489e-08 0
  0.260148  13.431286 6762.718212 4.118126e-08 0
  0.259350  13.202552 6762.781441 4.035763e-08 0
  0.258304  12.985875 6762.835734 3.953401e-08 0
  0.257894  12.735214 6762.892240 3.871038e-08 0
  0.256805  12.515760 6762.966893 3.788676e-08 0
  0.256237  12.271734 6763.024173 3.706313e-08 0
  0.255237  12.045676 6763.084384 3.623951e-08 0
  0.255046  11.780456 6763.145520 3.541588e-08 0
  0.254123  11.547815 6763.210465 3.459226e-08 0
  0.253948  11.281130 6763.264390 3.376863e-08 0
  0.253439  11.026892 6763.332376 3.294501e-08 0
  0.252774  10.780351 6763.385409 3.212138e-08 0
  0.251689  10.547660 6763.457340 3.129776e-08 0
  0.251390  10.282419 6763.523455 3.047413e-08 0
  0.250873  10.025567 6763.580335 2.965051e-08 0
  0.250134   9.774840 6763.648200 2.882688e-08 0
  0.249533   9.519051 6763.704169 2.800326e-08 0
  0.248432   9.278865 6763.772972 2.717963e-08 0
  0.247842   9.019552 6763.832033 2.635601e-08 0
  0.246845   8.772412 6763.894852 2.553238e-08 0
  0.244582   8.566813 6763.968603 2.470876e-08 0
  0.234206   8.640084 6764.120640 2.388513e-08 1
  0.216135   9.041865 6764.262487 2.306151e-08 1
  0.197620   9.540255 6764.375063 2.223788e-08 1
  0.180553  10.059214 6764.455505 2.141426e-08 1
  0.165174  10.574565 6764.522921 2.059063e-08 1
  0.150643  11.131907 6764.582507 1.976700e-08 1
  0.137615  11.679449 6764.625667 1.894338e-08 1
  0.125531  12.248131 6764.656762 1.811975e-08 1
  0.114335  12.836587 6764.687538 1.729613e-08 1
  0.104608  13.362821 6764.709888 1.647250e-08 1
  0.095608  13.889656 6764.737777 1.564888e-08 1
  0.087091  14.446065 6764.757193 1.482525e-08 1
  0.079326  14.980372 6764.745980 1.400163e-08 1
  0.072018  15.529856 6764.738990 1.317800e-08 1
  0.065337  16.046772 6764.770985 1.235438e-08 1
  0.058922  16.609821 6764.742133 1.153075e-08 1
  0.053512  16.982944 6764.708945 1.070713e-08 1
  0.048235  17.389900 6764.732899 9.883502e-09 1
  0.042946  17.905978 6764.690380 9.059877e-09 1
  0.037939  18.425725 6764.677841 8.236252e-09 1
  0.033194  18.954346 6764.653301 7.412627e-09 1
  0.028609  19.549632 6764.510483 6.589001e-09 1
  0.024569  19.916132 6764.543168 5.765377e-09 1
  0.020631  20.329279 6764.586770 4.941751e-09 1
  0.016833  20.766320 6764.436036 4.118126e-09 0
  0.013126  21.302760 6764.140810 3.294501e-09 0
  0.009950  21.074811 6764.220192 2.470875e-09 0
  0.006369  21.952184 6763.982739 1.647250e-09 0
  0.003115  22.441338 6763.655020 8.236252e-10 0
  0.003169  22.059755 6763.421668 8.236252e-10 0
