# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.262287   9.410647 6762.946015 2.917143e-08 0
  0.261892   9.290179 6762.968584 2.875469e-08 0
  0.261114   9.182750 6762.998254 2.833796e-08 0
  0.260778   9.059343 6763.031955 2.792122e-08 0
  0.260374   8.938034 6763.056190 2.750449e-08 0
  0.260056   8.813328 6763.087717 2.708775e-08 0
  0.259396   8.699779 6763.121903 2.667102e-08 0
  0.259389   8.564150 6763.145853 2.625428e-08 0
  0.258763   8.448553 6763.175305 2.583755e-08 0
  0.258083   8.334126 6763.209952 2.542081e-08 0
  0.257981   8.200798 6763.238634 2.500408e-08 0
  0.257818   8.069173 6763.273251 2.458734e-08 0
  0.256997   7.957744 6763.307154 2.417061e-08 0
  0.256742   7.828270 6763.341375 2.375388e-08 0
  0.256412   7.700873 6763.372346 2.333714e-08 0
  0.255755   7.582774 6763.403443 2.292041e-08 0
  0.255569   7.450220 6763.440749 2.250367e-08 0
  0.255194   7.323110 6763.471237 2.208694e-08 0
  0.254963   7.191386 6763.504544 2.167020e-08 0
  0.254575   7.063863 6763.536323 2.125347e-08 0
  0.254542   6.926243 6763.566997 2.083673e-08 0
  0.254296   6.794209 6763.602979 2.042000e-08 0
  0.253510   6.676133 6763.639840 2.000326e-08 0
  0.253229   6.544447 6763.666578 1.958653e-08 0
  0.252971   6.411534 6763.705757 1.916979e-08 0
  0.252531   6.283209 6763.736539 1.875306e-08 0
  0.252464   6.145131 6763.771866 1.833632e-08 0
  0.252146   6.013143 6763.800199 1.791959e-08 0
  0.251869   5.879754 6763.828500 1.750286e-08 0
  0.251637   5.744981 6763.859719 1.708612e-08 0
  0.251331   5.611639 6763.892344 1.666939e-08 0
  0.250978   5.479035 6763.924300 1.625265e-08 0
  0.250392   5.350911 6763.961713 1.583592e-08 0
  0.250106   5.216081 6763.996231 1.541918e-08 0
  0.249810   5.081031 6764.034224 1.500245e-08 0
  0.249382   4.948540 6764.063107 1.458571e-08 0
  0.249054   4.813363 6764.096501 1.416898e-08 0
  0.248758   4.677454 6764.124956 1.375224e-08 0
  0.247977   4.549848 6764.158788 1.333551e-08 0
  0.247021   4.424662 6764.193726 1.291877e-08 0
  0.245706   4.304751 6764.230531 1.250204e-08 0
  0.243085   4.205346 6764.285078 1.208530e-08 0
  0.231055   4.266844 6764.402456 1.166857e-08 1
  0.215149   4.419781 6764.511722 1.125184e-08 1
  0.197854   4.629688 6764.609110 1.083510e-08 1
  0.181117   4.865287 6764.678912 1.041837e-08 1
  0.165632   5.108252 6764.733918 1.000163e-08 1
  0.150715   5.380082 6764.788210 9.584897e-09 1
  0.137290   5.650005 6764.827084 9.168162e-09 1
  0.125207   5.913800 6764.860962 8.751428e-09 1
  0.113806   6.196538 6764.889040 8.334693e-09 1
  0.103210   6.491250 6764.904971 7.917958e-09 1
  0.093852   6.762814 6764.916455 7.501224e-09 1
  0.085029   7.049816 6764.937403 7.084489e-09 1
  0.077301   7.298494 6764.932758 6.667754e-09 1
  0.069792   7.578518 6764.924362 6.251020e-09 1
  0.062616   7.883951 6764.939678 5.834285e-09 1
  0.056209   8.155199 6764.932770 5.417550e-09 1
  0.050416   8.392836 6764.917761 5.000816e-09 1
  0.045038   8.611963 6764.898037 4.584081e-09 1
  0.039526   8.920971 6764.887341 4.167347e-09 1
  0.034607   9.170069 6764.885033 3.750612e-09 1
  0.029899   9.433378 6764.813796 3.333877e-09 1
  0.024874   9.923212 6764.814171 2.917143e-09 1
  0.021422   9.875047 6764.754378 2.500408e-09 1
  0.017348  10.162109 6764.692206 2.083673e-09 1
  0.013412  10.513861 6764.590922 1.666939e-09 1
  0.009960  10.614573 6764.424394 1.250204e-09 0
  0.006757  10.433561 6764.557803 8.334693e-10 0
  0.003124  11.154384 6763.710119 4.167347e-10 0
  0.002966  11.784430 6764.491386 4.167347e-10 0
