# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.262345   9.411995 6762.946013 2.917143e-08 0
  0.261949   9.291537 6762.968582 2.875469e-08 0
  0.261170   9.184115 6762.998251 2.833796e-08 0
  0.260833   9.060715 6763.031952 2.792122e-08 0
  0.260428   8.939413 6763.056188 2.750449e-08 0
  0.260109   8.814713 6763.087715 2.708775e-08 0
  0.259448   8.701169 6763.121901 2.667102e-08 0
  0.259441   8.565546 6763.145851 2.625428e-08 0
  0.258814   8.449953 6763.175303 2.583755e-08 0
  0.258133   8.335529 6763.209951 2.542081e-08 0
  0.258030   8.202204 6763.238633 2.500408e-08 0
  0.257866   8.070581 6763.273250 2.458734e-08 0
  0.257044   7.959153 6763.307153 2.417061e-08 0
  0.256789   7.829680 6763.341375 2.375388e-08 0
  0.256458   7.702283 6763.372346 2.333714e-08 0
  0.255800   7.584183 6763.403443 2.292041e-08 0
  0.255614   7.451627 6763.440750 2.250367e-08 0
  0.255237   7.324515 6763.471238 2.208694e-08 0
  0.255006   7.192787 6763.504545 2.167020e-08 0
  0.254616   7.065260 6763.536325 2.125347e-08 0
  0.254583   6.927636 6763.566998 2.083673e-08 0
  0.254336   6.795595 6763.602982 2.042000e-08 0
  0.253550   6.677514 6763.639842 2.000326e-08 0
  0.253268   6.545821 6763.666580 1.958653e-08 0
  0.253008   6.412900 6763.705760 1.916979e-08 0
  0.252568   6.284566 6763.736542 1.875306e-08 0
  0.252500   6.146477 6763.771869 1.833632e-08 0
  0.252181   6.014479 6763.800202 1.791959e-08 0
  0.251903   5.881079 6763.828503 1.750286e-08 0
  0.251671   5.746293 6763.859723 1.708612e-08 0
  0.251364   5.612939 6763.892348 1.666939e-08 0
  0.251010   5.480320 6763.924304 1.625265e-08 0
  0.250423   5.352183 6763.961718 1.583592e-08 0
  0.250137   5.217337 6763.996236 1.541918e-08 0
  0.249839   5.082270 6764.034230 1.500245e-08 0
  0.249411   4.949762 6764.063112 1.458571e-08 0
  0.249082   4.814567 6764.096507 1.416898e-08 0
  0.248785   4.678638 6764.124961 1.375224e-08 0
  0.248003   4.551014 6764.158794 1.333551e-08 0
  0.247046   4.425808 6764.193733 1.291877e-08 0
  0.245730   4.305879 6764.230538 1.250204e-08 0
  0.243109   4.206457 6764.285089 1.208530e-08 0
  0.231078   4.267966 6764.402477 1.166857e-08 1
  0.215171   4.420927 6764.511740 1.125184e-08 1
  0.197875   4.630866 6764.609126 1.083510e-08 1
  0.181138   4.866498 6764.678923 1.041837e-08 1
  0.165652   5.109495 6764.733926 1.000163e-08 1
  0.150734   5.381357 6764.788217 9.584897e-09 1
  0.137308   5.651309 6764.827090 9.168162e-09 1
  0.125224   5.915128 6764.860967 8.751428e-09 1
  0.113823   6.197890 6764.889043 8.334693e-09 1
  0.103225   6.492621 6764.904974 7.917958e-09 1
  0.093867   6.764200 6764.916457 7.501224e-09 1
  0.085043   7.051214 6764.937406 7.084489e-09 1
  0.077314   7.299900 6764.932760 6.667754e-09 1
  0.069804   7.579928 6764.924364 6.251020e-09 1
  0.062627   7.885363 6764.939679 5.834285e-09 1
  0.056220   8.156608 6764.932772 5.417550e-09 1
  0.050425   8.394240 6764.917763 5.000816e-09 1
  0.045047   8.613360 6764.898040 4.584081e-09 1
  0.039534   8.922354 6764.887343 4.167347e-09 1
  0.034615   9.171438 6764.885036 3.750612e-09 1
  0.029906   9.434729 6764.813804 3.333877e-09 1
  0.024880   9.924520 6764.814173 2.917143e-09 1
  0.021427   9.876360 6764.754386 2.500408e-09 1
  0.017352  10.163392 6764.692215 2.083673e-09 0
  0.013415  10.515103 6764.590937 1.666939e-09 0
  0.009963  10.615804 6764.424417 1.250204e-09 0
  0.006759  10.434813 6764.557788 8.334693e-10 0
  0.003125  11.155602 6763.710253 4.167347e-10 0
  0.002967  11.785532 6764.491238 4.167347e-10 0
