# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002994   6.752843 6764.292947 2.411811e-10 0
  0.006307   6.390707 6764.612938 4.823622e-10 0
  0.009785   6.210242 6764.561459 7.235432e-10 0
  0.013216   6.120597 6764.743024 9.647244e-10 1
  0.016800   6.029880 6764.734418 1.205905e-09 1
  0.020783   5.846002 6764.824482 1.447087e-09 1
  0.024607   5.763423 6764.822137 1.688268e-09 1
  0.029257   5.539348 6764.852331 1.929449e-09 1
  0.033544   5.434504 6764.908002 2.170630e-09 1
  0.038762   5.226666 6764.922783 2.411811e-09 1
  0.043775   5.090749 6764.947559 2.652992e-09 1
  0.048956   4.965023 6764.994187 2.894173e-09 1
  0.054981   4.790304 6765.004574 3.135354e-09 1
  0.061129   4.639888 6765.015000 3.376535e-09 1
  0.067589   4.496267 6765.020266 3.617716e-09 1
  0.074517   4.350081 6765.028934 3.858897e-09 1
  0.082011   4.199672 6765.028797 4.100078e-09 1
  0.090115   4.046825 6765.021789 4.341259e-09 1
  0.098894   3.892427 6765.013943 4.582440e-09 1
  0.108344   3.739809 6764.995290 4.823622e-09 1
  0.118608   3.587033 6764.980833 5.064803e-09 1
  0.129311   3.446579 6764.954954 5.305984e-09 1
  0.140703   3.311411 6764.927086 5.547165e-09 1
  0.153321   3.170748 6764.892571 5.788346e-09 1
  0.166504   3.040971 6764.850985 6.029527e-09 1
  0.180576   2.915608 6764.802120 6.270708e-09 1
  0.194836   2.805489 6764.745064 6.511890e-09 1
  0.208812   2.713550 6764.677960 6.753070e-09 1
  0.222747   2.633367 6764.600369 6.994251e-09 1
  0.234672   2.584369 6764.513347 7.235432e-09 1
  0.242945   2.579991 6764.429835 7.476613e-09 0
  0.246033   2.633949 6764.389563 7.717794e-09 0
  0.247220   2.703980 6764.364051 7.958976e-09 0
  0.247682   2.780961 6764.346246 8.200157e-09 0
  0.247938   2.859708 6764.323825 8.441337e-09 0
  0.248395   2.936134 6764.306183 8.682519e-09 0
  0.248790   3.012730 6764.281541 8.923700e-09 0
  0.249299   3.088002 6764.262396 9.164881e-09 0
  0.249835   3.162496 6764.245131 9.406062e-09 0
  0.249652   3.245970 6764.227137 9.647244e-09 0
  0.249895   3.323894 6764.209297 9.888424e-09 0
  0.249929   3.404412 6764.187369 1.012961e-08 0
  0.250316   3.480225 6764.171834 1.037079e-08 0
  0.250185   3.562932 6764.151375 1.061197e-08 0
  0.250467   3.639756 6764.127652 1.085315e-08 0
  0.250467   3.720819 6764.114072 1.109433e-08 0
  0.250780   3.796870 6764.093840 1.133551e-08 0
  0.251083   3.872998 6764.074235 1.157669e-08 0
  0.251417   3.948422 6764.054861 1.181787e-08 0
  0.251614   4.025783 6764.030919 1.205905e-08 0
  0.251473   4.108713 6764.013395 1.230023e-08 0
  0.252003   4.180413 6763.992144 1.254142e-08 0
  0.252263   4.256460 6763.973641 1.278260e-08 0
  0.252307   4.335971 6763.951771 1.302378e-08 0
  0.252809   4.407598 6763.936392 1.326496e-08 0
  0.252883   4.486395 6763.918535 1.350614e-08 0
  0.252853   4.566981 6763.896099 1.374732e-08 0
  0.252940   4.645628 6763.882509 1.398850e-08 0
  0.252795   4.728393 6763.864805 1.422968e-08 0
  0.253173   4.801258 6763.840082 1.447086e-08 0
  0.253102   4.882756 6763.823389 1.471205e-08 0
  0.253377   4.957413 6763.805030 1.495323e-08 0
  0.253706   5.030827 6763.785811 1.519441e-08 0
  0.253663   5.111538 6763.765822 1.543559e-08 0
  0.253772   5.189223 6763.749510 1.567677e-08 0
  0.254258   5.258920 6763.727666 1.591795e-08 0
  0.254291   5.337939 6763.708601 1.615913e-08 0
  0.254347   5.416429 6763.690005 1.640031e-08 0
  0.254733   5.487754 6763.671015 1.664149e-08 0
  0.254949   5.562558 6763.650465 1.688267e-08 0
  0.254586   5.570590 6763.650267 1.688267e-08 0
