# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002995   6.753641 6764.292996 2.411811e-10 0
  0.006309   6.391591 6764.612879 4.823622e-10 0
  0.009788   6.211136 6764.561470 7.235432e-10 0
  0.013220   6.121512 6764.742998 9.647244e-10 0
  0.016805   6.030802 6764.734422 1.205905e-09 0
  0.020789   5.846951 6764.824473 1.447087e-09 1
  0.024614   5.764381 6764.822140 1.688268e-09 1
  0.029266   5.540330 6764.852331 1.929449e-09 1
  0.033553   5.435497 6764.908000 2.170630e-09 1
  0.038772   5.227674 6764.922785 2.411811e-09 1
  0.043786   5.091765 6764.947561 2.652992e-09 1
  0.048968   4.966045 6764.994189 2.894173e-09 1
  0.054994   4.791331 6765.004577 3.135354e-09 1
  0.061143   4.640918 6765.015004 3.376535e-09 1
  0.067604   4.497296 6765.020270 3.617716e-09 1
  0.074533   4.351109 6765.028938 3.858897e-09 1
  0.082028   4.200695 6765.028801 4.100078e-09 1
  0.090133   4.047842 6765.021793 4.341259e-09 1
  0.098913   3.893434 6765.013946 4.582440e-09 1
  0.108364   3.740805 6764.995293 4.823622e-09 1
  0.118629   3.588016 6764.980835 5.064803e-09 1
  0.129333   3.447547 6764.954955 5.305984e-09 1
  0.140726   3.312363 6764.927086 5.547165e-09 1
  0.153345   3.171682 6764.892570 5.788346e-09 1
  0.166529   3.041886 6764.850982 6.029527e-09 1
  0.180602   2.916504 6764.802115 6.270708e-09 1
  0.194863   2.806366 6764.745058 6.511890e-09 1
  0.208840   2.714411 6764.677951 6.753070e-09 1
  0.222776   2.634213 6764.600357 6.994251e-09 1
  0.234702   2.585206 6764.513333 7.235432e-09 1
  0.242976   2.580826 6764.429822 7.476613e-09 0
  0.246065   2.634794 6764.389558 7.717794e-09 0
  0.247254   2.704838 6764.364050 7.958976e-09 0
  0.247716   2.781833 6764.346247 8.200157e-09 0
  0.247973   2.860593 6764.323824 8.441337e-09 0
  0.248431   2.937032 6764.306184 8.682519e-09 0
  0.248827   3.013640 6764.281540 8.923700e-09 0
  0.249337   3.088923 6764.262397 9.164881e-09 0
  0.249874   3.163427 6764.245132 9.406062e-09 0
  0.249692   3.246913 6764.227138 9.647244e-09 0
  0.249936   3.324846 6764.209299 9.888424e-09 0
  0.249972   3.405374 6764.187370 1.012961e-08 0
  0.250359   3.481195 6764.171836 1.037079e-08 0
  0.250229   3.563910 6764.151377 1.061197e-08 0
  0.250512   3.640741 6764.127653 1.085315e-08 0
  0.250513   3.721811 6764.114074 1.109433e-08 0
  0.250827   3.797868 6764.093842 1.133551e-08 0
  0.251131   3.874002 6764.074237 1.157669e-08 0
  0.251466   3.949431 6764.054863 1.181787e-08 0
  0.251664   4.026796 6764.030921 1.205905e-08 0
  0.251524   4.109729 6764.013397 1.230023e-08 0
  0.252056   4.181432 6763.992146 1.254142e-08 0
  0.252316   4.257482 6763.973643 1.278260e-08 0
  0.252361   4.336995 6763.951773 1.302378e-08 0
  0.252864   4.408623 6763.936395 1.326496e-08 0
  0.252939   4.487421 6763.918537 1.350614e-08 0
  0.252910   4.568007 6763.896101 1.374732e-08 0
  0.252998   4.646653 6763.882512 1.398850e-08 0
  0.252854   4.729417 6763.864808 1.422968e-08 0
  0.253233   4.802281 6763.840084 1.447086e-08 0
  0.253163   4.883776 6763.823392 1.471205e-08 0
  0.253439   4.958431 6763.805033 1.495323e-08 0
  0.253769   5.031841 6763.785813 1.519441e-08 0
  0.253727   5.112548 6763.765824 1.543559e-08 0
  0.253837   5.190228 6763.749512 1.567677e-08 0
  0.254324   5.259920 6763.727668 1.591795e-08 0
  0.254359   5.338933 6763.708604 1.615913e-08 0
  0.254415   5.417417 6763.690007 1.640031e-08 0
  0.254802   5.488736 6763.671018 1.664149e-08 0
  0.255019   5.563532 6763.650467 1.688267e-08 0
  0.254656   5.571563 6763.650267 1.688267e-08 0
