# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002953   9.071915 6763.853969 3.193872e-10 0
  0.006421   8.337574 6764.421263 6.387744e-10 0
  0.010140   7.985682 6764.642165 9.581616e-10 0
  0.013712   7.884303 6764.613436 1.277549e-09 0
  0.017306   7.808192 6764.672792 1.596936e-09 0
  0.021178   7.656476 6764.737693 1.916323e-09 1
  0.025379   7.454912 6764.714841 2.235710e-09 1
  0.029587   7.305574 6764.812036 2.555098e-09 1
  0.034623   7.025758 6764.805012 2.874485e-09 1
  0.039544   6.833540 6764.872508 3.193872e-09 1
  0.044780   6.638892 6764.911372 3.513259e-09 1
  0.050166   6.465112 6764.935609 3.832646e-09 1
  0.055946   6.280421 6764.944662 4.152033e-09 1
  0.062635   6.041268 6764.948629 4.471421e-09 1
  0.069520   5.831606 6764.968193 4.790808e-09 1
  0.076694   5.638725 6764.960974 5.110195e-09 1
  0.084577   5.432690 6764.959923 5.429582e-09 1
  0.093225   5.218660 6764.960125 5.748969e-09 1
  0.102713   4.999710 6764.948885 6.068356e-09 1
  0.112923   4.786868 6764.925395 6.387744e-09 1
  0.123440   4.598108 6764.911276 6.707131e-09 1
  0.135083   4.401609 6764.882711 7.026519e-09 1
  0.147971   4.200615 6764.845737 7.345905e-09 1
  0.161853   4.007055 6764.803824 7.665292e-09 1
  0.176520   3.826645 6764.752237 7.984680e-09 1
  0.192025   3.657650 6764.691123 8.304067e-09 1
  0.208012   3.505052 6764.614533 8.623454e-09 1
  0.223647   3.378958 6764.522506 8.942841e-09 1
  0.237565   3.292822 6764.417867 9.262229e-09 0
  0.244656   3.310148 6764.335591 9.581616e-09 0
  0.246946   3.392088 6764.296441 9.901003e-09 0
  0.247300   3.497001 6764.268595 1.022039e-08 0
  0.247939   3.597057 6764.241577 1.053978e-08 0
  0.248395   3.699203 6764.212795 1.085916e-08 0
  0.248988   3.799162 6764.191857 1.117855e-08 0
  0.249021   3.907186 6764.169750 1.149794e-08 0
  0.249630   4.005876 6764.145608 1.181733e-08 0
  0.249452   4.117110 6764.122053 1.213671e-08 0
  0.249712   4.221028 6764.096107 1.245610e-08 0
  0.250273   4.319569 6764.070698 1.277549e-08 0
  0.250597   4.421723 6764.039888 1.309487e-08 0
  0.250429   4.532743 6764.014141 1.341426e-08 0
  0.250983   4.630389 6763.985494 1.373365e-08 0
  0.251211   4.733817 6763.958714 1.405304e-08 0
  0.251877   4.828658 6763.934354 1.437242e-08 0
  0.251939   4.934766 6763.910407 1.469181e-08 0
  0.252228   5.036197 6763.882804 1.501120e-08 0
  0.252739   5.133093 6763.863779 1.533058e-08 0
  0.252591   5.243084 6763.841564 1.564997e-08 0
  0.252534   5.351238 6763.815861 1.596936e-08 0
  0.252711   5.454456 6763.790594 1.628875e-08 0
  0.252825   5.558879 6763.764423 1.660813e-08 0
  0.253179   5.657925 6763.740618 1.692752e-08 0
  0.253474   5.757965 6763.716715 1.724691e-08 0
  0.253839   5.856096 6763.688950 1.756629e-08 0
  0.253811   5.963269 6763.662919 1.788568e-08 0
  0.254061   6.063806 6763.637887 1.820507e-08 0
  0.254454   6.160585 6763.608018 1.852446e-08 0
  0.254683   6.261312 6763.587559 1.884384e-08 0
  0.255101   6.356937 6763.561199 1.916323e-08 0
  0.255154   6.461571 6763.537087 1.948262e-08 0
  0.255146   6.567656 6763.508942 1.980201e-08 0
  0.255598   6.661829 6763.482785 2.012139e-08 0
  0.256035   6.755993 6763.455085 2.044078e-08 0
  0.256422   6.851273 6763.432519 2.076017e-08 0
  0.256638   6.950799 6763.408829 2.107955e-08 0
  0.256928   7.048167 6763.386621 2.139894e-08 0
  0.257113   7.148114 6763.356220 2.171833e-08 0
  0.257545   7.241155 6763.331554 2.203772e-08 0
  0.257519   7.346895 6763.311103 2.235710e-08 0
  0.257999   7.333314 6763.307434 2.235710e-08 0
