# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002947   9.065632 6763.853176 3.193872e-10 0
  0.006408   8.330383 6764.421943 6.387744e-10 0
  0.010121   7.978425 6764.642402 9.581616e-10 1
  0.013688   7.877001 6764.613453 1.277549e-09 1
  0.017275   7.800820 6764.672886 1.596936e-09 1
  0.021141   7.648985 6764.737784 1.916323e-09 1
  0.025336   7.447284 6764.714866 2.235710e-09 1
  0.029538   7.297841 6764.812134 2.555098e-09 1
  0.034568   7.017887 6764.805046 2.874485e-09 1
  0.039483   6.825582 6764.872570 3.193872e-09 1
  0.044713   6.630872 6764.911417 3.513259e-09 1
  0.050093   6.457049 6764.935647 3.832646e-09 1
  0.055867   6.272327 6764.944695 4.152033e-09 1
  0.062550   6.033156 6764.948659 4.471421e-09 1
  0.069429   5.823499 6764.968220 4.790808e-09 1
  0.076596   5.630641 6764.961003 5.110195e-09 1
  0.084474   5.424650 6764.959950 5.429582e-09 1
  0.093115   5.210684 6764.960150 5.748969e-09 1
  0.102597   4.991822 6764.948913 6.068356e-09 1
  0.112801   4.779085 6764.925431 6.387744e-09 1
  0.123312   4.590437 6764.911306 6.707131e-09 1
  0.134949   4.394071 6764.882753 7.026519e-09 1
  0.147831   4.193231 6764.845786 7.345905e-09 1
  0.161706   3.999836 6764.803880 7.665292e-09 1
  0.176368   3.819594 6764.752305 7.984680e-09 1
  0.191867   3.650771 6764.691205 8.304067e-09 1
  0.207847   3.498338 6764.614635 8.623454e-09 1
  0.223476   3.372387 6764.522632 8.942841e-09 1
  0.237389   3.286353 6764.418012 9.262229e-09 0
  0.244474   3.303661 6764.335708 9.581616e-09 0
  0.246757   3.385508 6764.296504 9.901003e-09 0
  0.247104   3.490300 6764.268644 1.022039e-08 0
  0.247738   3.590246 6764.241624 1.053978e-08 0
  0.248188   3.692284 6764.212844 1.085916e-08 0
  0.248775   3.792142 6764.191897 1.117855e-08 0
  0.248801   3.900062 6764.169791 1.149794e-08 0
  0.249405   3.998661 6764.145651 1.181733e-08 0
  0.249220   4.109798 6764.122095 1.213671e-08 0
  0.249474   4.213629 6764.096150 1.245610e-08 0
  0.250029   4.312094 6764.070741 1.277549e-08 0
  0.250347   4.414174 6764.039934 1.309487e-08 0
  0.250172   4.525117 6764.014184 1.341426e-08 0
  0.250720   4.622701 6763.985538 1.373365e-08 0
  0.250942   4.726068 6763.958756 1.405304e-08 0
  0.251602   4.820857 6763.934395 1.437242e-08 0
  0.251658   4.926913 6763.910448 1.469181e-08 0
  0.251941   5.028297 6763.882846 1.501120e-08 0
  0.252446   5.125154 6763.863818 1.533058e-08 0
  0.252292   5.235105 6763.841604 1.564997e-08 0
  0.252228   5.343225 6763.815902 1.596936e-08 0
  0.252399   5.446416 6763.790635 1.628875e-08 0
  0.252508   5.550816 6763.764464 1.660813e-08 0
  0.252855   5.649845 6763.740658 1.692752e-08 0
  0.253144   5.749872 6763.716755 1.724691e-08 0
  0.253503   5.847995 6763.688990 1.756629e-08 0
  0.253469   5.955165 6763.662959 1.788568e-08 0
  0.253713   6.055703 6763.637927 1.820507e-08 0
  0.254100   6.152488 6763.608058 1.852446e-08 0
  0.254323   6.253225 6763.587600 1.884384e-08 0
  0.254734   6.348864 6763.561239 1.916323e-08 0
  0.254782   6.453518 6763.537128 1.948262e-08 0
  0.254767   6.559629 6763.508982 1.980201e-08 0
  0.255213   6.653829 6763.482826 2.012139e-08 0
  0.255644   6.748023 6763.455125 2.044078e-08 0
  0.256025   6.843339 6763.432561 2.076017e-08 0
  0.256235   6.942905 6763.408871 2.107955e-08 0
  0.256519   7.040319 6763.386665 2.139894e-08 0
  0.256698   7.140316 6763.356260 2.171833e-08 0
  0.257124   7.233408 6763.331597 2.203772e-08 0
  0.257092   7.339210 6763.311148 2.235710e-08 0
  0.257572   7.325622 6763.307490 2.235710e-08 0
