# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250333   1.973702 6764.336952 6.010386e-09 0
  0.250837   1.941529 6764.344936 5.924523e-09 0
  0.250379   1.916866 6764.353807 5.838660e-09 0
  0.250495   1.887835 6764.360770 5.752798e-09 0
  0.250357   1.860684 6764.367534 5.666935e-09 0
  0.250286   1.832998 6764.374173 5.581072e-09 0
  0.250285   1.804816 6764.380813 5.495210e-09 0
  0.250459   1.775303 6764.390959 5.409347e-09 0
  0.250053   1.750031 6764.397149 5.323484e-09 0
  0.249967   1.722374 6764.404912 5.237622e-09 0
  0.250290   1.691962 6764.411906 5.151759e-09 0
  0.249848   1.666697 6764.419637 5.065896e-09 0
  0.250232   1.635928 6764.427031 4.980034e-09 0
  0.250224   1.607750 6764.434770 4.894171e-09 0
  0.249949   1.581293 6764.442490 4.808308e-09 0
  0.249885   1.553469 6764.449324 4.722446e-09 0
  0.249677   1.526485 6764.456156 4.636583e-09 0
  0.249622   1.498506 6764.464945 4.550720e-09 0
  0.249811   1.469140 6764.472264 4.464858e-09 0
  0.249433   1.443004 6764.481733 4.378995e-09 0
  0.249594   1.413821 6764.490597 4.293133e-09 0
  0.249138   1.388090 6764.498793 4.207270e-09 0
  0.249025   1.360322 6764.508320 4.121407e-09 0
  0.249168   1.331300 6764.514862 4.035545e-09 0
  0.248765   1.305029 6764.523647 3.949682e-09 0
  0.248666   1.277133 6764.532849 3.863819e-09 0
  0.248754   1.248302 6764.542064 3.777957e-09 0
  0.248160   1.222857 6764.550913 3.692094e-09 0
  0.247928   1.195494 6764.560742 3.606231e-09 0
  0.247709   1.168089 6764.570010 3.520369e-09 0
  0.247772   1.139365 6764.576886 3.434506e-09 0
  0.247599   1.111532 6764.586913 3.348643e-09 0
  0.247179   1.084982 6764.593777 3.262781e-09 0
  0.247106   1.056605 6764.604077 3.176918e-09 0
  0.246634   1.030110 6764.611628 3.091055e-09 0
  0.246328   1.002542 6764.623776 3.005193e-09 0
  0.245345   0.977724 6764.636520 2.919330e-09 0
  0.244153   0.953459 6764.651053 2.833468e-09 0
  0.242189   0.931438 6764.672709 2.747605e-09 0
  0.238323   0.915150 6764.708269 2.661742e-09 0
  0.232406   0.906126 6764.753749 2.575879e-09 0
  0.225201   0.903705 6764.800651 2.490017e-09 0
  0.216861   0.906317 6764.846558 2.404154e-09 1
  0.208470   0.909283 6764.891855 2.318292e-09 1
  0.199111   0.917424 6764.933832 2.232429e-09 1
  0.189509   0.927730 6764.971867 2.146566e-09 1
  0.179891   0.938549 6765.008593 2.060704e-09 1
  0.169505   0.954984 6765.043093 1.974841e-09 1
  0.159521   0.971054 6765.075046 1.888978e-09 1
  0.149103   0.992258 6765.103570 1.803116e-09 1
  0.139505   1.010460 6765.129191 1.717253e-09 1
  0.129844   1.031555 6765.153168 1.631390e-09 1
  0.119993   1.057788 6765.174646 1.545528e-09 1
  0.110455   1.085660 6765.192144 1.459665e-09 1
  0.101521   1.111935 6765.206816 1.373802e-09 1
  0.092755   1.141169 6765.217673 1.287940e-09 1
  0.084184   1.173640 6765.226062 1.202077e-09 1
  0.075718   1.211771 6765.230932 1.116214e-09 1
  0.068182   1.242250 6765.232528 1.030352e-09 1
  0.060656   1.280035 6765.228909 9.444892e-10 1
  0.053373   1.322458 6765.226694 8.586266e-10 1
  0.046618   1.362536 6765.214760 7.727638e-10 1
  0.039821   1.417449 6765.193503 6.869012e-10 1
  0.034154   1.446272 6765.175336 6.010386e-10 1
  0.028310   1.495083 6765.148181 5.151759e-10 1
  0.022675   1.554829 6765.111716 4.293133e-10 1
  0.017801   1.584829 6765.078814 3.434506e-10 0
  0.012857   1.643708 6765.025455 2.575880e-10 0
  0.008133   1.729879 6764.952735 1.717253e-10 0
  0.004135   1.677054 6764.791653 8.586265e-11 0
  0.003966   1.778729 6764.761330 8.586265e-11 0
