# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250187   1.973022 6764.336965 6.010386e-09 0
  0.250692   1.940841 6764.344949 5.924523e-09 0
  0.250237   1.916173 6764.353821 5.838660e-09 0
  0.250354   1.887136 6764.360783 5.752798e-09 0
  0.250219   1.859980 6764.367547 5.666935e-09 0
  0.250150   1.832290 6764.374185 5.581072e-09 0
  0.250151   1.804104 6764.380825 5.495210e-09 0
  0.250327   1.774586 6764.390971 5.409347e-09 0
  0.249923   1.749312 6764.397160 5.323484e-09 0
  0.249839   1.721651 6764.404923 5.237622e-09 0
  0.250164   1.691237 6764.411916 5.151759e-09 0
  0.249724   1.665970 6764.419647 5.065896e-09 0
  0.250111   1.635200 6764.427040 4.980034e-09 0
  0.250105   1.607021 6764.434780 4.894171e-09 0
  0.249831   1.580563 6764.442499 4.808308e-09 0
  0.249770   1.552740 6764.449333 4.722446e-09 0
  0.249564   1.525756 6764.456164 4.636583e-09 0
  0.249511   1.497777 6764.464953 4.550720e-09 0
  0.249702   1.468413 6764.472272 4.464858e-09 0
  0.249327   1.442279 6764.481740 4.378995e-09 0
  0.249489   1.413098 6764.490604 4.293133e-09 0
  0.249036   1.387370 6764.498799 4.207270e-09 0
  0.248925   1.359605 6764.508326 4.121407e-09 0
  0.249070   1.330587 6764.514868 4.035545e-09 0
  0.248669   1.304319 6764.523652 3.949682e-09 0
  0.248572   1.276428 6764.532854 3.863819e-09 0
  0.248662   1.247602 6764.542069 3.777957e-09 0
  0.248070   1.222163 6764.550917 3.692094e-09 0
  0.247840   1.194805 6764.560746 3.606231e-09 0
  0.247623   1.167406 6764.570013 3.520369e-09 0
  0.247688   1.138690 6764.576889 3.434506e-09 0
  0.247517   1.110864 6764.586915 3.348643e-09 0
  0.247100   1.084322 6764.593780 3.262781e-09 0
  0.247029   1.055953 6764.604079 3.176918e-09 0
  0.246559   1.029466 6764.611630 3.091055e-09 0
  0.246255   1.001906 6764.623776 3.005193e-09 0
  0.245274   0.977097 6764.636520 2.919330e-09 0
  0.244084   0.952841 6764.651052 2.833468e-09 0
  0.242123   0.930828 6764.672705 2.747605e-09 0
  0.238259   0.914544 6764.708259 2.661742e-09 0
  0.232343   0.905523 6764.753735 2.575879e-09 0
  0.225141   0.903103 6764.800637 2.490017e-09 0
  0.216803   0.905714 6764.846543 2.404154e-09 1
  0.208414   0.908678 6764.891840 2.318292e-09 1
  0.199057   0.916816 6764.933820 2.232429e-09 1
  0.189457   0.927119 6764.971856 2.146566e-09 1
  0.179841   0.937934 6765.008583 2.060704e-09 1
  0.169457   0.954363 6765.043084 1.974841e-09 1
  0.159475   0.970428 6765.075038 1.888978e-09 1
  0.149059   0.991625 6765.103565 1.803116e-09 1
  0.139463   1.009821 6765.129186 1.717253e-09 1
  0.129805   1.030909 6765.153165 1.631390e-09 1
  0.119956   1.057134 6765.174644 1.545528e-09 1
  0.110419   1.084997 6765.192143 1.459665e-09 1
  0.101487   1.111266 6765.206817 1.373802e-09 1
  0.092724   1.140492 6765.217675 1.287940e-09 1
  0.084155   1.172955 6765.226065 1.202077e-09 1
  0.075691   1.211077 6765.230936 1.116214e-09 1
  0.068157   1.241550 6765.232533 1.030352e-09 1
  0.060633   1.279328 6765.228915 9.444892e-10 1
  0.053352   1.321744 6765.226700 8.586266e-10 1
  0.046599   1.361817 6765.214767 7.727638e-10 1
  0.039805   1.416724 6765.193511 6.869012e-10 1
  0.034139   1.445545 6765.175343 6.010386e-10 1
  0.028298   1.494353 6765.148188 5.151759e-10 1
  0.022665   1.554097 6765.111723 4.293133e-10 1
  0.017793   1.584096 6765.078821 3.434506e-10 1
  0.012851   1.642976 6765.025460 2.575880e-10 1
  0.008129   1.729151 6764.952736 1.717253e-10 0
  0.004133   1.676299 6764.791651 8.586265e-11 0
  0.003964   1.778011 6764.761335 8.586265e-11 0
