# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002854  18.742900 6763.451094 6.480716e-10 0
  0.006314  17.306986 6764.270146 1.296143e-09 0
  0.009721  16.996175 6764.325770 1.944215e-09 0
  0.013145  16.757794 6764.370870 2.592286e-09 0
  0.016809  16.382619 6764.365356 3.240358e-09 0
  0.020356  16.229512 6764.444367 3.888430e-09 1
  0.024643  15.639662 6764.545892 4.536501e-09 1
  0.028865  15.261301 6764.605720 5.184573e-09 1
  0.033325  14.873206 6764.601153 5.832644e-09 1
  0.037938  14.511388 6764.700850 6.480715e-09 1
  0.043017  14.081743 6764.720568 7.128788e-09 1
  0.048284  13.683159 6764.792325 7.776860e-09 1
  0.053479  13.387020 6764.783599 8.424931e-09 1
  0.059684  12.916972 6764.796949 9.073002e-09 1
  0.065948  12.525098 6764.802961 9.721074e-09 1
  0.073019  12.066172 6764.810211 1.036915e-08 1
  0.080234  11.666825 6764.826130 1.101722e-08 1
  0.088000  11.264377 6764.804093 1.166529e-08 1
  0.096434  10.849748 6764.793085 1.231336e-08 1
  0.105508  10.438465 6764.782236 1.296143e-08 1
  0.116017   9.968342 6764.748117 1.360950e-08 1
  0.127296   9.516728 6764.738263 1.425758e-08 1
  0.139204   9.098997 6764.704905 1.490565e-08 1
  0.152834   8.648374 6764.656141 1.555372e-08 1
  0.167046   8.242330 6764.604315 1.620179e-08 1
  0.182942   7.827519 6764.540213 1.684986e-08 1
  0.200158   7.429740 6764.456528 1.749793e-08 1
  0.218288   7.065048 6764.349962 1.814601e-08 1
  0.235604   6.779009 6764.212245 1.879408e-08 1
  0.244918   6.746179 6764.083384 1.944215e-08 0
  0.246510   6.926272 6764.024696 2.009022e-08 0
  0.247849   7.110814 6763.973515 2.073829e-08 0
  0.248546   7.312363 6763.924950 2.138636e-08 0
  0.249149   7.515522 6763.882932 2.203443e-08 0
  0.249647   7.721501 6763.826275 2.268251e-08 0
  0.250588   7.912368 6763.767145 2.333058e-08 0
  0.251152   8.113499 6763.722738 2.397865e-08 0
  0.251396   8.324811 6763.673139 2.462672e-08 0
  0.252092   8.520065 6763.631095 2.527479e-08 0
  0.252465   8.725929 6763.578658 2.592286e-08 0
  0.252827   8.931061 6763.533446 2.657094e-08 0
  0.253510   9.124556 6763.475269 2.721901e-08 0
  0.254096   9.320147 6763.422655 2.786708e-08 0
  0.254137   9.535226 6763.374804 2.851515e-08 0
  0.254916   9.722327 6763.319865 2.916322e-08 0
  0.255683   9.908144 6763.279784 2.981129e-08 0
  0.255761  10.120771 6763.228182 3.045937e-08 0
  0.256339  10.312841 6763.175089 3.110744e-08 0
  0.257433  10.482497 6763.137877 3.175551e-08 0
  0.258070  10.670452 6763.086813 3.240358e-08 0
  0.258254  10.876122 6763.035788 3.305165e-08 0
  0.259154  11.050906 6762.983237 3.369972e-08 0
  0.259912  11.230344 6762.938749 3.434779e-08 0
  0.259737  11.449718 6762.903240 3.499587e-08 0
  0.260418  11.631581 6762.857633 3.564394e-08 0
  0.261318  11.802377 6762.809074 3.629201e-08 0
  0.261631  11.998263 6762.777286 3.694008e-08 0
  0.262463  12.170628 6762.725918 3.758815e-08 0
  0.263039  12.353439 6762.673536 3.823622e-08 0
  0.263463  12.542096 6762.639434 3.888430e-08 0
  0.264225  12.714592 6762.598496 3.953237e-08 0
  0.264898  12.890113 6762.560553 4.018044e-08 0
  0.265758  13.055720 6762.519877 4.082851e-08 0
  0.266390  13.231747 6762.471499 4.147658e-08 0
  0.266959  13.409862 6762.422502 4.212465e-08 0
  0.267705  13.577954 6762.384304 4.277273e-08 0
  0.268538  13.740864 6762.350088 4.342080e-08 0
  0.268875  13.928612 6762.312244 4.406887e-08 0
  0.269931  14.078098 6762.277797 4.471694e-08 0
  0.270696  14.241600 6762.249464 4.536501e-08 0
  0.270643  14.243824 6762.238511 4.536501e-08 0
