# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002853  18.739356 6763.450455 6.480716e-10 0
  0.006311  17.303486 6764.270358 1.296143e-09 0
  0.009717  16.992726 6764.325774 1.944215e-09 0
  0.013140  16.754300 6764.370883 2.592286e-09 1
  0.016802  16.379062 6764.365358 3.240358e-09 1
  0.020349  16.225930 6764.444382 3.888430e-09 1
  0.024634  15.635996 6764.545903 4.536501e-09 1
  0.028855  15.257593 6764.605723 5.184573e-09 1
  0.033314  14.869461 6764.601147 5.832644e-09 1
  0.037925  14.507610 6764.700850 6.480715e-09 1
  0.043003  14.077941 6764.720559 7.128788e-09 1
  0.048269  13.679336 6764.792316 7.776860e-09 1
  0.053463  13.383192 6764.783585 8.424931e-09 1
  0.059666  12.913138 6764.796932 9.073002e-09 1
  0.065929  12.521268 6764.802943 9.721074e-09 1
  0.072998  12.062355 6764.810190 1.036915e-08 1
  0.080213  11.663027 6764.826106 1.101722e-08 1
  0.087977  11.260606 6764.804070 1.166529e-08 1
  0.096410  10.846012 6764.793059 1.231336e-08 1
  0.105483  10.434772 6764.782209 1.296143e-08 1
  0.115990   9.964708 6764.748092 1.360950e-08 1
  0.127268   9.513160 6764.738232 1.425758e-08 1
  0.139175   9.095499 6764.704878 1.490565e-08 1
  0.152803   8.644959 6764.656116 1.555372e-08 1
  0.167015   8.238999 6764.604291 1.620179e-08 1
  0.182909   7.824281 6764.540192 1.684986e-08 1
  0.200124   7.426598 6764.456512 1.749793e-08 1
  0.218253   7.062001 6764.349953 1.814601e-08 1
  0.235567   6.776042 6764.212247 1.879408e-08 1
  0.244880   6.743221 6764.083385 1.944215e-08 0
  0.246471   6.923264 6764.024677 2.009022e-08 0
  0.247809   7.107755 6763.973493 2.073829e-08 0
  0.248505   7.309252 6763.924927 2.138636e-08 0
  0.249106   7.512359 6763.882907 2.203443e-08 0
  0.249603   7.718288 6763.826253 2.268251e-08 0
  0.250542   7.909111 6763.767124 2.333058e-08 0
  0.251105   8.110197 6763.722713 2.397865e-08 0
  0.251348   8.321463 6763.673116 2.462672e-08 0
  0.252042   8.516676 6763.631070 2.527479e-08 0
  0.252414   8.722500 6763.578635 2.592286e-08 0
  0.252775   8.927594 6763.533422 2.657094e-08 0
  0.253457   9.121054 6763.475248 2.721901e-08 0
  0.254041   9.316612 6763.422633 2.786708e-08 0
  0.254081   9.531657 6763.374781 2.851515e-08 0
  0.254859   9.718729 6763.319844 2.916322e-08 0
  0.255624   9.904520 6763.279762 2.981129e-08 0
  0.255702  10.117119 6763.228161 3.045937e-08 0
  0.256278  10.309166 6763.175069 3.110744e-08 0
  0.257371  10.478801 6763.137855 3.175551e-08 0
  0.258007  10.666736 6763.086793 3.240358e-08 0
  0.258190  10.872387 6763.035769 3.305165e-08 0
  0.259088  11.047155 6762.983219 3.369972e-08 0
  0.259845  11.226578 6762.938731 3.434779e-08 0
  0.259669  11.445936 6762.903222 3.499587e-08 0
  0.260348  11.627788 6762.857616 3.564394e-08 0
  0.261247  11.798575 6762.809057 3.629201e-08 0
  0.261559  11.994452 6762.777270 3.694008e-08 0
  0.262390  12.166810 6762.725903 3.758815e-08 0
  0.262964  12.349616 6762.673523 3.823622e-08 0
  0.263387  12.538269 6762.639421 3.888430e-08 0
  0.264148  12.710763 6762.598483 3.953237e-08 0
  0.264820  12.886283 6762.560542 4.018044e-08 0
  0.265678  13.051891 6762.519866 4.082851e-08 0
  0.266309  13.227920 6762.471488 4.147658e-08 0
  0.266877  13.406038 6762.422493 4.212465e-08 0
  0.267622  13.574135 6762.384296 4.277273e-08 0
  0.268453  13.737051 6762.350081 4.342080e-08 0
  0.268789  13.924807 6762.312237 4.406887e-08 0
  0.269843  14.074300 6762.277792 4.471694e-08 0
  0.270607  14.237812 6762.249460 4.536501e-08 0
  0.270554  14.240036 6762.238508 4.536501e-08 0
