# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002603  38.187791 6760.110964 1.172545e-09 0
  0.005780  33.880401 6763.183262 2.345089e-09 0
  0.008653  34.526252 6764.364158 3.517634e-09 0
  0.011680  34.187024 6764.207826 4.690179e-09 1
  0.015092  33.072695 6764.153607 5.862724e-09 1
  0.018768  31.914526 6764.098615 7.035268e-09 1
  0.022372  31.224938 6764.340552 8.207813e-09 1
  0.025908  30.825563 6764.265687 9.380357e-09 1
  0.029902  30.030784 6764.572639 1.055290e-08 1
  0.034024  29.341013 6764.473853 1.172545e-08 1
  0.037988  28.901943 6764.559077 1.289799e-08 1
  0.042293  28.319771 6764.651383 1.407054e-08 1
  0.047334  27.417012 6764.552146 1.524308e-08 1
  0.052141  26.799132 6764.638603 1.641563e-08 1
  0.057568  26.010948 6764.571792 1.758817e-08 1
  0.062865  25.402957 6764.644107 1.876072e-08 1
  0.068775  24.674783 6764.591806 1.993326e-08 1
  0.074898  23.987785 6764.622844 2.110581e-08 1
  0.081465  23.280697 6764.606677 2.227835e-08 1
  0.088733  22.498364 6764.598517 2.345090e-08 1
  0.096271  21.773202 6764.597413 2.462344e-08 1
  0.104339  21.047066 6764.568961 2.579599e-08 1
  0.113400  20.244646 6764.566651 2.696853e-08 1
  0.122713  19.522106 6764.541593 2.814107e-08 1
  0.133409  18.705364 6764.506444 2.931362e-08 1
  0.144646  17.942086 6764.475073 3.048616e-08 1
  0.156537  17.217676 6764.412360 3.165871e-08 1
  0.170385  16.404164 6764.349191 3.283125e-08 1
  0.185006  15.647247 6764.288288 3.400380e-08 1
  0.199148  15.037973 6764.198023 3.517634e-08 1
  0.215906  14.333400 6764.088838 3.634889e-08 1
  0.232894  13.716783 6763.945472 3.752143e-08 1
  0.243936  13.504844 6763.764017 3.869398e-08 0
  0.246462  13.771620 6763.658881 3.986652e-08 0
  0.247259  14.130756 6763.566838 4.103907e-08 0
  0.249099  14.427112 6763.476165 4.221161e-08 0
  0.250318  14.755528 6763.390807 4.338415e-08 0
  0.251095  15.107380 6763.307297 4.455670e-08 0
  0.251748  15.464763 6763.221825 4.572924e-08 0
  0.252848  15.792322 6763.135030 4.690179e-08 0
  0.253943  16.117407 6763.038779 4.807433e-08 0
  0.255020  16.440749 6762.947438 4.924688e-08 0
  0.256081  16.762272 6762.866600 5.041942e-08 0
  0.256932  17.095391 6762.778202 5.159197e-08 0
  0.258239  17.395314 6762.693825 5.276451e-08 0
  0.259406  17.701973 6762.605769 5.393706e-08 0
  0.260636  18.001271 6762.525961 5.510960e-08 0
  0.261653  18.312604 6762.458251 5.628215e-08 0
  0.263018  18.597355 6762.377761 5.745469e-08 0
  0.264123  18.897363 6762.304506 5.862724e-08 0
  0.265209  19.196225 6762.237398 5.979978e-08 0
  0.266479  19.479562 6762.161397 6.097233e-08 0
  0.267597  19.770951 6762.097933 6.214487e-08 0
  0.268555  20.072370 6762.021110 6.331742e-08 0
  0.270175  20.321234 6761.958957 6.448996e-08 0
  0.271092  20.620718 6761.896529 6.566251e-08 0
  0.272688  20.865795 6761.847629 6.683505e-08 0
  0.273619  21.160072 6761.780508 6.800759e-08 0
  0.274903  21.423739 6761.740585 6.918014e-08 0
  0.276345  21.673774 6761.675025 7.035268e-08 0
  0.277538  21.940116 6761.616165 7.152523e-08 0
  0.278437  22.227428 6761.573891 7.269777e-08 0
  0.279509  22.499645 6761.519695 7.387032e-08 0
  0.280844  22.748194 6761.464643 7.504286e-08 0
  0.281627  23.038816 6761.433630 7.621541e-08 0
  0.282605  23.311733 6761.422936 7.738795e-08 0
  0.283674  23.576543 6761.384860 7.856050e-08 0
  0.284884  23.826834 6761.348203 7.973304e-08 0
  0.285972  24.085578 6761.298819 8.090559e-08 0
  0.286976  24.349108 6761.253225 8.207813e-08 0
  0.286833  24.360030 6761.250201 8.207813e-08 0
