# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002600  38.171492 6760.109483 1.172545e-09 0
  0.005775  33.860637 6763.184582 2.345089e-09 0
  0.008644  34.507912 6764.364517 3.517634e-09 0
  0.011669  34.168670 6764.207569 4.690179e-09 0
  0.015077  33.053855 6764.153419 5.862724e-09 0
  0.018750  31.895258 6764.098419 7.035268e-09 1
  0.022351  31.205435 6764.340442 8.207813e-09 1
  0.025884  30.805960 6764.265478 9.380357e-09 1
  0.029876  30.010960 6764.572516 1.055290e-08 1
  0.033994  29.321067 6764.473634 1.172545e-08 1
  0.037956  28.881918 6764.558889 1.289799e-08 1
  0.042258  28.299662 6764.651186 1.407054e-08 1
  0.047296  27.396819 6764.551924 1.524308e-08 1
  0.052100  26.778902 6764.638387 1.641563e-08 1
  0.057523  25.990713 6764.571568 1.758817e-08 1
  0.062817  25.382736 6764.643875 1.876072e-08 1
  0.068725  24.654616 6764.591576 1.993326e-08 1
  0.074845  23.967693 6764.622601 2.110581e-08 1
  0.081409  23.260713 6764.606437 2.227835e-08 1
  0.088674  22.478534 6764.598271 2.345090e-08 1
  0.096209  21.753545 6764.597162 2.462344e-08 1
  0.104274  21.027615 6764.568715 2.579599e-08 1
  0.113332  20.225459 6764.566394 2.696853e-08 1
  0.122643  19.503188 6764.541343 2.814107e-08 1
  0.133336  18.686788 6764.506197 2.931362e-08 1
  0.144570  17.923865 6764.474824 3.048616e-08 1
  0.156458  17.199824 6764.412129 3.165871e-08 1
  0.170303  16.386763 6764.348964 3.283125e-08 1
  0.184921  15.630301 6764.288063 3.400380e-08 1
  0.199060  15.021417 6764.197821 3.517634e-08 1
  0.215815  14.317321 6764.088656 3.634889e-08 1
  0.232800  13.701146 6763.945322 3.752143e-08 1
  0.243839  13.489364 6763.763902 3.869398e-08 0
  0.246362  13.755945 6763.658710 3.986652e-08 0
  0.247156  14.114823 6763.566652 4.103907e-08 0
  0.248993  14.410971 6763.475974 4.221161e-08 0
  0.250209  14.739163 6763.390610 4.338415e-08 0
  0.250983  15.090781 6763.307095 4.455670e-08 0
  0.251633  15.447934 6763.221622 4.572924e-08 0
  0.252730  15.775290 6763.134826 4.690179e-08 0
  0.253823  16.100179 6763.038578 4.807433e-08 0
  0.254896  16.423332 6762.947233 4.924688e-08 0
  0.255954  16.744675 6762.866387 5.041942e-08 0
  0.256802  17.077611 6762.777991 5.159197e-08 0
  0.258107  17.377377 6762.693611 5.276451e-08 0
  0.259271  17.683880 6762.605555 5.393706e-08 0
  0.260498  17.983032 6762.525742 5.510960e-08 0
  0.261511  18.294217 6762.458026 5.628215e-08 0
  0.262873  18.578839 6762.377541 5.745469e-08 0
  0.263975  18.878716 6762.304282 5.862724e-08 0
  0.265059  19.177453 6762.237171 5.979978e-08 0
  0.266325  19.460675 6762.161173 6.097233e-08 0
  0.267441  19.751953 6762.097705 6.214487e-08 0
  0.268396  20.053261 6762.020887 6.331742e-08 0
  0.270013  20.302038 6761.958729 6.448996e-08 0
  0.270927  20.601421 6761.896301 6.566251e-08 0
  0.272520  20.846420 6761.847397 6.683505e-08 0
  0.273448  21.140608 6761.780282 6.800759e-08 0
  0.274729  21.404199 6761.740352 6.918014e-08 0
  0.276168  21.654166 6761.674799 7.035268e-08 0
  0.277359  21.920441 6761.615939 7.152523e-08 0
  0.278254  22.207683 6761.573661 7.269777e-08 0
  0.279323  22.479839 6761.519469 7.387032e-08 0
  0.280655  22.728337 6761.464419 7.504286e-08 0
  0.281435  23.018903 6761.433402 7.621541e-08 0
  0.282411  23.291772 6761.422706 7.738795e-08 0
  0.283477  23.556539 6761.384636 7.856050e-08 0
  0.284683  23.806795 6761.347980 7.973304e-08 0
  0.285769  24.065506 6761.298599 8.090559e-08 0
  0.286769  24.329005 6761.253006 8.207813e-08 0
  0.286627  24.339925 6761.249978 8.207813e-08 0
