# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003403   2.093206 6764.682759 8.695645e-11 0
  0.006558   2.152735 6764.829054 1.739129e-10 0
  0.010501   2.027561 6764.920496 2.608693e-10 1
  0.014423   1.974846 6764.951405 3.478258e-10 1
  0.018804   1.892754 6764.990491 4.347822e-10 1
  0.022767   1.875905 6765.029961 5.217386e-10 1
  0.026929   1.851349 6765.052518 6.086951e-10 1
  0.031634   1.800592 6765.083266 6.956516e-10 1
  0.036859   1.738735 6765.109725 7.826079e-10 1
  0.041712   1.707068 6765.136978 8.695644e-10 1
  0.046982   1.667719 6765.152418 9.565209e-10 1
  0.052734   1.620436 6765.176163 1.043477e-09 1
  0.058805   1.574733 6765.189239 1.130434e-09 1
  0.064922   1.536273 6765.194858 1.217390e-09 1
  0.071323   1.498327 6765.196037 1.304347e-09 1
  0.078232   1.457039 6765.200056 1.391303e-09 1
  0.084159   1.439106 6765.198723 1.478260e-09 1
  0.092833   1.381353 6765.191993 1.565216e-09 1
  0.100470   1.347229 6765.184109 1.652172e-09 1
  0.108318   1.315289 6765.172639 1.739129e-09 1
  0.116273   1.286433 6765.157678 1.826085e-09 1
  0.124576   1.257804 6765.141958 1.913042e-09 1
  0.133354   1.228271 6765.123229 1.999998e-09 1
  0.142446   1.199709 6765.102583 2.086955e-09 1
  0.151332   1.176055 6765.078737 2.173911e-09 1
  0.160267   1.154732 6765.053043 2.260867e-09 1
  0.169726   1.132182 6765.026564 2.347824e-09 1
  0.179021   1.112623 6764.994899 2.434780e-09 1
  0.188151   1.096090 6764.961009 2.521737e-09 1
  0.197407   1.080383 6764.924655 2.608693e-09 1
  0.206645   1.066062 6764.885808 2.695650e-09 1
  0.214836   1.058246 6764.845393 2.782606e-09 1
  0.222464   1.053552 6764.802702 2.869563e-09 0
  0.229214   1.053981 6764.763785 2.956519e-09 0
  0.235434   1.055606 6764.719597 3.043476e-09 0
  0.240670   1.062115 6764.675254 3.130432e-09 0
  0.243450   1.081202 6764.645126 3.217388e-09 0
  0.244579   1.106389 6764.627569 3.304345e-09 0
  0.245992   1.129194 6764.613155 3.391301e-09 0
  0.246275   1.156986 6764.602839 3.478258e-09 0
  0.246152   1.186578 6764.594609 3.565214e-09 0
  0.247027   1.211160 6764.584725 3.652171e-09 0
  0.247278   1.238736 6764.574176 3.739127e-09 0
  0.247469   1.266678 6764.568453 3.826083e-09 0
  0.247719   1.294093 6764.559352 3.913040e-09 0
  0.247882   1.321985 6764.549970 3.999996e-09 0
  0.247914   1.350575 6764.541702 4.086953e-09 0
  0.248406   1.376518 6764.531412 4.173909e-09 0
  0.248177   1.406530 6764.521846 4.260866e-09 0
  0.248574   1.432979 6764.513643 4.347822e-09 0
  0.248666   1.461109 6764.506053 4.434778e-09 0
  0.248767   1.489164 6764.499309 4.521735e-09 0
  0.249120   1.515600 6764.489236 4.608691e-09 0
  0.249133   1.544139 6764.480438 4.695648e-09 0
  0.249088   1.573019 6764.471521 4.782604e-09 0
  0.249433   1.599423 6764.463797 4.869561e-09 0
  0.249366   1.628408 6764.454468 4.956517e-09 0
  0.249181   1.658220 6764.446437 5.043474e-09 0
  0.249653   1.683646 6764.440057 5.130430e-09 0
  0.249860   1.710756 6764.432639 5.217387e-09 0
  0.249908   1.738928 6764.424609 5.304343e-09 0
  0.249878   1.767656 6764.417277 5.391300e-09 0
  0.249831   1.796502 6764.409690 5.478256e-09 0
  0.249789   1.825327 6764.402691 5.565213e-09 0
  0.249875   1.853208 6764.394759 5.652169e-09 0
  0.249914   1.881437 6764.387784 5.739125e-09 0
  0.249862   1.910330 6764.380302 5.826082e-09 0
  0.249941   1.938211 6764.371107 5.913038e-09 0
  0.249864   1.967368 6764.365446 5.999995e-09 0
  0.250004   1.994730 6764.357194 6.086951e-09 0
  0.249798   1.996434 6764.357355 6.086951e-09 0
