# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003401   2.092859 6764.682766 8.695645e-11 0
  0.006556   2.152381 6764.829088 1.739129e-10 0
  0.010497   2.027199 6764.920517 2.608693e-10 0
  0.014419   1.974483 6764.951418 3.478258e-10 0
  0.018799   1.892383 6764.990504 4.347822e-10 1
  0.022760   1.875533 6765.029973 5.217386e-10 1
  0.026922   1.850975 6765.052529 6.086951e-10 1
  0.031626   1.800215 6765.083276 6.956516e-10 1
  0.036850   1.738355 6765.109735 7.826079e-10 1
  0.041702   1.706687 6765.136987 8.695644e-10 1
  0.046971   1.667338 6765.152426 9.565209e-10 1
  0.052722   1.620055 6765.176171 1.043477e-09 1
  0.058791   1.574352 6765.189247 1.130434e-09 1
  0.064907   1.535893 6765.194865 1.217390e-09 1
  0.071307   1.497948 6765.196045 1.304347e-09 1
  0.078215   1.456661 6765.200063 1.391303e-09 1
  0.084142   1.438730 6765.198731 1.478260e-09 1
  0.092814   1.380980 6765.192000 1.565216e-09 1
  0.100450   1.346858 6765.184117 1.652172e-09 1
  0.108297   1.314921 6765.172647 1.739129e-09 1
  0.116251   1.286068 6765.157686 1.826085e-09 1
  0.124554   1.257442 6765.141966 1.913042e-09 1
  0.133330   1.227912 6765.123237 1.999998e-09 1
  0.142421   1.199353 6765.102592 2.086955e-09 1
  0.151306   1.175702 6765.078746 2.173911e-09 1
  0.160240   1.154382 6765.053053 2.260867e-09 1
  0.169698   1.131835 6765.026574 2.347824e-09 1
  0.178992   1.112279 6764.994909 2.434780e-09 1
  0.188121   1.095748 6764.961020 2.521737e-09 1
  0.197375   1.080044 6764.924666 2.608693e-09 1
  0.206613   1.065725 6764.885820 2.695650e-09 1
  0.214803   1.057910 6764.845405 2.782606e-09 1
  0.222430   1.053217 6764.802715 2.869563e-09 0
  0.229179   1.053646 6764.763797 2.956519e-09 0
  0.235397   1.055271 6764.719610 3.043476e-09 0
  0.240632   1.061779 6764.675267 3.130432e-09 0
  0.243411   1.080863 6764.645137 3.217388e-09 0
  0.244539   1.106045 6764.627578 3.304345e-09 0
  0.245951   1.128847 6764.613164 3.391301e-09 0
  0.246233   1.156635 6764.602847 3.478258e-09 0
  0.246109   1.186224 6764.594616 3.565214e-09 0
  0.246984   1.210802 6764.584733 3.652171e-09 0
  0.247234   1.238376 6764.574184 3.739127e-09 0
  0.247423   1.266315 6764.568460 3.826083e-09 0
  0.247672   1.293727 6764.559360 3.913040e-09 0
  0.247834   1.321617 6764.549978 3.999996e-09 0
  0.247865   1.350204 6764.541710 4.086953e-09 0
  0.248357   1.376146 6764.531420 4.173909e-09 0
  0.248126   1.406155 6764.521854 4.260866e-09 0
  0.248522   1.432603 6764.513651 4.347822e-09 0
  0.248612   1.460731 6764.506061 4.434778e-09 0
  0.248713   1.488785 6764.499317 4.521735e-09 0
  0.249065   1.515220 6764.489245 4.608691e-09 0
  0.249076   1.543759 6764.480447 4.695648e-09 0
  0.249030   1.572638 6764.471529 4.782604e-09 0
  0.249375   1.599042 6764.463806 4.869561e-09 0
  0.249307   1.628027 6764.454477 4.956517e-09 0
  0.249121   1.657839 6764.446446 5.043474e-09 0
  0.249592   1.683266 6764.440066 5.130430e-09 0
  0.249798   1.710376 6764.432649 5.217387e-09 0
  0.249845   1.738549 6764.424618 5.304343e-09 0
  0.249813   1.767278 6764.417287 5.391300e-09 0
  0.249765   1.796126 6764.409700 5.478256e-09 0
  0.249723   1.824953 6764.402700 5.565213e-09 0
  0.249807   1.852835 6764.394768 5.652169e-09 0
  0.249845   1.881066 6764.387793 5.739125e-09 0
  0.249793   1.909962 6764.380312 5.826082e-09 0
  0.249870   1.937845 6764.371116 5.913038e-09 0
  0.249792   1.967005 6764.365456 5.999995e-09 0
  0.249931   1.994370 6764.357204 6.086951e-09 0
  0.249725   1.996074 6764.357365 6.086951e-09 0
