# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.251947   3.135192 6764.107458 9.532395e-09 0
  0.251792   3.092168 6764.122019 9.396218e-09 0
  0.251865   3.046516 6764.133492 9.260041e-09 0
  0.251571   3.005189 6764.146934 9.123864e-09 0
  0.251350   2.962956 6764.159098 8.987687e-09 0
  0.251255   2.919157 6764.171618 8.851510e-09 0
  0.251311   2.873642 6764.181607 8.715333e-09 0
  0.250756   2.834973 6764.192715 8.579155e-09 0
  0.251396   2.782838 6764.205607 8.442978e-09 0
  0.250999   2.742292 6764.217959 8.306801e-09 0
  0.250727   2.700263 6764.229924 8.170624e-09 0
  0.250625   2.656350 6764.241428 8.034447e-09 0
  0.250602   2.611548 6764.253695 7.898270e-09 0
  0.250564   2.566932 6764.264409 7.762093e-09 0
  0.250378   2.523743 6764.276285 7.625916e-09 0
  0.250420   2.478279 6764.287300 7.489739e-09 0
  0.250352   2.433839 6764.299298 7.353562e-09 0
  0.250369   2.388596 6764.312043 7.217385e-09 0
  0.250150   2.345584 6764.323934 7.081208e-09 0
  0.249931   2.302522 6764.334414 6.945031e-09 0
  0.250083   2.255985 6764.345477 6.808854e-09 0
  0.249907   2.212466 6764.354385 6.672676e-09 0
  0.249898   2.167331 6764.365994 6.536499e-09 0
  0.249755   2.123420 6764.375373 6.400322e-09 0
  0.249507   2.080226 6764.388484 6.264145e-09 0
  0.249163   2.037833 6764.400794 6.127968e-09 0
  0.248747   1.995826 6764.414172 5.991791e-09 0
  0.248775   1.950260 6764.426878 5.855614e-09 0
  0.248209   1.909245 6764.439496 5.719437e-09 0
  0.248203   1.863824 6764.452088 5.583260e-09 0
  0.247498   1.823502 6764.465350 5.447083e-09 0
  0.247444   1.778339 6764.477654 5.310906e-09 0
  0.247435   1.732829 6764.488202 5.174729e-09 0
  0.246501   1.693443 6764.504303 5.038552e-09 0
  0.245784   1.652564 6764.517175 4.902374e-09 0
  0.243988   1.617938 6764.541392 4.766198e-09 0
  0.241113   1.589768 6764.574101 4.630020e-09 0
  0.233749   1.588378 6764.634010 4.493843e-09 0
  0.224527   1.603069 6764.696346 4.357666e-09 1
  0.214315   1.627546 6764.756660 4.221489e-09 1
  0.203693   1.658309 6764.809926 4.085312e-09 1
  0.192853   1.693768 6764.859286 3.949135e-09 1
  0.181285   1.740339 6764.905063 3.812958e-09 1
  0.170111   1.789141 6764.944519 3.676781e-09 1
  0.159287   1.840391 6764.980725 3.540604e-09 1
  0.147808   1.907501 6765.011522 3.404427e-09 1
  0.137572   1.967844 6765.037488 3.268250e-09 1
  0.127800   2.030070 6765.063716 3.132073e-09 1
  0.118215   2.099626 6765.083098 2.995896e-09 1
  0.109070   2.172312 6765.101241 2.859718e-09 1
  0.100419   2.247307 6765.112989 2.723541e-09 1
  0.092684   2.313127 6765.124378 2.587364e-09 1
  0.084904   2.392266 6765.131091 2.451187e-09 1
  0.077444   2.477028 6765.134797 2.315010e-09 1
  0.070636   2.556035 6765.140233 2.178833e-09 1
  0.063951   2.646777 6765.136230 2.042656e-09 1
  0.058574   2.697108 6765.135043 1.906479e-09 1
  0.052490   2.794697 6765.126798 1.770302e-09 1
  0.047193   2.869180 6765.111577 1.634125e-09 1
  0.042007   2.954828 6765.097547 1.497948e-09 1
  0.037263   3.027911 6765.072052 1.361771e-09 1
  0.032510   3.123964 6765.072555 1.225594e-09 1
  0.028248   3.194963 6765.037081 1.089417e-09 1
  0.024259   3.255315 6765.000515 9.532395e-10 1
  0.020384   3.319689 6764.943502 8.170624e-10 1
  0.016575   3.403955 6764.934310 6.808854e-10 0
  0.012794   3.525299 6764.864500 5.447083e-10 0
  0.009419   3.592905 6764.817036 4.085312e-10 0
  0.006255   3.604976 6764.743383 2.723541e-10 0
  0.003257   3.409760 6764.435391 1.361771e-10 0
  0.002913   3.841270 6764.682476 1.361771e-10 0
