# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.251936   3.135103 6764.107459 9.532395e-09 0
  0.251781   3.092078 6764.122020 9.396218e-09 0
  0.251855   3.046425 6764.133493 9.260041e-09 0
  0.251560   3.005098 6764.146935 9.123864e-09 0
  0.251340   2.962865 6764.159099 8.987687e-09 0
  0.251245   2.919065 6764.171619 8.851510e-09 0
  0.251301   2.873550 6764.181608 8.715333e-09 0
  0.250747   2.834881 6764.192716 8.579155e-09 0
  0.251387   2.782746 6764.205608 8.442978e-09 0
  0.250989   2.742199 6764.217960 8.306801e-09 0
  0.250718   2.700170 6764.229925 8.170624e-09 0
  0.250616   2.656257 6764.241429 8.034447e-09 0
  0.250593   2.611455 6764.253696 7.898270e-09 0
  0.250555   2.566839 6764.264410 7.762093e-09 0
  0.250369   2.523650 6764.276286 7.625916e-09 0
  0.250411   2.478186 6764.287300 7.489739e-09 0
  0.250344   2.433746 6764.299299 7.353562e-09 0
  0.250361   2.388503 6764.312044 7.217385e-09 0
  0.250142   2.345491 6764.323935 7.081208e-09 0
  0.249923   2.302430 6764.334415 6.945031e-09 0
  0.250075   2.255894 6764.345478 6.808854e-09 0
  0.249899   2.212375 6764.354386 6.672676e-09 0
  0.249890   2.167241 6764.365995 6.536499e-09 0
  0.249748   2.123330 6764.375374 6.400322e-09 0
  0.249500   2.080137 6764.388485 6.264145e-09 0
  0.249156   2.037744 6764.400795 6.127968e-09 0
  0.248740   1.995738 6764.414173 5.991791e-09 0
  0.248769   1.950173 6764.426878 5.855614e-09 0
  0.248203   1.909158 6764.439496 5.719437e-09 0
  0.248197   1.863738 6764.452088 5.583260e-09 0
  0.247492   1.823417 6764.465351 5.447083e-09 0
  0.247438   1.778255 6764.477654 5.310906e-09 0
  0.247429   1.732746 6764.488203 5.174729e-09 0
  0.246495   1.693361 6764.504303 5.038552e-09 0
  0.245779   1.652483 6764.517176 4.902374e-09 0
  0.243983   1.617858 6764.541392 4.766198e-09 0
  0.241108   1.589689 6764.574101 4.630020e-09 0
  0.233743   1.588298 6764.634009 4.493843e-09 0
  0.224522   1.602989 6764.696345 4.357666e-09 1
  0.214310   1.627465 6764.756659 4.221489e-09 1
  0.203688   1.658227 6764.809926 4.085312e-09 1
  0.192849   1.693686 6764.859285 3.949135e-09 1
  0.181281   1.740255 6764.905062 3.812958e-09 1
  0.170107   1.789057 6764.944519 3.676781e-09 1
  0.159283   1.840305 6764.980725 3.540604e-09 1
  0.147804   1.907414 6765.011522 3.404427e-09 1
  0.137568   1.967756 6765.037488 3.268250e-09 1
  0.127796   2.029981 6765.063716 3.132073e-09 1
  0.118211   2.099536 6765.083098 2.995896e-09 1
  0.109066   2.172221 6765.101242 2.859718e-09 1
  0.100415   2.247215 6765.112989 2.723541e-09 1
  0.092681   2.313035 6765.124379 2.587364e-09 1
  0.084901   2.392173 6765.131092 2.451187e-09 1
  0.077442   2.476934 6765.134797 2.315010e-09 1
  0.070633   2.555942 6765.140234 2.178833e-09 1
  0.063949   2.646683 6765.136230 2.042656e-09 1
  0.058572   2.697015 6765.135044 1.906479e-09 1
  0.052488   2.794604 6765.126799 1.770302e-09 1
  0.047191   2.869088 6765.111578 1.634125e-09 1
  0.042005   2.954736 6765.097548 1.497948e-09 1
  0.037261   3.027820 6765.072053 1.361771e-09 1
  0.032508   3.123875 6765.072556 1.225594e-09 1
  0.028247   3.194875 6765.037081 1.089417e-09 1
  0.024258   3.255227 6765.000515 9.532395e-10 1
  0.020383   3.319603 6764.943502 8.170624e-10 1
  0.016574   3.403871 6764.934310 6.808854e-10 1
  0.012793   3.525218 6764.864499 5.447083e-10 1
  0.009419   3.592825 6764.817036 4.085312e-10 0
  0.006255   3.604897 6764.743382 2.723541e-10 0
  0.003257   3.409671 6764.435385 1.361771e-10 0
  0.002912   3.841194 6764.682486 1.361771e-10 0
